Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,22994443.30019493
Cleanaway Waste Management Limited,Waste management services,3556,2025,365196326.82244545
Cleanaway Waste Management Limited,Waste management services,3556,2026,357472744.7352422
Cleanaway Waste Management Limited,Waste management services,3556,2027,349747620.2253173
Cleanaway Waste Management Limited,Waste management services,3556,2028,340405502.7553615
Cleanaway Waste Management Limited,Waste management services,3556,2029,333794501.37597287
Cleanaway Waste Management Limited,Waste management services,3556,2030,326060394.5107031
Cleanaway Waste Management Limited,Waste management services,3556,2031,21760866.83002627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,358705681.6208639
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,349371116.6976033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,340057187.460223
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,340787649.25251937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,321452769.98050976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,312113294.75392675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24471773.869564444
National Protective Services Pty Ltd,Integrated security services,3686,2025,360681249.21613073
National Protective Services Pty Ltd,Integrated security services,3686,2026,353537867.5885251
National Protective Services Pty Ltd,Integrated security services,3686,2027,346401291.7908147
National Protective Services Pty Ltd,Integrated security services,3686,2028,342390388.4136043
National Protective Services Pty Ltd,Integrated security services,3686,2029,330824735.5762555
National Protective Services Pty Ltd,Integrated security services,3686,2030,323680438.6951721
National Protective Services Pty Ltd,Integrated security services,3686,2031,23768416.925030485
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,354880932.0982523
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,347356570.04259795
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,339841972.58033776
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,338513220.3426073
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,325368153.9692154
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,317833109.4478178
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23440211.86311297
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,361212001.13915855
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,355045456.66812545
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,348878863.12647355
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,345756134.50939167
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,336462071.3540399
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,330240634.1098385
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24313299.790139414
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,357289599.1084655
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,352154465.8851129
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,347029733.9082403
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,346128069.9069571
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,336653201.6854134
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,331518067.90688163
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22143321.13310726
SERCO,Open spaces management - region 2,3677,2025,363121732.40206724
SERCO,Open spaces management - region 2,3677,2026,354873810.2759955
SERCO,Open spaces management - region 2,3677,2027,346634354.40265477
SERCO,Open spaces management - region 2,3677,2028,344693942.6789684
SERCO,Open spaces management - region 2,3677,2029,330021992.6927224
SERCO,Open spaces management - region 2,3677,2030,321773915.1840619
SERCO,Open spaces management - region 2,3677,2031,22247417.26351465
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,357711975.36966676
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,353731394.9322277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,349751365.4447757
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,347131152.4135183
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,342081415.43882203
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,338086769.0187278
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,25214720.169017855
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,363244003.7246764
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,355865107.12668777
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,348498622.9372182
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,347920798.7470757
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,334157702.8652322
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,326778755.7115813
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,24753406.875323944
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,368251683.6118252
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,358478452.4910804
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,348707998.974376
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,342464957.2059719
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,328029706.17255855
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,318254505.81514055
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24221214.956614204
