Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,109809158.5936937
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8089917.6318574585
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,126239687.69681005
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,122392030.94208981
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,118541319.74550249
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,114299574.43805274
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,110897694.3438214
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,107050023.50833298
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7749341.621906916
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,122593392.37940529
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,120818222.08452515
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,119054614.20275106
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,120398045.51504035
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,115960963.82151492
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,114193492.12688358
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8179990.561822826
SERCO,Open spaces management - region 2,3677,2025,127203419.84661725
SERCO,Open spaces management - region 2,3677,2026,123059122.58887264
SERCO,Open spaces management - region 2,3677,2027,118918955.36609104
SERCO,Open spaces management - region 2,3677,2028,117444181.01504597
SERCO,Open spaces management - region 2,3677,2029,110559948.8587081
SERCO,Open spaces management - region 2,3677,2030,106413704.55414471
SERCO,Open spaces management - region 2,3677,2031,7193383.604480954
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,125209151.04725665
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,124177132.13441151
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,123145527.19968402
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,122312673.80364898
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,121206768.98656802
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,120174435.09387751
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9436618.924679447
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,125448681.39063595
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,124086821.59594892
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,122727221.33538051
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,123881423.52644707
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,120515876.1593022
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,119153603.47111651
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,8778904.843343228
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,130700709.33611949
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,126327404.26869658
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,121951141.66118512
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,116426379.26234199
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,112863637.42501202
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,108483503.81878814
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7897719.214424421
