Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2028,29733493.667891037
National Protective Services Pty Ltd,Integrated security services,3686,2029,29346874.63607047
National Protective Services Pty Ltd,Integrated security services,3686,2030,27392919.513993386
National Protective Services Pty Ltd,Integrated security services,3686,2031,1496073.0039289389
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,35969577.45232806
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,35392949.248140134
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,34814478.9577993
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,33847979.892572865
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,33881608.47830279
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,33304992.89022011
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,35530150.93162232
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,34301227.344474226
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,33073526.327244956
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,32092301.55278186
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,30729697.811654188
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,29500774.173682272
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2228987.5916925836
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,35229102.19531782
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,34343514.43725342
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,33458031.598575786
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,32686463.007561848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,31705046.997898202
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,30819520.556175735
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,2295075.9178477107
SERCO,Open spaces management - region 2,3677,2025,36283885.31873535
SERCO,Open spaces management - region 2,3677,2026,36108398.615841895
SERCO,Open spaces management - region 2,3677,2027,35934185.7428013
SERCO,Open spaces management - region 2,3677,2028,36052180.57100684
SERCO,Open spaces management - region 2,3677,2029,35427861.31528049
SERCO,Open spaces management - region 2,3677,2030,35252334.29068539
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,35103000.559756845
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,34901448.929985784
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,34700399.50998597
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,34196687.91854515
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,34275111.70130724
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,34073560.05731195
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,36320592.54284819
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,35686481.66764898
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,35052926.249160804
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,35843441.8436815
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,33765515.13906973
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,33131403.37226375
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,2925084.4457501234
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,36896525.695476145
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,35618695.64798938
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,34340016.35847815
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,33207380.516817227
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,31635332.31499216
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,30357502.265890468
