Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2026,138449368.24358055
National Protective Services Pty Ltd,Integrated security services,3686,2027,136096130.96114138
National Protective Services Pty Ltd,Integrated security services,3686,2028,135300236.06889677
National Protective Services Pty Ltd,Integrated security services,3686,2029,130874043.25242801
National Protective Services Pty Ltd,Integrated security services,3686,2030,128504414.14701882
National Protective Services Pty Ltd,Integrated security services,3686,2031,9280662.064936515
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,141642762.4059048
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,138413673.60003904
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,135186444.6147858
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,135548314.4432489
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,128836177.52127284
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,125603731.34486388
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,9504441.460770924
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,144625330.67929664
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,141334644.4865002
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,138038323.04885307
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,132951422.0835998
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,131376255.11173424
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,128085398.58863261
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9227209.109280916
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,141627906.87581953
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,139058332.11148155
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,136493657.14889428
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,136850365.77523503
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,131798034.11698747
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,129228459.39866619
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8873238.271064032
SERCO,Open spaces management - region 2,3677,2025,147156646.00814733
SERCO,Open spaces management - region 2,3677,2026,142292027.46557152
SERCO,Open spaces management - region 2,3677,2027,137432582.14816052
SERCO,Open spaces management - region 2,3677,2028,136298042.3858219
SERCO,Open spaces management - region 2,3677,2029,127705292.22897829
SERCO,Open spaces management - region 2,3677,2030,122832120.99087572
SERCO,Open spaces management - region 2,3677,2031,8129225.568788242
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,143522184.01763245
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,142383627.2041808
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,141246646.164341
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,140707497.68127945
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,139284807.0115755
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,138146236.758277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,10627568.840337163
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,143482174.46042004
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,142304400.55097938
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,141127512.8534761
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,142464753.6137486
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,139198402.20898995
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,138020436.114969
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,10536550.428075545
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,147388745.36116403
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,143357498.86758864
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,139322334.42892805
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,134501491.22130352
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,130728134.65492354
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,126665152.17139184
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,9379299.66851579
