Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,282865960.1514492
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,284192136.1317209
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,271843515.96368
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,266027720.86929154
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19368173.60836028
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,301940831.7844238
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,294837958.932165
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,287738084.5633199
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,285076330.7358657
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,273572542.61620736
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,266456676.244059
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,19454446.237879477
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,293342183.2528137
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,289889056.39317214
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,286441259.2702638
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,285522398.1434821
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,279479700.94313073
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,276026573.981681
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18515896.292613342
SERCO,Open spaces management - region 2,3677,2025,299419280.2833899
SERCO,Open spaces management - region 2,3677,2026,292350813.8121437
SERCO,Open spaces management - region 2,3677,2027,285267728.226454
SERCO,Open spaces management - region 2,3677,2028,282029877.9711189
SERCO,Open spaces management - region 2,3677,2029,271260392.3889517
SERCO,Open spaces management - region 2,3677,2030,264155122.54062134
SERCO,Open spaces management - region 2,3677,2031,18331578.812677592
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,291283502.0191978
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,289726389.7338302
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,288167779.39162016
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,287085805.31684905
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,284966975.4153952
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,283407795.3376584
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21299211.64037901
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,299138765.71078426
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,293826873.8649508
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,288523378.13378835
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,288046651.7440575
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,278648970.573479
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,273336400.46127534
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20429629.43785568
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,303045566.64383775
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,295220576.47736526
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,287396255.1076775
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,282145000.32174337
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,270789407.6572231
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,262961962.70030951
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19946482.479412332
