Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,342341008.62697667
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,341358627.66192764
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,331225450.9290373
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,325745302.01553464
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,21868316.835054252
SERCO,Open spaces management - region 2,3677,2025,358147386.63397586
SERCO,Open spaces management - region 2,3677,2026,350030266.5151582
SERCO,Open spaces management - region 2,3677,2027,341920448.05444545
SERCO,Open spaces management - region 2,3677,2028,339537886.7761798
SERCO,Open spaces management - region 2,3677,2029,325626305.95585126
SERCO,Open spaces management - region 2,3677,2030,317506648.54932207
SERCO,Open spaces management - region 2,3677,2031,21810413.506788276
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,352577722.57946575
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,348742567.96518445
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,344906941.8857124
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,342194079.5219958
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,337512945.09483796
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,333674487.1486681
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24919580.35537428
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,358755705.27716905
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,351301699.1392672
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,343859055.81161124
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,342709046.24654406
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,329319925.8552906
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,321865919.6319483
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,24277427.05862652
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,361762225.2692449
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,352583069.86466026
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,343406626.4575799
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,337557989.91426694
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,323940015.08645046
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,314760615.504511
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,23844848.544112656
