Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,88817863.74220298
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,86925609.54291527
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,85418324.65107276
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,83555697.75597328
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,81664210.95585555
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,5400867.536612704
SERCO,Open spaces management - region 2,3677,2025,92081556.85062006
SERCO,Open spaces management - region 2,3677,2026,90838325.43375482
SERCO,Open spaces management - region 2,3677,2027,89588496.03517562
SERCO,Open spaces management - region 2,3677,2028,89733798.29429898
SERCO,Open spaces management - region 2,3677,2029,86964430.8472511
SERCO,Open spaces management - region 2,3677,2030,85683486.94396132
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,89964314.85084914
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,89530536.2544927
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,89095240.16995034
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,87550143.91222899
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,88361483.2009836
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,87927689.40871006
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,6596871.696944935
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,93008340.74929477
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,91610785.27519026
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,90211825.35640937
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,89174002.77357838
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,87741738.32273732
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,86344083.6861764
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,6767587.622066657
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,94816696.39409009
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,91714624.3282705
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,88611622.8865596
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,85704855.79073453
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,82161560.04124892
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,79058543.0050829
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,5958240.001467537
