Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,330236015.4714008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,318832969.9948339
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,23555836.515048515
Cleanaway Waste Management Limited,Waste management services,3556,2025,370318691.4931206
Cleanaway Waste Management Limited,Waste management services,3556,2026,362519511.420768
Cleanaway Waste Management Limited,Waste management services,3556,2027,354719076.5641205
Cleanaway Waste Management Limited,Waste management services,3556,2028,345671507.03019077
Cleanaway Waste Management Limited,Waste management services,3556,2029,338520205.7985629
Cleanaway Waste Management Limited,Waste management services,3556,2030,330718718.7140931
Cleanaway Waste Management Limited,Waste management services,3556,2031,22129044.183101304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,363898934.4431433
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,354207094.5919913
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,344536221.5252935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,345039861.49467355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,325182813.3696606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,315490010.73211706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24835641.57422555
National Protective Services Pty Ltd,Integrated security services,3686,2025,364857694.22145593
National Protective Services Pty Ltd,Integrated security services,3686,2026,358062203.4841268
National Protective Services Pty Ltd,Integrated security services,3686,2027,351271816.18570197
National Protective Services Pty Ltd,Integrated security services,3686,2028,347033580.43285966
National Protective Services Pty Ltd,Integrated security services,3686,2029,336368343.2241514
National Protective Services Pty Ltd,Integrated security services,3686,2030,329570952.61011803
National Protective Services Pty Ltd,Integrated security services,3686,2031,24307674.21543318
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,360508036.3852708
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,352500520.39358747
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,344503166.58368343
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,342918563.16667366
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,329015858.55201566
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,320966098.5430923
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23727135.550948415
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,366301233.8809533
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,360489701.0238282
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,354679343.17239684
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,352255141.1879725
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,343016172.8168187
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,337193248.70934886
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24741367.515230782
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,363364335.15295637
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,357735829.48503155
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,352118252.4647523
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,351055378.5446768
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,340734242.062767
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,335105735.901034
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22247226.468751833
SERCO,Open spaces management - region 2,3677,2025,367736684.7149675
SERCO,Open spaces management - region 2,3677,2026,359527331.83310723
SERCO,Open spaces management - region 2,3677,2027,351324958.6306009
SERCO,Open spaces management - region 2,3677,2028,349832784.7674533
SERCO,Open spaces management - region 2,3677,2029,334629451.9869433
SERCO,Open spaces management - region 2,3677,2030,326371059.64756423
SERCO,Open spaces management - region 2,3677,2031,22796415.030168045
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,362189749.87154317
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,358226242.52919775
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,354262419.03839386
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,352530481.0156225
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,346614960.55080533
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,342644101.2446105
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,25858195.970379848
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,368796875.9192698
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,361273713.0566175
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,353763424.403123
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,353158351.27410173
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,339115434.5831842
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,331586874.6070587
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,25063453.174258087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,373034384.76768714
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,363044425.930677
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,353056971.02291876
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,346654626.2786224
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,332018270.5963962
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,322026993.95479566
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24481382.012790218
