Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,274219715.20715594
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,271362186.29788446
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,260418475.0748454
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,253503110.33292997
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,18640794.237579856
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,279914010.4696661
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,277019647.4320853
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,274143361.1664014
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,273750562.1931295
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,268452327.71210206
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,265573202.177311
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,17805127.457250983
SERCO,Open spaces management - region 2,3677,2025,287330941.3639378
SERCO,Open spaces management - region 2,3677,2026,279758140.82995695
SERCO,Open spaces management - region 2,3677,2027,272190517.74660397
SERCO,Open spaces management - region 2,3677,2028,268371458.85037678
SERCO,Open spaces management - region 2,3677,2029,257050294.79555333
SERCO,Open spaces management - region 2,3677,2030,249472528.95826465
SERCO,Open spaces management - region 2,3677,2031,17278750.460120086
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,278139439.4204299
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,276856322.7057969
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,275572068.4207151
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,275433012.62290126
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,272823096.6750849
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,271532077.49540395
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,20644188.89767353
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,282861426.282898
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,279080552.7374777
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,275306037.4178403
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,275707977.894816
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,268617319.7378019
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,264835811.63101795
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20049927.252358682
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,290037426.1197236
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,282918483.846866
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,275799647.5694937
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,271271870.40805924
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,260554953.8708776
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,253436005.6482878
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19638926.74944984
