Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,15909809.531941846
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,15058810.542478964
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,14612732.576788617
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,1061246.6797684485
SERCO,Open spaces management - region 2,3677,2025,16217176.877176823
SERCO,Open spaces management - region 2,3677,2026,17079736.523879495
SERCO,Open spaces management - region 2,3677,2027,17943378.73056355
SERCO,Open spaces management - region 2,3677,2028,18645946.175315224
SERCO,Open spaces management - region 2,3677,2029,19377123.952417325
SERCO,Open spaces management - region 2,3677,2030,20239683.599378437
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,14700834.328665012
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,15119534.34590993
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,15539018.962721094
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,16212181.253699962
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,16292864.811062163
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,16710511.31117645
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,16962165.359859075
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,16989994.402899906
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,17018056.908942893
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,17974590.34747
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,17073906.186223235
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,17101735.22509214
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,17109041.40994545
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,16759185.702323154
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,16407778.427018149
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,15696536.275995657
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,15437831.575110605
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,15087536.784088414
