Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2028,12915333.365669545
Cleanaway Waste Management Limited,Waste management services,3556,2029,12972997.614320653
Cleanaway Waste Management Limited,Waste management services,3556,2030,13021811.856403187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,13429457.035606274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,13369024.014864424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,13308958.439054936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,13210962.845284717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,13174286.903625818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,13113849.613236727
National Protective Services Pty Ltd,Integrated security services,3686,2025,13978575.133766524
National Protective Services Pty Ltd,Integrated security services,3686,2026,13636535.596230192
National Protective Services Pty Ltd,Integrated security services,3686,2027,13293804.820196446
National Protective Services Pty Ltd,Integrated security services,3686,2028,12431897.67704441
National Protective Services Pty Ltd,Integrated security services,3686,2029,12551428.181682318
National Protective Services Pty Ltd,Integrated security services,3686,2030,12209388.611545466
National Protective Services Pty Ltd,Integrated security services,3686,2031,787406.657176454
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,13643962.527027732
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,13281801.698502153
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,12918751.870148012
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,12418495.40819094
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,12318341.686184734
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,11958706.846549453
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,12261852.987685587
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,12215376.649434878
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,12169405.463659247
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,12234299.340791054
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,11969608.59998894
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,11923132.261529988
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,13444706.411906539
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,12862303.178974131
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,12281431.472703522
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,12520557.995258199
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,11173725.079873474
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,10591321.846688172
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,727817.2180529719
SERCO,Open spaces management - region 2,3677,2025,13292725.09751913
SERCO,Open spaces management - region 2,3677,2026,14231172.205429474
SERCO,Open spaces management - region 2,3677,2027,15169377.257164137
SERCO,Open spaces management - region 2,3677,2028,15532977.093037035
SERCO,Open spaces management - region 2,3677,2029,16752965.728039136
SERCO,Open spaces management - region 2,3677,2030,17691412.83895923
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,12571168.183233323
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,12704813.629344154
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,12839105.859583832
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,13162520.86290641
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,13073607.92659244
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,13207253.372324362
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,13599337.872123133
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,13587882.060153075
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,13575948.29158441
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,13872245.739525298
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,13579502.843020028
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,13568047.062693339
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,14098617.583882678
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,13661054.401388612
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,13222104.038675247
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,12286080.509325538
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,12131951.30167172
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,11694388.120026413
