Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2028,313962375.8897017
National Protective Services Pty Ltd,Integrated security services,3686,2029,302643917.6366722
National Protective Services Pty Ltd,Integrated security services,3686,2030,297094168.0565475
National Protective Services Pty Ltd,Integrated security services,3686,2031,22078881.923311133
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,321912239.62199676
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,315908662.98094463
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,309914928.651114
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,310709695.4146196
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,298285845.8222371
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,292280556.1524216
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,21588600.636573605
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,331967452.2363009
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,325233853.4247344
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,318501466.69803333
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,315290528.8980659
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,305060090.9803897
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,298302367.189055
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21932658.97617956
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,325977604.15025413
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,320919532.8241874
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,315870891.6152394
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,315002598.72900015
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,305586139.56774706
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,300528068.08539885
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20389395.69513012
SERCO,Open spaces management - region 2,3677,2025,329641456.53554356
SERCO,Open spaces management - region 2,3677,2026,322143213.6798528
SERCO,Open spaces management - region 2,3677,2027,314652281.583642
SERCO,Open spaces management - region 2,3677,2028,311950198.99993986
SERCO,Open spaces management - region 2,3677,2029,299743814.964498
SERCO,Open spaces management - region 2,3677,2030,292244474.82817507
SERCO,Open spaces management - region 2,3677,2031,19975314.893556785
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,322786027.42962956
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,320411110.05434364
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,318037063.8062014
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,317051371.21190536
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,313453440.5145776
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,311076315.7629862
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,23196968.305835802
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,328977839.4443738
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,323280497.53181684
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,317592670.16869545
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,317343875.1565881
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,306897092.9214896
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,301196765.41775525
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,22746789.36060344
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,333209272.32803065
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,324965193.7863721
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,316723164.827228
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,311726470.9295757
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,299341661.58394265
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,291097423.6141159
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21936307.929038208
