Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2030,46862886.68212588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,50181805.99998267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,49468540.75670356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,48757390.47508519
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,49274515.9129328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,47102417.44585763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,46389153.396103196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,4071780.195615701
National Protective Services Pty Ltd,Integrated security services,3686,2025,49953536.406737044
National Protective Services Pty Ltd,Integrated security services,3686,2026,48795731.46221623
National Protective Services Pty Ltd,Integrated security services,3686,2027,47637761.174351975
National Protective Services Pty Ltd,Integrated security services,3686,2028,45407288.99232787
National Protective Services Pty Ltd,Integrated security services,3686,2029,45481795.46915798
National Protective Services Pty Ltd,Integrated security services,3686,2030,44323292.12502454
National Protective Services Pty Ltd,Integrated security services,3686,2031,2262650.1938159307
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,49678300.53870587
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,49117573.500318624
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,48556376.064388275
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,48856630.15231758
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,47553758.40719424
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,46993031.48048631
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,50409769.67208024
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,49375673.84295901
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,48340880.52135049
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,46713527.71595196
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,46275748.867022604
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,45241653.01040751
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,3214178.8169750934
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,50427894.33902787
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,49640256.03292648
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,48851373.795425996
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,48083109.40545616
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,47515463.738602675
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,46727825.468861446
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3153233.7900019633
SERCO,Open spaces management - region 2,3677,2025,50622674.52035711
SERCO,Open spaces management - region 2,3677,2026,50195779.26004698
SERCO,Open spaces management - region 2,3677,2027,49771029.378171206
SERCO,Open spaces management - region 2,3677,2028,50356810.22742492
SERCO,Open spaces management - region 2,3677,2029,48828286.36325816
SERCO,Open spaces management - region 2,3677,2030,48401391.10168102
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,50394789.89613105
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,49576853.00655374
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,48759724.28721917
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,47774272.1458563
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,46957754.873956464
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,46139817.961052574
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,3475097.0871694563
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,52126143.167814314
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,51244267.475240186
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,50362992.90630561
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,50907893.45712228
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,49029301.17429147
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,48147422.49189768
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,3876074.9252792443
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,54102879.64553321
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,51100851.4170778
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,48100504.74700694
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,46028850.557716645
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,41818590.22571316
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,38815231.98484726
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,2774291.5080684056
