Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,450202532.7254931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,430207942.6420014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,419029845.436342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,32079132.956338078
National Protective Services Pty Ltd,Integrated security services,3686,2025,476947652.24818426
National Protective Services Pty Ltd,Integrated security services,3686,2026,468515527.51572156
National Protective Services Pty Ltd,Integrated security services,3686,2027,460091526.7538912
National Protective Services Pty Ltd,Integrated security services,3686,2028,456522281.4160795
National Protective Services Pty Ltd,Integrated security services,3686,2029,441778517.24391687
National Protective Services Pty Ltd,Integrated security services,3686,2030,433346392.19370574
National Protective Services Pty Ltd,Integrated security services,3686,2031,31680527.729998313
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,475071670.5282343
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,464691334.7827455
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,454321129.3656402
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,451093638.0889469
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,434036812.7391667
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,423655943.4761846
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,31869273.321287595
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,479934970.1997566
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,472537184.91753656
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,465138383.69911855
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,461042349.1389917
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,449993309.44329053
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,442592334.91146535
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,33181374.82365825
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,477415784.7210313
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,470179492.9648845
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,462948680.6082263
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,458908003.7598326
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,448372397.7086353
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,441135950.62203306
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29282472.23006794
SERCO,Open spaces management - region 2,3677,2025,480923892.25455475
SERCO,Open spaces management - region 2,3677,2026,469855135.67986715
SERCO,Open spaces management - region 2,3677,2027,458800658.799165
SERCO,Open spaces management - region 2,3677,2028,456793153.8432517
SERCO,Open spaces management - region 2,3677,2029,436625586.92555416
SERCO,Open spaces management - region 2,3677,2030,425502903.0292629
SERCO,Open spaces management - region 2,3677,2031,30463628.599272944
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,468571653.5647712
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,465078771.2607734
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,461588589.37651134
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,460278863.42714167
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,454000890.15335685
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,450484812.0720096
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33415816.892820768
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,477501252.45621496
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,468705315.3166556
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,459926627.10699093
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,460769322.99195874
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,442281194.9737313
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,433457495.5771245
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,32931156.909256693
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,480095165.9232207
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,468904130.5375246
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,457715546.78849393
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,449917770.80697674
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,433742258.25528365
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,422547542.77829677
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,31826587.604230985
