Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,200076356.9580776
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,198700672.86194384
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,15322713.799220765
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,206503689.9610432
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,204812868.8755707
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,203125365.2557576
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,204372451.242565
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,199881397.09818885
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,198190548.86807242
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15322452.384981198
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,212344114.59634522
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,207199882.64598483
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,202055125.54122996
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,197848672.45799756
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,190673759.9201432
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,185529436.23089778
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14492882.3207075
