Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,490410070.5791705
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,483095608.29137874
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,478800798.0911854
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,468457467.2898014
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,461137569.2198146
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,30645689.611120448
SERCO,Open spaces management - region 2,3677,2025,501756987.4924007
SERCO,Open spaces management - region 2,3677,2026,490310637.7559051
SERCO,Open spaces management - region 2,3677,2027,478876809.1718231
SERCO,Open spaces management - region 2,3677,2028,476138838.8190837
SERCO,Open spaces management - region 2,3677,2029,456122257.2104064
SERCO,Open spaces management - region 2,3677,2030,444661100.174638
SERCO,Open spaces management - region 2,3677,2031,31924550.47463236
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,488590206.3879894
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,484880042.00353986
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,481173977.7131605
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,480575637.80519974
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,473183808.99340767
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,469468246.9320652
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,34887473.53419879
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,498464297.89480793
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,488745946.56297874
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,479051989.62551457
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,479033884.4732861
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,459514432.2434591
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,449804386.3260845
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,34118726.29943996
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,500440230.88197273
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,489089373.70339954
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,477738801.9145782
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,468433778.4896674
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,453473189.9666527
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,442122324.38723916
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32790850.75038733
