Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7493205.155596411
Cleanaway Waste Management Limited,Waste management services,3556,2025,123777778.88322833
Cleanaway Waste Management Limited,Waste management services,3556,2026,122016662.00874537
Cleanaway Waste Management Limited,Waste management services,3556,2027,120236779.21481884
Cleanaway Waste Management Limited,Waste management services,3556,2028,115484237.69078407
Cleanaway Waste Management Limited,Waste management services,3556,2029,116501984.83053169
Cleanaway Waste Management Limited,Waste management services,3556,2030,114716087.74305649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,122604965.98486196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,120027161.65646915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,117458708.07212378
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,119721352.78996515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,112093941.51150952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,109515636.98001347
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8955949.47164436
National Protective Services Pty Ltd,Integrated security services,3686,2025,120264814.88783246
National Protective Services Pty Ltd,Integrated security services,3686,2026,118180257.33108379
National Protective Services Pty Ltd,Integrated security services,3686,2027,116096249.04639229
National Protective Services Pty Ltd,Integrated security services,3686,2028,114334769.784204
National Protective Services Pty Ltd,Integrated security services,3686,2029,111462973.34437343
National Protective Services Pty Ltd,Integrated security services,3686,2030,109375963.01192755
National Protective Services Pty Ltd,Integrated security services,3686,2031,7679411.65342896
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,121905552.89697419
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,118975502.10843639
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,116046116.21157393
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,115616270.81539847
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,110434111.96291125
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,107504061.17669767
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,7990074.631074207
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,124532305.00135715
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,120787658.98894069
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,117039280.8423765
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,112531874.61572798
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,109649326.00616498
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,105899982.4868813
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7567070.942186775
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,120453016.6115703
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,119063541.3019009
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,117679080.35414053
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,119263665.913402
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,115328761.64475574
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,113939286.3289254
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8231568.099469874
SERCO,Open spaces management - region 2,3677,2025,122298267.63582875
SERCO,Open spaces management - region 2,3677,2026,120408334.10561486
SERCO,Open spaces management - region 2,3677,2027,118520063.85981275
SERCO,Open spaces management - region 2,3677,2028,118063859.67000078
SERCO,Open spaces management - region 2,3677,2029,114834792.89822745
SERCO,Open spaces management - region 2,3677,2030,112941527.42562953
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,123091500.09783454
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,122204831.69239074
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,121311173.58591074
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,120673841.72767356
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,119636874.71069124
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,118741106.43569845
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9390318.092335176
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,124029892.50011365
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,122646208.48638251
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,121264585.2656085
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,122190177.40784737
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,118973400.02008638
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,117585600.44857156
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,8722437.396201665
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,129038168.16875215
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,124806077.20592241
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,120570838.66914742
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,114992605.34445381
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,111749063.15405732
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,107481942.63951556
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7791691.51287239
