Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,118928688.31916492
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,113860200.39373703
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,110774548.75545609
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8228940.144456527
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,128020374.65009509
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,124224646.81450489
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,120425624.37392093
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,116188753.09156358
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,112851163.72150141
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,109049645.25164853
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7906504.265980934
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,124570118.5677107
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,122502199.22635168
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,120439711.40030086
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,121456960.55108272
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,116755563.59915921
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,114687644.23030278
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8149062.43321676
SERCO,Open spaces management - region 2,3677,2025,128729026.33343866
SERCO,Open spaces management - region 2,3677,2026,124498823.794991
SERCO,Open spaces management - region 2,3677,2027,120273960.04171184
SERCO,Open spaces management - region 2,3677,2028,119521011.1132313
SERCO,Open spaces management - region 2,3677,2029,111686571.52246675
SERCO,Open spaces management - region 2,3677,2030,107455261.69727524
SERCO,Open spaces management - region 2,3677,2031,7370382.283520879
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,126764023.93324494
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,125898768.84900838
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,125034258.29951246
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,124523721.64992818
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,123475189.56062071
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,122609934.34874344
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9580337.343073891
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,126779778.57104653
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,125422087.64742228
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,124067032.83876048
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,125497126.9761478
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,121834017.42603207
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,120465433.91148232
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,8888861.061253408
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,132192350.42196067
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,127835095.91820061
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,123474630.53204621
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,117992153.29332918
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,114441989.68353139
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,110080084.6421088
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7934421.37218058
