Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,309275353.26786494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,301299638.45595765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,303528084.3204321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,285278250.74981993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,277265561.35151076
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,21416415.621046282
National Protective Services Pty Ltd,Integrated security services,3686,2025,318248264.59435314
National Protective Services Pty Ltd,Integrated security services,3686,2026,312914989.49973243
National Protective Services Pty Ltd,Integrated security services,3686,2027,307587519.155023
National Protective Services Pty Ltd,Integrated security services,3686,2028,305490221.31971604
National Protective Services Pty Ltd,Integrated security services,3686,2029,295394777.1496432
National Protective Services Pty Ltd,Integrated security services,3686,2030,290056382.2619645
National Protective Services Pty Ltd,Integrated security services,3686,2031,21428719.824682556
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,314161682.5359421
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,308025337.3003341
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,301898569.19314826
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,302602431.5242121
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,290104541.5385602
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,283966601.4714104
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,20946665.5679567
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,323856345.6812333
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,316845888.6821392
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,309838265.0253685
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,307243215.4373648
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,295896275.33101845
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,288882557.12918067
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21193126.85036463
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,317096857.46012056
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,312621229.5096207
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,308153120.8817405
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,307201207.63869935
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,298952867.12510043
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,294476846.6411853
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,19930899.702171102
SERCO,Open spaces management - region 2,3677,2025,322101584.29076684
SERCO,Open spaces management - region 2,3677,2026,314374865.62540984
SERCO,Open spaces management - region 2,3677,2027,306654892.6047717
SERCO,Open spaces management - region 2,3677,2028,303694268.06423825
SERCO,Open spaces management - region 2,3677,2029,291454025.50721925
SERCO,Open spaces management - region 2,3677,2030,283727115.25066346
SERCO,Open spaces management - region 2,3677,2031,19472378.18178709
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,313184152.756121
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,311091527.2072273
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,308998689.95796984
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,308096290.80407333
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,304898009.5974976
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,302798902.05972666
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,22554868.40718832
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,318460807.496792
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,313719214.7006886
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,308985226.3316758
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,308720397.726907
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,300252180.6263433
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,295499484.3949002
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,22104191.716860004
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,325068290.6413264
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,316982350.23221284
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,308898721.96355057
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,304416968.46154755
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,291818002.11976373
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,283731400.30553865
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21595698.859420963
