Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2029,199718043.73418668
National Protective Services Pty Ltd,Integrated security services,3686,2030,197213355.10589164
National Protective Services Pty Ltd,Integrated security services,3686,2031,14761943.411706116
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,212459523.79869497
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,208889752.13587043
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,205325144.85967928
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,206046060.94814777
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,198636931.6445693
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,195066926.1120139
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,14361425.904335685
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,225285874.20338726
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,218704316.78672025
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,212112936.77247286
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,205436846.21429658
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,199263554.71224827
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,192674781.02693793
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13881455.635377683
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,214569414.91165936
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,211722066.09461057
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,208879481.19085398
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,207304573.7442474
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,203464383.3391189
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,200617034.50012586
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,12876119.645927679
SERCO,Open spaces management - region 2,3677,2025,222608681.33510292
SERCO,Open spaces management - region 2,3677,2026,216298712.19361275
SERCO,Open spaces management - region 2,3677,2027,209990145.40638918
SERCO,Open spaces management - region 2,3677,2028,205359549.27650887
SERCO,Open spaces management - region 2,3677,2029,197378056.2138919
SERCO,Open spaces management - region 2,3677,2030,191066868.4403088
SERCO,Open spaces management - region 2,3677,2031,13470365.36924763
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,214888211.0825304
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,213816984.82425946
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,212745937.2320066
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,212006546.322316
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,210458179.61734307
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,209386920.89704067
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,16048362.800947787
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,216202745.67932257
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,214146094.27667066
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,212092801.85776842
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,212786838.19992188
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,208291063.63686934
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,206234412.09662932
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15874081.191205656
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,223026689.0114377
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,217886082.95005
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,212745053.76554555
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,208835642.89884296
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,201466440.3823854
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,196325423.8651502
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,15173230.683084263
