Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2028,102117562.56146298
Cleanaway Waste Management Limited,Waste management services,3556,2029,101461440.23502865
Cleanaway Waste Management Limited,Waste management services,3556,2030,99046171.42421132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,109472818.58911107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,107206090.45456058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,104946494.39477351
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,106306292.54144962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,100163842.26042233
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,97896728.36646117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8336209.1573001975
National Protective Services Pty Ltd,Integrated security services,3686,2025,104589411.25427583
National Protective Services Pty Ltd,Integrated security services,3686,2026,103879336.70050015
National Protective Services Pty Ltd,Integrated security services,3686,2027,103167915.38515738
National Protective Services Pty Ltd,Integrated security services,3686,2028,101543641.90612932
National Protective Services Pty Ltd,Integrated security services,3686,2029,101480093.1420036
National Protective Services Pty Ltd,Integrated security services,3686,2030,100763415.7798955
National Protective Services Pty Ltd,Integrated security services,3686,2031,7102595.08467998
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,107741450.4338207
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,105422381.37870753
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,103101817.67485777
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,102025716.71211424
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,98781802.4340899
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,96462537.91026157
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,6961860.636829255
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,110785223.4259714
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,107691876.65412621
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,104595790.28193524
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,101069193.50298792
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,98509476.66022769
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,95405139.67349753
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7045739.845684952
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,107233694.43199377
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,105991876.83054101
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,104750428.42500798
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,104195348.16878758
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,102766844.91628292
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,101525027.42793646
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,6873484.350092622
SERCO,Open spaces management - region 2,3677,2025,109520976.59950407
SERCO,Open spaces management - region 2,3677,2026,108016756.0912941
SERCO,Open spaces management - region 2,3677,2027,106513395.31569503
SERCO,Open spaces management - region 2,3677,2028,105741304.74462827
SERCO,Open spaces management - region 2,3677,2029,103455257.31229463
SERCO,Open spaces management - region 2,3677,2030,101949665.58483739
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,108067942.9072648
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,108000814.32038876
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,107931636.19815141
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,107001690.1951143
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,107946089.30089085
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,107878832.47496171
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,8315930.7048861515
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,111570169.66603154
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,109890485.96515055
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,108212741.99131289
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,108793623.0652308
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,105329869.08529083
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,103649707.37739699
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7683663.963540126
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,115654092.00902194
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,111492695.31083237
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,107327695.40813726
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,101745821.48836565
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,98799555.2316866
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,94635579.33354618
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6890151.380403316
