Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,369731069.3534156
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,363689350.7998425
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,357649422.2545135
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,355305351.43551517
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,345436822.1065997
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,339357386.68537015
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24866576.486430604
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,366669088.4651654
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,361034748.23529357
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,355410682.6715551
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,354125529.82800955
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,343986514.17552525
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,338350759.10013515
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22378677.398659106
SERCO,Open spaces management - region 2,3677,2025,371012420.112839
SERCO,Open spaces management - region 2,3677,2026,362755509.09868455
SERCO,Open spaces management - region 2,3677,2027,354508943.89680684
SERCO,Open spaces management - region 2,3677,2028,353731282.83532363
SERCO,Open spaces management - region 2,3677,2029,337822709.0148649
SERCO,Open spaces management - region 2,3677,2030,329558445.92221373
SERCO,Open spaces management - region 2,3677,2031,23009658.282026432
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,365444073.50443363
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,361536258.65250117
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,357628928.67723554
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,355789535.88213927
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,349943441.1511245
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,346025593.8218684
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,26217600.0853503
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,372192324.34396017
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,364658066.3168185
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,357137153.4169258
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,356878190.1935748
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,342477654.7120896
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,334942369.4994291
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,25436394.185573597
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,375849195.0927174
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,365991944.6153953
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,356137817.1901188
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,350157465.5149865
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,335384670.24463856
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,325521206.61213905
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24656087.796969883
