Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8760608.175896905
SERCO,Open spaces management - region 2,3677,2025,143923477.97727388
SERCO,Open spaces management - region 2,3677,2026,138975936.9088582
SERCO,Open spaces management - region 2,3677,2027,134028251.69739634
SERCO,Open spaces management - region 2,3677,2028,132809130.33297431
SERCO,Open spaces management - region 2,3677,2029,124106516.67899947
SERCO,Open spaces management - region 2,3677,2030,119116753.86789618
SERCO,Open spaces management - region 2,3677,2031,7794681.221080267
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,140602206.70486042
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,139230863.78318417
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,137861183.1294757
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,137219817.14925116
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,135351745.99085796
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,133980198.06110328
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,10423737.53110679
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,141028327.42759737
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,139662263.1050563
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,138296976.11625764
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,139588792.28717873
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,136044927.58024004
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,134678762.16298795
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,10199329.063067652
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,143845984.693969
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,139841897.505758
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,135834465.21535128
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,131022778.03564927
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,127355272.35330197
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,123349444.9449082
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,9146565.370081972
