Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,233281290.60295016
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,228133687.97469008
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16797388.727193844
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,261481508.52985325
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,254820365.67788148
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,248156783.93098998
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,242903373.68953514
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,234818030.80374205
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,228143343.26921216
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16587770.32640612
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,251855172.13606182
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,249377556.30653936
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,246903771.17528075
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,245527930.89857835
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,242155137.34558594
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,239677521.5674771
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,15736097.73500533
SERCO,Open spaces management - region 2,3677,2025,260734763.82184342
SERCO,Open spaces management - region 2,3677,2026,253816519.63073328
SERCO,Open spaces management - region 2,3677,2027,246899633.8454939
SERCO,Open spaces management - region 2,3677,2028,242109431.93163264
SERCO,Open spaces management - region 2,3677,2029,233062436.81736547
SERCO,Open spaces management - region 2,3677,2030,226144192.1285895
SERCO,Open spaces management - region 2,3677,2031,15555999.971624874
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,251514828.28560993
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,250956531.51305202
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,250399289.22067884
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,251396462.8070115
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,249187696.73267886
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,248625711.23289385
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19122683.266672444
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,254651114.38753396
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,252296239.26206362
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,249945857.39279243
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,250356749.24090704
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,245895038.86650887
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,243539603.5317901
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18659056.0553212
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,263411463.587452
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,257383596.49866763
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,251355305.48663113
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,247268041.07228485
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,238294691.03237784
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,232262262.12669754
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,17834988.76312254
