Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,18258857.11563433
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,276295721.92169124
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,273382076.7998127
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,270474542.56617004
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,270085101.83651334
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,264668321.64819387
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,261754676.46416515
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,17600428.58288092
SERCO,Open spaces management - region 2,3677,2025,283750734.9697987
SERCO,Open spaces management - region 2,3677,2026,276256764.28238463
SERCO,Open spaces management - region 2,3677,2027,268767906.3771415
SERCO,Open spaces management - region 2,3677,2028,264627986.0353084
SERCO,Open spaces management - region 2,3677,2029,253842041.22026795
SERCO,Open spaces management - region 2,3677,2030,246347975.47777453
SERCO,Open spaces management - region 2,3677,2031,16907352.375084966
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,274863620.3406131
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,273638073.35103387
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,272412530.83656204
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,272402615.8342776
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,269865512.36765945
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,268634108.97781444
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,20419410.4538696
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,279765339.7603751
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,275997306.52975154
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,272234985.1244384
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,272406694.5871705
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,265558483.13898405
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,261789298.0558932
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,19776543.95493319
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,286690844.65196174
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,279591788.83807623
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,272492584.2123058
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,267653785.03734452
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,257326804.36338055
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,250227727.8432077
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19315701.74731809
