Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2026,87258867.6805319
Cleanaway Waste Management Limited,Waste management services,3556,2027,85368175.60264921
Cleanaway Waste Management Limited,Waste management services,3556,2028,81851900.72790821
Cleanaway Waste Management Limited,Waste management services,3556,2029,81676843.73199685
Cleanaway Waste Management Limited,Waste management services,3556,2030,79787999.37876001
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,87026078.14946721
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,85113401.68305077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,83206898.41240853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,84067845.77111652
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,79184642.61537692
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,77271967.65951078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,6669634.891939728
National Protective Services Pty Ltd,Integrated security services,3686,2025,83088835.39033577
National Protective Services Pty Ltd,Integrated security services,3686,2026,82727005.40709037
National Protective Services Pty Ltd,Integrated security services,3686,2027,82365156.70569336
National Protective Services Pty Ltd,Integrated security services,3686,2028,81453772.4319993
National Protective Services Pty Ltd,Integrated security services,3686,2029,81538231.12565188
National Protective Services Pty Ltd,Integrated security services,3686,2030,81174662.64123848
National Protective Services Pty Ltd,Integrated security services,3686,2031,5631608.531184414
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,87396011.60060859
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,84998586.44823427
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,82598360.50480443
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,80848969.97354642
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,78049621.27082473
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,75652002.4261442
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5256242.919578992
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,89681952.70854823
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,86798536.94590446
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,83912455.46202752
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,80249476.63406692
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,78206971.8175666
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,75322432.07524855
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,5553107.35742867
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,88001938.93033165
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,85911214.15000983
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,83819245.4431183
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,81903736.58599849
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,80081131.74718693
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,77990407.05362758
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,5150555.7218977995
SERCO,Open spaces management - region 2,3677,2025,87801910.5035804
SERCO,Open spaces management - region 2,3677,2026,86833920.15431014
SERCO,Open spaces management - region 2,3677,2027,85853907.37428156
SERCO,Open spaces management - region 2,3677,2028,86035193.44522487
SERCO,Open spaces management - region 2,3677,2029,83777079.32398432
SERCO,Open spaces management - region 2,3677,2030,82774363.6712846
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,86533949.87556063
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,86030753.16662009
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,85526267.06675135
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,84144499.63107926
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,84577073.14209637
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,84073855.41799156
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,6398534.087030541
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,90296340.01013619
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,88730120.40593052
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,87158966.53357357
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,85226580.54497856
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,84372998.73860851
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,82803956.2174927
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,6451157.303061686
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,91572274.16258673
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,88236494.80924937
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,84899654.34058526
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,81372929.54958303
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,78030950.08180428
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,74694928.23349963
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,5457047.822756559
