Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,183151486.16385743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,178215498.72555688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,179661115.6913137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,167856047.7696414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,162903595.08639377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13090322.429678276
National Protective Services Pty Ltd,Integrated security services,3686,2025,181835444.49734983
National Protective Services Pty Ltd,Integrated security services,3686,2026,179562842.39039522
National Protective Services Pty Ltd,Integrated security services,3686,2027,177292391.67699227
National Protective Services Pty Ltd,Integrated security services,3686,2028,176469200.2310015
National Protective Services Pty Ltd,Integrated security services,3686,2029,172041798.4041455
National Protective Services Pty Ltd,Integrated security services,3686,2030,169767352.0703799
National Protective Services Pty Ltd,Integrated security services,3686,2031,12898383.033038381
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,183558310.74301907
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,179945071.7162696
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,176334529.98370177
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,175488203.3175252
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,169550061.22264504
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,165936822.17731765
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,12043824.990502067
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,192236782.81545514
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,186877208.98534676
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,181515199.8217023
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,177068335.6240729
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,170845157.56424534
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,165482639.13958487
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12278820.035767697
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,184091970.6148415
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,181569881.94438264
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,179054859.548177
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,179297676.17157492
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,174500693.192852
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,171978604.52763414
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11062016.129858393
SERCO,Open spaces management - region 2,3677,2025,189867780.8215638
SERCO,Open spaces management - region 2,3677,2026,185074552.60069078
SERCO,Open spaces management - region 2,3677,2027,180282228.1931783
SERCO,Open spaces management - region 2,3677,2028,177054122.70585522
SERCO,Open spaces management - region 2,3677,2029,170606152.3219111
SERCO,Open spaces management - region 2,3677,2030,165811548.61277968
SERCO,Open spaces management - region 2,3677,2031,11260006.969894113
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,185998731.04512262
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,184908498.78442445
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,183817266.2615464
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,182494425.56270742
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,181505351.99051014
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,180415116.3238822
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,13925116.871050373
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,186433914.84464335
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,184976775.4193389
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,183522124.35731727
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,184929949.1172578
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,180814158.3726272
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,179356144.6247509
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14006737.362625904
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,192280558.1413876
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,187429620.31346452
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,182574828.35993654
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,177152676.3492496
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,171902270.28547525
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,167045161.90260553
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,13029525.160714215
