Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,345752038.87094533
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,339757708.8095477
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,337969589.1177374
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,327816186.0112533
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,321789704.50130516
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,23720228.969124276
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,347954267.5345868
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,342695101.7048566
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,337445362.232719
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,336212531.0948342
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,326711807.3736403
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,321452641.33787143
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,21527722.473300885
SERCO,Open spaces management - region 2,3677,2025,352233690.10245526
SERCO,Open spaces management - region 2,3677,2026,344594726.82118434
SERCO,Open spaces management - region 2,3677,2027,336954915.1938917
SERCO,Open spaces management - region 2,3677,2028,335075472.90957946
SERCO,Open spaces management - region 2,3677,2029,321563739.83676213
SERCO,Open spaces management - region 2,3677,2030,313897553.80210316
SERCO,Open spaces management - region 2,3677,2031,21701418.76625247
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,346920984.75728965
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,343571347.9933428
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,340220839.6450862
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,337857116.6339241
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,333730426.3577212
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,330376080.8107579
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24776569.08804067
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,352994304.60746664
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,345812482.8480317
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,338641915.80163306
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,338007186.5837501
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,324631964.80387384
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,317441885.5313064
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,24039986.011581387
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,355799691.7492538
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,346996629.1980102
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,338196230.0031413
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,332869428.9815657
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,319514199.871579
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,310710687.8067971
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,23655146.69181958
