Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,30869331.158117592
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,30887343.13838263
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,30348625.06770186
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,31529635.527178835
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,30704264.809195593
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,29880058.585706368
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,29207402.60668813
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,28369479.457563654
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,27544065.170304336
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2038740.6447069303
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,32197189.184866875
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,31236761.229275934
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,30276718.41366122
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,29561789.87493159
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,28409492.720199674
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,27449064.773310024
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,2155613.668379837
SERCO,Open spaces management - region 2,3677,2025,33661033.85284144
SERCO,Open spaces management - region 2,3677,2026,33112882.77699438
SERCO,Open spaces management - region 2,3677,2027,32566178.664447084
SERCO,Open spaces management - region 2,3677,2028,32412541.80902438
SERCO,Open spaces management - region 2,3677,2029,31341247.098615684
SERCO,Open spaces management - region 2,3677,2030,30793081.50790307
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,30572330.383455835
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,30796569.10036166
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,31020399.87781188
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,30579825.184491646
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,31452441.574330654
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,31676679.39550568
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,33979536.545908324
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,33137716.095278684
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,32297130.398080595
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,33159333.060076136
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,30543738.532200564
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,29701884.470669407
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,2661547.6218433185
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,32978226.16409203
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,32070358.3026546
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,31161164.832752816
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,30009624.093447156
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,29192043.247774117
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,28283858.29913594
