Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,171198471.42248088
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,166566483.1732143
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,161395140.77339226
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,157336484.90593165
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,152691621.51596376
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,10927390.364439024
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,169601683.4325963
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,166843578.61539298
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,164091109.82140613
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,163728211.70793575
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,159066163.45421836
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,156308058.59011984
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10391496.786379661
SERCO,Open spaces management - region 2,3677,2025,175211360.721936
SERCO,Open spaces management - region 2,3677,2026,170751283.24604148
SERCO,Open spaces management - region 2,3677,2027,166292785.87595809
SERCO,Open spaces management - region 2,3677,2028,163575532.40215907
SERCO,Open spaces management - region 2,3677,2029,157160341.41996324
SERCO,Open spaces management - region 2,3677,2030,152688420.51324654
SERCO,Open spaces management - region 2,3677,2031,10157391.199171687
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,170657929.96441206
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,169705118.54567903
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,168753324.21826762
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,168652594.77810085
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,166873144.89320263
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,165918717.5582955
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,12975518.02410053
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,172566302.58161557
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,171093172.28889704
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,169623686.42495924
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,171958504.35367808
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,166865927.29297104
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,165391802.88331482
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,12900872.92371972
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,176010386.15913093
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,171957869.21109194
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,167901100.75401312
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,162941354.9036866
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,158927545.05313814
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,154858014.10858572
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11829750.870867034
