Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,109243615.89517209
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,106705649.29481015
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,105144048.69057606
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,7396507.637791309
SERCO,Open spaces management - region 2,3677,2025,113183938.4946875
SERCO,Open spaces management - region 2,3677,2026,112039918.06824292
SERCO,Open spaces management - region 2,3677,2027,110896853.02347441
SERCO,Open spaces management - region 2,3677,2028,110615144.05344412
SERCO,Open spaces management - region 2,3677,2029,108646683.95230249
SERCO,Open spaces management - region 2,3677,2030,107502358.85333541
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,113640605.49522316
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,113374203.24767645
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,113105813.76906352
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,112260945.56585276
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,112807968.7774968
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,112539442.23658094
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,8534385.805912523
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,116862420.03276627
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,114915348.66504888
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,112970311.93221404
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,113297285.1338467
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,109586851.19406344
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,107639764.63762125
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7950445.857913131
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,120605087.88477802
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,116469525.02101672
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,112331105.2312606
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,106838615.17150387
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,103851696.39625432
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,99713998.21972989
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7133120.33179344
