Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27702872.141506236
SERCO,Open spaces management - region 2,3677,2025,453954017.1865263
SERCO,Open spaces management - region 2,3677,2026,443583818.6620285
SERCO,Open spaces management - region 2,3677,2027,433226025.32985556
SERCO,Open spaces management - region 2,3677,2028,430429261.6586245
SERCO,Open spaces management - region 2,3677,2029,412790952.4473401
SERCO,Open spaces management - region 2,3677,2030,402419977.80026364
SERCO,Open spaces management - region 2,3677,2031,28530336.38311713
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,441540084.92790943
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,439641131.3385431
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,437741127.82050115
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,436199331.97575945
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,433171318.238289
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,431260138.037721
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,32349799.92884907
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,453465593.78703606
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,444782904.5838419
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,436117462.8167367
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,436883324.63995546
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,418768530.5784826
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,410085495.5813131
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31250171.791503645
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,454905454.7194201
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,444251860.8129523
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,433601106.70960826
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,426583692.3563023
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,410721183.9540392
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,400066703.3697094
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30428168.119958013
