Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2030,96032313.23133153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,105920351.77097969
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,103743482.74962352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,101574547.3238275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,103102842.90812235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,96941412.42190398
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,94768870.23042184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8237836.696860138
National Protective Services Pty Ltd,Integrated security services,3686,2025,101924879.57810007
National Protective Services Pty Ltd,Integrated security services,3686,2026,100827855.72475775
National Protective Services Pty Ltd,Integrated security services,3686,2027,99729741.64050141
National Protective Services Pty Ltd,Integrated security services,3686,2028,98170361.1604014
National Protective Services Pty Ltd,Integrated security services,3686,2029,97306460.69644997
National Protective Services Pty Ltd,Integrated security services,3686,2030,96196404.98971948
National Protective Services Pty Ltd,Integrated security services,3686,2031,6662028.683511827
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,104707059.0594769
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,102003233.75831154
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,99297256.5383462
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,97534594.43547292
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,94232316.52067024
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,91528491.21022049
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,6427258.042040853
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,108113709.82357256
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,104805704.69551969
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,101495688.5419048
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,98041948.55673935
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,95030684.47959138
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,91713969.54939742
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,6793975.861857432
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,103662313.34926566
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,102605713.6744191
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,101549376.3719421
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,101165060.70721243
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,99899274.33724548
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,98842686.5527189
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,6766194.97433504
SERCO,Open spaces management - region 2,3677,2025,106225034.29100657
SERCO,Open spaces management - region 2,3677,2026,104715845.25228658
SERCO,Open spaces management - region 2,3677,2027,103206524.90236354
SERCO,Open spaces management - region 2,3677,2028,101886414.72042328
SERCO,Open spaces management - region 2,3677,2029,100093373.65887989
SERCO,Open spaces management - region 2,3677,2030,98582184.9257106
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,105235858.42695153
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,105151201.14428839
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,105064272.82507859
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,103966036.66838235
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,105010773.89096236
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,104925628.15351577
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,8138699.124130508
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,108764054.06443502
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,106723610.99566166
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,104682733.74769174
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,103784409.33752292
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,100947240.40747438
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,98903735.69165117
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7330947.618637812
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,112897313.6148849
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,108845458.48762976
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,104789065.32449663
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,99250907.69128332
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,96474389.1147613
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,92388041.83005086
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6737339.725237714
