Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2027,196402623.9893142
Cleanaway Waste Management Limited,Waste management services,3556,2028,192074996.57375705
Cleanaway Waste Management Limited,Waste management services,3556,2029,195217573.04984215
Cleanaway Waste Management Limited,Waste management services,3556,2030,194661138.31590888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,199637017.03574827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,194095414.41733673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,188570963.90067166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,190293441.9001701
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,177208329.6638264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,171665815.58155274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13567932.869620502
National Protective Services Pty Ltd,Integrated security services,3686,2025,192876745.85694507
National Protective Services Pty Ltd,Integrated security services,3686,2026,190228781.37038544
National Protective Services Pty Ltd,Integrated security services,3686,2027,187581965.03791738
National Protective Services Pty Ltd,Integrated security services,3686,2028,186104730.45322305
National Protective Services Pty Ltd,Integrated security services,3686,2029,181525719.2035672
National Protective Services Pty Ltd,Integrated security services,3686,2030,178876961.1068909
National Protective Services Pty Ltd,Integrated security services,3686,2031,13495529.947983991
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,195776279.08656323
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,192111125.29212743
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,188450293.08585367
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,188635703.84954822
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,181692289.13257527
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,178027135.2969923
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,12945140.12578626
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,205151649.29584026
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,198954554.84198913
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,192755905.19081974
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,188015355.70013362
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,180584774.29793358
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,174387198.06751218
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12952905.540509319
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,196093948.52018437
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,193159086.2511649
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,190232838.1544096
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,190940923.0048099
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,184818036.2114699
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,181883173.95505917
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11682752.553201187
SERCO,Open spaces management - region 2,3677,2025,202971819.79986513
SERCO,Open spaces management - region 2,3677,2026,197265676.75971323
SERCO,Open spaces management - region 2,3677,2027,191560686.5587727
SERCO,Open spaces management - region 2,3677,2028,187648271.163288
SERCO,Open spaces management - region 2,3677,2029,180012399.47406107
SERCO,Open spaces management - region 2,3677,2030,174306254.76140767
SERCO,Open spaces management - region 2,3677,2031,11907512.159724843
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,197614727.5599285
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,196370336.43547732
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,195125941.432822
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,194179494.90280688
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,192546720.30850846
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,191302316.331703
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,14673313.925176747
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,197691387.734473
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,196206360.16926137
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,194725454.98742512
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,196867593.50656408
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,191853120.2687558
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,190368092.19461197
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14936707.268333463
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,204065690.07145762
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,199368543.49994117
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,194668527.31645253
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,189973777.69505262
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,184155699.61521038
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,179458295.22813484
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,13931342.99057901
