Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,53444564.29704832
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,53629864.039202675
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,52321386.49875697
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,51659494.27920057
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,55707522.67751612
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,54505623.621986754
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,53302590.73280992
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,51424369.46558453
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,50967718.028137565
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,49765818.8047816
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,3510040.8398141516
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,55468965.97302598
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,54444854.76384559
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,53419915.0288841
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,52740552.99212751
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,51667981.815467544
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,50643870.609635755
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3386555.326389951
SERCO,Open spaces management - region 2,3677,2025,56713185.57399923
SERCO,Open spaces management - region 2,3677,2026,55992278.63894592
SERCO,Open spaces management - region 2,3677,2027,55273313.199349746
SERCO,Open spaces management - region 2,3677,2028,55470002.376008436
SERCO,Open spaces management - region 2,3677,2029,53635209.50569425
SERCO,Open spaces management - region 2,3677,2030,52914302.57074685
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,56283392.61790098
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,55193313.2444659
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,54104589.25570412
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,52943579.15654355
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,51836494.75580666
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,50746415.35957318
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,3965674.3392045996
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,56610606.84792892
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,55842245.04491699
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,55073642.624988616
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,55368453.080330916
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,54017890.56118711
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,53249307.029677026
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4449933.1131462185
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,58440816.6205927
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,55564829.22317711
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,52690200.047332816
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,50497236.23114057
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,46698494.52801989
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,43822360.10462319
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,3205057.3599997074
