Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,241593355.43108454
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,236400117.2434216
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17355945.968059137
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,270032882.8439633
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,262911949.87055016
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,255792458.71564862
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,251878382.0695715
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,241618332.05179223
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,234495330.7453756
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,17155202.81847563
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,260963852.87299186
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,257971804.4114913
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,254984805.16414168
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,253699561.36745414
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,249218156.35793835
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,246226159.3255774
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,16262880.299742341
SERCO,Open spaces management - region 2,3677,2025,269108651.17434317
SERCO,Open spaces management - region 2,3677,2026,262061296.59055167
SERCO,Open spaces management - region 2,3677,2027,255014591.5596059
SERCO,Open spaces management - region 2,3677,2028,249835557.1893953
SERCO,Open spaces management - region 2,3677,2029,241049082.20209265
SERCO,Open spaces management - region 2,3677,2030,233996501.89370152
SERCO,Open spaces management - region 2,3677,2031,15992798.882778488
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,260547965.96595097
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,259202046.37345833
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,257856753.37708607
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,258513833.2396266
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,255180017.85888726
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,253824413.51041305
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19254012.63148202
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,263878891.56053704
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,260775207.44954357
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,257677724.34944847
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,258544324.4652171
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,252192774.5233658
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,249089071.0113858
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18852038.16502495
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,271448635.3792847
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,265123694.7917311
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,258798829.04743445
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,254586484.7686055
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,245179943.1446833
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,238854997.7505209
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18576124.336645856
