Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2027,116764213.93233612
Cleanaway Waste Management Limited,Waste management services,3556,2028,113018613.86823013
Cleanaway Waste Management Limited,Waste management services,3556,2029,112733917.90155974
Cleanaway Waste Management Limited,Waste management services,3556,2030,110806644.35346213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,120100178.9001289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,117117135.27700157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,114142841.1516892
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,115783267.27351645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,108022041.83232652
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,105038307.12443897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8696719.449145578
National Protective Services Pty Ltd,Integrated security services,3686,2025,115860963.44045496
National Protective Services Pty Ltd,Integrated security services,3686,2026,114110802.46361962
National Protective Services Pty Ltd,Integrated security services,3686,2027,112360336.38911241
National Protective Services Pty Ltd,Integrated security services,3686,2028,110851126.43859471
National Protective Services Pty Ltd,Integrated security services,3686,2029,108479090.05642495
National Protective Services Pty Ltd,Integrated security services,3686,2030,106725700.1211017
National Protective Services Pty Ltd,Integrated security services,3686,2031,7500913.550844827
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,118172191.3790537
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,115461793.34685907
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,112750909.31216516
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,112082571.18660372
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,107619611.30677387
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,104909213.25346106
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,7628652.751092472
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,120216162.68234691
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,116944861.10869923
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,113669946.49827562
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,109647324.13276207
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,107250909.25498582
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,103979288.63337001
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7615029.834462409
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,117103946.45441405
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,115671015.86484975
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,114240576.83272773
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,114572800.83256666
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,111791722.96740332
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,110358792.38986036
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,7873047.820269398
SERCO,Open spaces management - region 2,3677,2025,118630232.76626728
SERCO,Open spaces management - region 2,3677,2026,117176947.85071592
SERCO,Open spaces management - region 2,3677,2027,115722305.31019326
SERCO,Open spaces management - region 2,3677,2028,115709751.87185885
SERCO,Open spaces management - region 2,3677,2029,112967814.04717152
SERCO,Open spaces management - region 2,3677,2030,111506039.18245253
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,119499479.23775283
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,118810652.84281203
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,118120549.77641681
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,117807652.52910511
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,116908295.73230305
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,116213859.38085039
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9104002.408344114
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,121561471.95664269
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,119842861.4404963
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,118126246.43181348
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,118643885.75023392
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,115206954.68902265
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,113486155.86621623
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,8411052.002589097
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,125622809.22977233
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,121341676.26523693
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,117057913.24470606
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,111305335.51719151
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,108233339.78666219
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,103950399.17992519
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7301231.763905616
