Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2027,390176098.01762533
SERCO,Open spaces management - region 2,3677,2028,388649401.28298587
SERCO,Open spaces management - region 2,3677,2029,371400577.00903744
SERCO,Open spaces management - region 2,3677,2030,361956898.9426191
SERCO,Open spaces management - region 2,3677,2031,25436695.484137706
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,398824019.8199465
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,396460275.95023793
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,394097376.0946857
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,392636941.1153274
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,389079477.63120866
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,386714051.79721624
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,28764790.662486427
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,408368031.2043872
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,400269411.9662438
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,392185828.0573605
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,392656482.5011272
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,376156068.7514631
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,368057432.823995
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,28310103.21033356
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,411959754.9775071
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,401087803.0331408
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,390218929.04753685
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,383382556.4398726
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,367399007.70711344
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,356525666.54048705
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,26974621.324129287
