Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2030,359675112.45709324
SERCO,Open spaces management - region 2,3677,2031,25213668.497132927
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,395735553.44628906
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,393283756.73927677
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,390834091.49033815
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,389904276.99681085
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,385764084.09279597
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,383312249.7557894
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,28479649.953141846
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,405325660.2873901
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,397345940.3904243
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,389381433.2469226
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,390116911.8264585
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,373608109.718877
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,365617794.0234975
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,28161226.69009304
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,409277415.96158606
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,398337706.3488803
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,387400327.03753406
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,380228288.3121655
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,364483171.8410983
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,353541566.15490127
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,26749554.93936548
