Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2029,8408612.660554113
Cleanaway Waste Management Limited,Waste management services,3556,2030,8291879.290895507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,8229521.621682767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,8354398.907148609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,8479461.097804217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,8333736.121935563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,8778414.116735537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,8903291.401978664
National Protective Services Pty Ltd,Integrated security services,3686,2025,8219324.380592104
National Protective Services Pty Ltd,Integrated security services,3686,2026,7540726.818681208
National Protective Services Pty Ltd,Integrated security services,3686,2027,8368134.004314768
National Protective Services Pty Ltd,Integrated security services,3686,2028,7813703.69178446
National Protective Services Pty Ltd,Integrated security services,3686,2029,8401619.039266283
National Protective Services Pty Ltd,Integrated security services,3686,2030,8476429.037589123
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,8183812.809029363
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,8234105.927573427
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,8283352.326290465
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,8136360.447704148
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,8427062.173808
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,8477355.290194027
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,7901570.261456237
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,7144113.716731165
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,7974135.961715648
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,7394052.344260837
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,7284499.4922631765
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,8076439.733854128
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,8035407.352605754
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,7723076.210408687
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,7412715.582190865
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,8095919.812731408
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,6862363.917835012
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,6550068.725653918
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,371536.1905487143
SERCO,Open spaces management - region 2,3677,2025,7585672.635937819
SERCO,Open spaces management - region 2,3677,2026,8506821.001050582
SERCO,Open spaces management - region 2,3677,2027,9428661.066061161
SERCO,Open spaces management - region 2,3677,2028,10367091.109927597
SERCO,Open spaces management - region 2,3677,2029,11068657.303414408
SERCO,Open spaces management - region 2,3677,2030,11989805.670849927
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,7520917.9414048605
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,6648634.52508318
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,7523072.7639635615
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,8153490.995208861
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,7381135.842336539
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,7381445.922041391
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,8196822.043770217
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,8342232.010125926
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,8487042.804373045
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,8499660.328534571
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,8831596.483682327
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,8977003.114109641
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,8784459.923471542
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,8416169.601869997
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,8046703.395029929
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,7207950.051965932
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,7227989.561067503
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,6859699.2671506535
