Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2027,165381672.7091137
Cleanaway Waste Management Limited,Waste management services,3556,2028,160497594.52559158
Cleanaway Waste Management Limited,Waste management services,3556,2029,162442429.9584737
Cleanaway Waste Management Limited,Waste management services,3556,2030,161086928.4150621
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,168481693.65402263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,164170824.84682697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,159869638.07916462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,159780750.32324293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,150834588.1433394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,146523534.03858167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,11744803.862087449
National Protective Services Pty Ltd,Integrated security services,3686,2025,164535129.03615218
National Protective Services Pty Ltd,Integrated security services,3686,2026,162250553.6557846
National Protective Services Pty Ltd,Integrated security services,3686,2027,159968369.6830675
National Protective Services Pty Ltd,Integrated security services,3686,2028,158653713.79649836
National Protective Services Pty Ltd,Integrated security services,3686,2029,154814987.50863415
National Protective Services Pty Ltd,Integrated security services,3686,2030,152530344.76197702
National Protective Services Pty Ltd,Integrated security services,3686,2031,11093691.880914696
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,165402346.05306312
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,162020841.9255768
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,158641171.38044113
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,157903999.40175566
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,152132305.09531704
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,148750747.75286806
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11164776.5503921
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,172950894.02502045
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,168262950.51196653
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,163570142.85472023
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,158298341.93688586
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,154308521.7094771
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,149620111.49211848
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,10771993.546418179
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,165577704.69883806
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,163058538.35292715
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,160544924.3768775
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,160394305.43736976
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,156051046.73460338
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,153531880.38753164
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10179404.002769276
SERCO,Open spaces management - region 2,3677,2025,172189614.9175859
SERCO,Open spaces management - region 2,3677,2026,167527639.78707898
SERCO,Open spaces management - region 2,3677,2027,162867667.67326257
SERCO,Open spaces management - region 2,3677,2028,160292297.37058812
SERCO,Open spaces management - region 2,3677,2029,153392033.17127424
SERCO,Open spaces management - region 2,3677,2030,148717582.62112483
SERCO,Open spaces management - region 2,3677,2031,9939178.667826071
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,168008349.30406603
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,166736033.35039645
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,165464288.33041754
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,164861495.29142764
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,162896793.18224907
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,161624468.9709887
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,12647962.340195948
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,169074825.9777432
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,167556804.7586736
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,166043757.6604753
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,169248419.60242772
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,163270842.71029204
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,161752185.09679145
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,12787568.927493587
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,172897940.845883
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,168779943.4048118
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,164657120.35434625
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,159615173.6318749
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,155563524.07882726
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,151437793.72869137
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11546244.22000525
