ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-11-01,22584127.622974694,18658978.606609434,26585197.944557592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,25437231.973166335,21575396.57039972,29381575.873142727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,19781870.39258661,15638281.19586482,23892488.197243318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,22077793.260901134,17874672.646642007,25972290.04180948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,24883520.60418558,21044266.252934247,29012327.875493128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,22882351.456313152,19260857.701538667,26941736.989334013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,21126791.13850219,17040128.9232804,25284824.28364939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,23008310.520196006,19110826.397187945,27084477.362700425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,22128506.106619403,18314380.344506387,26340304.1174636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,24111529.39850889,20175900.78356272,28247025.240478385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,22167071.459176082,18283587.176785715,26500383.003124245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,24007532.35403947,20114419.382983547,28228303.169592105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,23475625.528580077,19537694.57603283,27792135.796415895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,24197919.253253024,20153313.48330237,28175409.91706185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,20224448.047332816,16019308.606880028,24269413.09328085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,21370843.62107553,17377326.760575235,25465723.936995327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,23209847.211407367,19164891.600807145,27124032.38435427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,23340331.289406657,19119059.512531433,27742342.237382848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,21644051.43688493,17510218.960279066,25510257.15510793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,22985067.04624687,19075988.527039435,27270858.433460265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,21778783.144452598,17630014.17974599,26065155.03857041,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,22746329.41520851,18716232.14451296,26908891.847154982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,20712739.65675257,16481808.9391539,25052121.35148094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,24685895.930348966,20665922.647471108,28830708.970498152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,24351066.025809467,20254614.914725363,28643140.21051058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,22944020.149461728,18666015.468408518,26912318.66975086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,20660866.33968196,16651644.834365023,24767408.00284255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,22116841.80536847,18533625.46480881,25722307.662275065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,23728195.565682467,19856497.55422385,27246330.659864087,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,26674970.58932388,22980043.069126774,30150266.518879537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,24444425.760043968,20742263.64534171,28287322.547115587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,24228289.56789402,20486204.48139317,27981917.442077156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,25680330.490843847,21962162.85088375,29150958.383384172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,23948539.190074738,20423678.24800403,27758414.995929305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,23764401.04122847,20293694.697307188,27642786.65260491,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,24538486.557418395,20943493.380740445,27978634.004221845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,25229206.41464836,21511596.014044277,29129268.104656246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,24166981.64577423,20590493.659344375,27924034.465553097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,23636918.311787654,19723032.849606354,27501984.086488873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,21165178.39522371,17689658.50439818,24944794.385784786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,24068965.416056257,20301076.27340394,27763188.33625156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,24472701.89118987,20761191.989960708,27970875.929727476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,24490036.726437125,21019467.00259385,28279610.817549217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,24221578.60274614,20615967.52221176,27591184.258740097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,23220090.749764986,19453853.86181393,26815787.789150435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,23440835.188976362,19743835.93267624,27030519.7386105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,25103468.62131499,21544013.367488187,28840381.58717061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,23800439.09815738,20040231.76359028,27628269.84623175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,23164033.414869327,19527620.0277195,26860588.487519853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,22791288.61763116,19256234.016815767,26449822.37873042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,24190807.918389004,20369506.2138909,27604734.73838657,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,20212109.145988714,16648284.763881823,23801949.2369568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,24393517.807085466,20783418.22872827,28025443.25008812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,22270490.11213735,18890368.61744779,25962844.374201827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,24555946.7456543,21019808.037116,28311449.759704106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,24188475.519826166,20410673.77569117,27705470.585851144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,20759539.711852647,17216632.240427196,24352495.97627353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,22980638.372203633,19584251.90544686,26451963.637469146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,26437279.487208713,22671596.190618843,30116269.53060467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,23013523.723415535,19104143.690781713,26571427.711867444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,21088766.408458907,17638114.70144929,24764673.37255495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,21450391.172159884,17807071.483428475,25305469.273109894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,24758065.392026875,21336596.21151561,28740451.751201835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,19257284.49650149,15714825.227383392,22862660.31708917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,24700946.824041627,21276305.70479871,28309716.10437135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,26137530.610451266,22830218.720832817,29680507.01208532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,21681301.02137954,18202615.948009945,25165246.73722462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,21470658.764878772,17558411.060202602,25030338.81219332,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,25400046.291103356,21682754.749443978,28805822.48846199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,21765738.556364387,18337267.342093125,25539970.743007164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,19684065.026562274,16260720.105459057,23570588.708920915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,22489436.467532262,18804450.149549708,26050290.174817987,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,24544031.287220445,20834362.759573236,28367766.087035775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,22838117.243953075,18882816.919537444,26435170.03939942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,20359210.893956583,16702319.043108463,23946712.211240217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,19378429.44894085,15751470.528845841,23162518.77726177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,20989778.590940207,17492843.307397533,24743756.45581703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,23936549.443247173,20544566.02741763,27380613.100241575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,21705999.995545786,18145735.650229562,25328070.049483225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,21489859.333962653,17674545.45213365,24983841.95007423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,22941895.63869706,19403009.879210245,26520451.33289636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,21210099.86869159,17515011.020242695,24689134.448983513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,21025957.101863194,17121639.6058267,24740645.565862186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,21800038.00008019,18256295.390835907,25472756.059204705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,22490753.388089545,18750788.83649886,25983044.239972074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,21428524.0011776,18173947.726541713,25147091.295771804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,20898456.198115308,17588619.231738657,24428855.0272287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,18426711.6634205,14856402.558425905,21974140.338232126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,21330494.06609559,17534600.32062628,24927512.3010091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,21734226.370138284,18039499.064562228,25261417.709529445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,21751556.587402336,18423275.24503877,25105088.146822874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,21483093.99450366,17629939.667248756,24938926.695637085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,20481601.52335002,16878458.68812388,24078356.276540592,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,20702341.49372106,16905016.796468392,24420808.211203802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,22364970.308290545,18685713.97212972,25856889.711536042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,21061936.167678095,17545999.05453784,24649668.000895526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,20425526.01592821,16556307.568197124,24024781.18606189,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,20052776.601551604,16295047.648976054,23627405.608886678,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,21452291.434122745,17684569.46961575,24829012.51490046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,17473588.044930037,13701428.594091367,21309021.833393514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,21906759.743726436,17319357.31833467,26182678.160187315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,23865952.564401403,19240962.863148406,28074267.397045292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,25790444.57983693,21767797.31660449,29693577.08390802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,25165918.387452144,20665659.13637879,29229809.8201291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,26321949.856041532,22108071.631521866,30153374.27341992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,25836976.496753357,21543403.89172359,30086386.510706253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,23906471.561380185,19644089.054576766,28146908.74230316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,25685213.747874357,21673065.01623208,29772431.80451823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,25839677.650917668,21608758.103544246,30076024.25935333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,25046653.59305548,20725035.10786848,29289246.428856883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,24918016.55255725,20601450.29092124,29290333.87769163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,24943518.02910841,20701710.228210147,29274459.169023514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,21624271.707641855,17172619.91701932,25995327.039607827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,23562500.186809633,19384352.669908278,27880642.584634032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,24565480.488252763,20316663.393742803,28929586.873962518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,24752655.023651004,20510324.245981473,28875687.91807084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,26450409.787715238,22396607.759424847,30731978.842221186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,24723975.00456241,20224177.24587281,29011092.39941194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,23848171.42806668,19460578.333431058,28058032.76967121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,24950413.584438566,20516303.568798047,29318382.404358152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,25427946.29297714,21161294.527957495,29659692.10468693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,24427444.68266053,20419347.336249124,28510174.546932694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,24129973.225484584,19571432.977930516,28111284.4005281,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,24732058.826476887,20568060.71186002,29160303.653243028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,21339772.40064545,17259330.941142667,25604384.22046349,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,23246275.365890298,19000514.753179893,27601536.698349807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,23342548.38429195,19054993.957000263,27341322.281747725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,24356257.391329065,19968630.18471798,28454469.101398878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,26572513.694201227,22271758.950916953,30762333.8187287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,23607570.82199204,19194182.157129075,27631630.438507847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,23792473.842482388,19654499.933236927,28150589.142400462,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,24211098.521932565,19909645.648054127,28165868.48980764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,25015177.104871284,20792437.055073578,29197060.905278966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,23805750.172086056,19653548.553384446,27789566.03988681,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,23348723.448517706,19063414.05556077,27454416.03137341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,24526998.210519522,20505745.551395345,29084416.247977234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,21052871.13765909,16948205.6406303,25400887.083002146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,22917113.47509034,18503585.006765444,26948265.86947809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,24976695.132423997,21122362.411325682,29393124.278715573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,23556160.735699482,19550113.348541096,27865770.979774635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,24147798.3310934,19964590.81527812,28478098.43720606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,24906211.47983111,20651031.804840885,29000493.89296209,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,21927743.430470195,17829526.251799554,26416504.66386183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,24375431.010573152,20409625.50958718,28644548.673508815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,24210431.466190986,19965830.81829516,28420329.326736253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,23623222.056851212,19014293.570715595,27997990.53868191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,23672618.786310934,19371438.629046608,27824555.400600288,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,23121767.110133044,18949533.372876678,27641274.762815773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,19866805.065996543,15301455.044533875,24231399.978834312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,21825997.88449023,17498719.01014686,26240900.45558199,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,23750489.8979678,19540426.681478374,27785374.35007278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,23125963.703161456,18970807.835666273,27204602.0894134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,24281995.16941556,19886516.18056899,28477413.57856796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,23797021.807990216,19908046.630462307,28241963.95249043,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,21866516.870551787,17565831.927569598,26005577.992920417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,23645259.054751985,19218199.038258992,27869856.037872054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,23799722.95549866,19619859.705509346,28119477.87996465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,23006698.895389304,18907164.899898797,27373698.341448333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,22878061.852796968,18844807.905077904,26809702.404639073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,22903563.327324357,18919408.359647956,26966002.20078399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,19584317.00387311,15411050.220825823,24001702.74470747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,21522545.481056087,17544915.805791933,25610876.23235547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,22525525.78074678,18158087.88478683,27187803.207811996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,22712700.314209368,18379942.371349163,27071831.88521146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,24410455.076702267,19818296.03190625,28547747.800481148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,22684020.29192832,18369832.57186116,26401071.711263843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,21808216.71409931,17617323.203596145,26348556.33157124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,22910458.869087566,18671453.15503727,27377497.670602683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,23387991.576092478,19071938.217835296,27577104.496468004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,22387489.964294616,18243954.32585623,26648196.69598307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,22090018.505576618,17958395.41463871,26004597.82471248,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,22692104.105073202,18339576.37920556,27336650.851268888,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,19299817.67803407,15370200.061060885,23792174.40930049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
