ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-07-01,25330226.93092781,20889824.75358296,30042434.358140722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,26720594.729902945,22488392.237761416,31055401.818852533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,24414663.4288608,20027083.963510215,28858786.81285926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,26847745.909761075,22482365.178728323,31345349.068183314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,25916117.809121452,21584105.151944514,30210469.867381115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,26737645.559372783,22465923.886580262,31355909.4497277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,21833542.53727329,17298115.867488228,26331701.078021903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,23606493.361883476,19634354.78514199,28164875.891811404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,25567330.954426654,21657703.6063078,30100616.75873833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,25886060.136898134,21496954.150993634,30197435.846302778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,23932286.212510623,19617203.722694002,28311806.535168126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,25143142.98253532,20916175.345390517,29626699.592155617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,24660744.77350043,20065859.796883963,29040228.065057673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,25175692.211017583,20967346.725352895,29424102.02143195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,23203823.60113366,19159967.86379977,27529956.689923674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,27604473.20719036,23491656.861088764,31963127.71253825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,26576553.688762754,22446676.220961124,30872435.8712753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,25362583.83675427,20983315.843212776,29725536.476735085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,22178047.86138559,17789013.13851834,26341360.53495801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,25026620.633402824,20632459.952146634,29349339.546798058,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,25901798.184930425,21915948.136723522,29929449.495849878,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,30048097.699490115,25901495.61421648,34089980.812077716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,26727818.52867496,22546742.698390957,30672984.755340878,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,26840683.804241173,22912943.009603843,30846109.675707035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,28737604.729192294,24671969.378392894,32821835.80835875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,26653548.937513746,23060976.41606342,30729660.50404676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,26907712.47662034,22943870.970669176,31125684.94098531,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,27791396.386917356,23764467.226966556,31760048.716963723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,27744643.912487626,23727695.094498415,31924848.97704165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,26790606.430458233,22696046.561622363,30775313.833548646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,26743837.793882553,22895682.07014418,30858668.076938048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,23673641.16416915,19629250.445258204,27942071.15428758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,26874292.91992871,22959641.013676714,30857763.335359853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,27345236.13910739,23324891.945431225,31483116.414114077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,26615775.78173016,22581129.165827516,30801246.8041926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,26924657.723011184,23208213.95653005,31287728.51045369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,26177065.18177372,21992128.48327524,30285924.639506258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,26237747.892940458,21939594.62809614,30384917.590780616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,28146473.52654676,24479453.238433298,32380574.218177196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,26654875.97747104,22644453.96516702,30666393.72654553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,25837672.96925762,21715249.443218943,30058086.722291514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,25577910.403486095,21214705.32401667,29650409.33239614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,26993505.20101953,23113094.480026197,31459901.292745568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,22329852.959552232,18193541.48318579,26387388.785763558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,27831440.183631957,24170330.30815321,31924530.79772077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,24634612.91176794,20713593.662487596,28889637.563218646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,26530178.08981115,22396408.588570733,30461127.98902343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,26984660.219811764,23035329.729622096,31144416.345799845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,23616432.590787884,19641189.864203118,27725507.554617736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,25867583.688119892,21852600.916597676,29807931.99627674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,29373995.768114544,25538262.666703373,33452665.341083758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,25472666.416870274,21510720.13468727,29414758.56241308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,23926972.873923685,19924974.490898047,28194687.318394996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,24394652.41210825,20097487.546753976,28432130.515439186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,27251289.369721204,23341137.98482768,31211014.520857293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,20995112.566722482,16923258.84942369,24994006.145960335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,28771637.558040924,24681159.751889087,32711431.170446105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,29743464.98798816,25695208.112968378,33907544.12441575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,23868728.833008964,19754062.153178915,27739044.72819804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,23735363.282988638,19472946.510484446,27633519.319999374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,28298306.679104283,23927481.00864977,32289002.131025422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,24117550.420418773,20127753.327705666,28330883.75099596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,22662028.306880128,18575315.03302556,26512578.080089983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,25884065.089645714,21778229.516897477,29797911.407411125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,26648270.23770138,22792749.942963313,30851383.282718502,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,25034045.93588667,20883674.629836705,29156329.065698937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,23505193.943965737,19556399.807467256,27430349.02358916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,22028549.355995636,17541091.535921965,26206733.819169246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,22903708.73804898,18514615.624688167,27156650.67517763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,27049991.841521528,22872390.798959702,31198209.472558647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,23729694.50105276,19928475.457293462,28245753.67835976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,23842542.19309375,19774315.092242733,27924646.353337336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,25739444.948527914,22089378.599318624,30008123.298438367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,23655371.573455878,19613960.691807993,27623512.984363426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,23909516.943189878,19614719.98924313,27991645.718698725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,24793182.684128538,20392135.12021104,28598838.879287265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,24746412.626310878,20614215.179300126,28540395.631816592,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,23792356.974629596,20021342.38169364,27926290.446531117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,23745570.754511114,19495315.309407234,27951457.845133472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,20675355.955009226,16855873.244543325,24782430.81243303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,23875989.54096229,19589902.83525635,27676351.750981677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,24346916.348575626,20082350.610010855,28561575.10312662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,23617437.821280632,19530613.973939925,27797753.570832476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,23926302.178760976,19953782.548208024,28212094.108420517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,23178691.467608202,19001765.60366968,27306379.700903546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,23239356.595055155,18975328.407163184,27121480.876057614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,25148064.05884356,21226457.11214217,29285751.85567307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,23656448.340002216,19823662.854273975,28046898.355824724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,22839227.74818706,18601960.720278915,26879039.563437425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,22579447.012843665,18489959.542601686,26622958.539628696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,23995024.2269351,19687833.17852153,28033031.900893398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,19331353.81620229,15266353.34595374,23487916.266492758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,24427231.13934775,19895639.09715078,29069623.64512291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,26595480.029496774,22018847.682625525,31513682.868490968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,29182868.114935488,24541615.72689456,33611083.28535841,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,27785353.77486761,22908730.157195866,32331593.062074784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,29028552.46806894,23974919.898095455,33636566.29626563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,28216365.588951927,23314179.258182224,32630248.63203146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,26380757.170231786,21620711.154534936,31120045.567872263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,28378400.64579387,23652660.51660746,32977024.623663392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,28589649.303930186,24212174.950877592,33211942.529489323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,28124826.102831297,23531772.79029239,33030520.2162606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,27392605.871017445,22876446.500385027,32095752.133227285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,27098720.631597534,22711667.68739557,31687653.4960651,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,24351110.411314964,19469254.669110265,28780444.785644215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,26226385.65896526,21513883.56555822,31336932.540516775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,27637054.972601406,22724433.71844983,32343860.440438535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,27302643.510614216,22783730.66470729,32040974.0124881,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,29319303.574539814,24588920.186284054,33936151.27350778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,27408847.11534876,22553372.92920083,31644608.577852905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,26137490.53416247,21635975.82419765,30967674.894380093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,27596645.365897153,22788261.43336477,32201649.483072843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,27987937.652626,22945244.54889905,32388147.04167649,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,27332960.431652408,22189590.62931521,31675424.165300608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,26857577.936033648,22101883.4996168,31830254.10802508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,26856868.033151772,22522818.36564771,31667432.05114789,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,24269326.666159004,19360720.696533024,28744285.902953625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,25836485.612385627,21272843.1977163,30726913.419348642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,26094896.7919109,21024753.718886573,30791940.960142355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,26845702.036993884,21985023.802246433,31368840.607225753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,29609459.008963544,24833690.38090806,34280052.33237941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,26593354.692353256,22401787.795109324,31342023.593897313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,25890028.476048227,20939576.78424683,30634395.621154793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,26807746.80649306,22391238.704402737,31578464.558869965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27384830.86606167,22511885.913979698,32366958.399824258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,26545901.68271879,21570520.56981517,31517573.17547523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,26333589.05700896,21622063.628179677,31249616.018661167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,26620848.299342155,21886847.932235416,31525191.34576252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,24181237.481514577,19078801.2889217,28877252.529416524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,25425689.594680995,20646569.80979924,30341561.63852305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,28618278.002903588,23769023.57654086,33313839.028786674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,26180936.40370001,21445822.06405154,30988680.592161458,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,26625253.059352566,22001813.43997981,31061349.478195455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,26903011.94040853,22148564.03125397,31296693.95558937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,24507113.402321644,19750097.833016902,29648695.46844978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,27039818.155396096,22508516.87416614,31586043.924712595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,27076744.939446796,22146827.851761602,31738334.429180402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,26808157.50245103,22232773.050880745,31828531.412526723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,25825660.792211976,20895552.885459226,30761122.21409353,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,25233862.50331954,20763624.006304998,30190649.967217054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,22314179.28231183,17779305.09644642,27011322.20700765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,24482405.936958246,19739468.978379898,29386190.103506535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,27069773.938734174,22562690.572373398,31993413.27377198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,25672237.363150395,20873249.086329658,30424903.357147943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,26915414.53812246,22148470.418849528,31273145.215671875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,26103205.423491195,21601917.434713367,30337001.79936282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,24267575.48653152,19382691.788268402,28835259.317801226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,26265196.72659518,21388442.27727099,31096640.671612557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,26476423.14923187,21731356.541415427,31053773.60613311,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,26011578.429914482,21342844.41969587,30797896.431603696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,25279335.96260081,20762438.427104842,29880752.038342454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,24985429.20495549,20283414.999758415,29510040.395948898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,22237796.749167778,17327228.90414377,26905722.501044244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,24113049.761316277,19776888.112601344,28761265.34588577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,25523698.991259415,21131245.838930126,30334764.95706822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,25189265.293765813,20729898.18374899,29682344.05240097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,27205903.839443423,22861213.136425104,31942862.545411292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,25295425.144734997,20853814.04876148,29957914.976293277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,24024047.045325223,19535396.305198982,28779996.529082473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,25483179.641557258,20764381.21030675,30168736.685338475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,25874449.692784786,21253620.466866665,30354777.042803984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,25219450.953584157,20513306.300775636,29909397.501776632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,24744046.22246766,20222477.74317782,29136926.79682163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,24743314.801356405,19940905.472262498,29558964.537245277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,22155751.1988995,17814873.579557765,27004560.660094712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
