ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-10-01,42105725.91134336,35702185.27317637,47726134.162033364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,38944253.96439959,33134047.53196734,45101531.00499155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,37814750.99963752,31771207.976559304,44181772.37178665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,32807973.10419807,26627139.045239247,39440639.07573075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,35689278.48637663,29598476.637007467,42126378.90597121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,36926154.09120765,30631686.15810431,43284471.20407185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,38648668.28911459,32215183.956830658,44422754.13749461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,38266931.41550554,31638831.387321737,44227893.336650506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,36440971.94511369,30418737.733639456,42451209.275781594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,36796263.46070347,30727677.118530955,42638633.90938364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,37156667.21556237,31258135.584766358,43594813.3254811,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,34396665.50902325,28851899.408719216,40269065.37976139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43129458.50697191,37465110.468204945,49305096.956850044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,38904443.92238651,32459471.473705895,44356841.657265894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,35641834.461888336,29500268.040576026,42112224.57767926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,32918896.243179783,26441035.103610788,38834544.17525098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,35695759.37995339,29686851.25068836,41427257.01993965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,40202816.49536534,33877309.04931991,46148465.5890856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,36417304.70949327,29752064.773407176,42828370.30732291,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,35956653.42840706,30003932.455272336,42090951.56315704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,35723451.61272183,29768110.148172967,41446019.48122926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,37097404.141934276,30863286.06420287,43413816.12752106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,37575931.848903336,31529975.48599635,43817241.47716296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,36858451.30025452,31038718.227710504,43346923.027808815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,37856093.43849261,32082748.115990113,44159317.84515923,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,36669056.36763983,30432535.30555232,43071686.92773074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,39905762.56346599,33832787.58396741,46139339.36987478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,30411085.25993153,24686903.453557525,36314644.31437954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,33382698.36699946,27131200.231259026,39437124.49758274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,38357804.71259573,32645753.751139265,44593921.29535801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,36387927.57888233,30757540.834981896,42170179.9297717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,35983542.73112523,29956762.11477165,42162633.888495795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,35229999.778318375,29266305.948548432,41098963.444730245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,36259132.42900172,30180030.867692523,42012196.46699696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,36691312.58033854,30353477.63443533,42636514.57204245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,35259915.5956482,28676251.094547726,40910007.16952664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,38850273.76726125,32678398.112356436,45623458.79218531,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,36701815.140544325,30993769.314791966,42630030.31974874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,37739502.545773946,31489942.370489303,43686211.85766834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,30474812.905084405,24031007.67354862,36590170.31851526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,33420976.59310106,27354093.543012492,39305989.809434295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,36516620.0016232,30418216.129103508,42511244.93416493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,36383307.64452544,30161580.80262668,42351987.74686295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,36005356.91227684,30520848.24613728,42368665.248785116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,34720667.72337299,28955537.042149715,40734065.21444684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,35410027.38596764,29544816.104625687,41515167.05284903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,35802733.54080264,29804338.210196923,42173183.11615904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,33690463.508407466,27762305.81372247,39785386.67339496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,39860076.66697113,33725281.47488355,46375072.7638089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,36698598.52612066,30235904.274683055,42614371.87633393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,35569089.56725179,29676145.983925395,42008301.09162696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,30562305.47797091,24734874.650993925,36333213.60384909,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,34045149.15593399,27982753.68750941,39522231.55912576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,36231336.1433219,30543878.892451566,41652618.69942608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,41122168.59564063,35024118.566151835,46467463.17285565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,39557735.726217054,33735502.5181766,45461315.803566545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,38835399.413690776,33447893.498223547,44429206.12076585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,40949953.047203206,35191903.4311292,46909790.446169764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,37724723.547650084,31855481.204619143,43363349.40481044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,38837007.25680994,33362608.38856119,44779337.7880328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,38904419.99288736,33341534.549685307,44982609.9862281,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,39862912.87370295,34361528.95114252,45668745.03876651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,37657976.73265781,31869818.191407822,43384596.84238065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,38238102.06745156,32846986.69994538,43966680.28510235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,32700744.861392416,27240555.01193786,38582197.056327954,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,36338348.59544789,30687948.43876132,42498784.63588008,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,39563439.39531572,33646126.5130174,45345086.995375425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,38193817.56352146,32382825.10217875,43942052.52709248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,37874379.44569903,32295182.32477132,43770606.51034034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,39452786.82160418,33859123.167146936,45906984.78564794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,37394214.38801848,31849050.23741994,42891739.430054665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,39901971.17427861,34661675.07665179,45416577.650304474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,37220035.842966035,31774363.2693037,42907600.08014328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,37023312.71017567,31519247.005447388,43403267.56475724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,37085064.62828646,31293679.385193475,42915151.23399366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,38300043.64077455,32561433.398274053,44252529.24028744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,31358397.224342607,25519937.11311234,37240546.11498977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,36439094.024967745,30684738.04888405,42245367.378279336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,37983859.97086038,32621455.167228077,43702224.62646666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,36832847.459813714,31371956.939768776,42675242.72136345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,36920760.96065596,31118389.235373814,42956322.045948364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,37974891.38647213,32032318.986070942,43227398.14689202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,37093248.49268514,31546721.40936056,43086141.38084544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,40938353.247393586,35131972.849740826,46987897.131096415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,35479401.99111662,29984381.876942124,40784977.43086912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,34197347.87793496,28440852.47302235,39835711.57951966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,36555260.0131652,31062136.985531118,42148131.13938707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,38363219.77832373,32462269.533044063,44009041.460220456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,30017966.291326117,24288161.07111609,35381224.40674563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,36532468.156625755,30108717.497069687,42503110.195706606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,38990734.210648224,33292453.593300935,44921955.88720959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,37255207.82267798,31371145.839195624,43297630.48911778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,36134854.63037003,30835628.93575864,42443985.54819967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,38797279.137143955,33279813.976997722,44714713.18829138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,34417355.88325452,28377979.24077298,39721155.088130586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,34077125.50591169,28246001.744189896,39850947.00703755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,36863109.41933843,31507618.32721529,42645694.87396934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,39045127.45550857,33221477.22197779,45222926.01951307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,34605418.360671476,29165617.788875643,40703908.824990205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,34509939.0646484,28529209.39257661,40169409.8295632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,30376554.17623947,24946844.749567084,35666535.85590222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,32562741.144710317,26783035.265722435,38217138.738035716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,37453573.57997515,31675435.933476567,43248273.85413208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,35889140.691714674,29886842.365285356,41282476.65795967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,35166804.360943966,29847446.74976625,40694426.01812371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,37281357.97562126,31845528.072575618,42978878.53983272,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,34056128.45783311,28513522.42058788,40033362.80427538,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,35168412.14808739,29125491.189841893,41194871.12950583,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,35235824.86527671,29298436.56565361,41102123.20411662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,36194317.72789745,30462513.716780946,41702145.69267141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,33989381.56796618,28182073.792300113,39958386.31730036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,34569506.88446191,28775820.94960416,40680315.20256236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,29032149.65944953,23167810.8240882,34811647.429892875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,32669753.37452869,26978442.515479185,38031857.74259103,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,35894844.15713871,30262793.585534994,41634183.51810539,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,34525222.30624953,28683340.06495415,40289465.92380331,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,34205784.17007677,28451304.320571974,40113783.1273421,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,35784191.52702618,29964671.400853608,41494331.2046381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,33725619.07503772,28076768.75133797,39447503.09624935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,36233375.84230558,30527610.422847264,41719153.1136346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,33551440.491897218,27651232.56716277,39244801.8747077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,33354717.340648636,27788144.182375405,39266994.64093168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,33416469.23976509,27701054.268396262,39535942.18334757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,34631448.233889796,29301923.078401722,40633073.69373294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,27689801.798547156,22556465.964787424,33763960.82613645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,33653088.14864586,27527302.97173034,39921088.81560528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,38147310.16345655,32424129.61334457,44258887.91577952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,41621938.32659204,35343288.2366626,46918080.52029696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,37916530.49669525,31519079.75189986,43415328.77910077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,40835236.65340919,34539299.693028584,47464110.57666919,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,38937538.32073891,32786486.43477331,45136019.86712082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,37982163.77429799,31788928.614156917,44305415.152994685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,38716270.56152983,32848111.58773055,44785860.5888084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,38946480.74806237,32927630.590768944,45097460.35308786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,39908674.116802566,33864021.08368625,45782654.23989324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,37461471.41538911,31303402.24512592,43532739.2250249,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,39077411.442799866,32733139.022939473,45255727.263113126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,34307227.432485215,28232284.124869645,40462643.32086956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,36968128.990612485,31078415.021867186,43093917.75742252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,40270212.405672,33852312.365412734,46153149.05039739,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,37448532.2405046,31215327.431106787,43186738.540382646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,41023654.74021739,35221076.86015258,47229810.59261319,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,38612244.63986159,32493445.258999575,44958673.90963941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,37167855.75411783,31524691.43638679,43259165.428890936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,38227520.23667933,31532833.46796286,43993029.3852169,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,38053945.43818578,31654933.590755153,44196462.252567075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,39020113.966364816,32644592.964322772,44999591.81770583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,37202099.925877154,30770351.124248512,43098013.749169126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,38528987.87409332,32184266.11408632,44615680.57894057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,34947903.336622536,28999728.00533182,41376441.377781816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,35759779.77340066,29367860.03453021,41764683.33570601,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,38930450.18416394,32710388.2256545,45381530.12585498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,37007577.0571177,30855447.121330176,43193031.55040343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,41215506.88030687,34809045.685344994,47300378.65779259,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,38273229.01434732,32280434.839787055,44279700.1160291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,36345719.0345519,30266527.918663807,42526820.90316668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,37733279.10338872,31378104.497698992,43739259.84149229,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,37157901.09297156,30571506.907578934,42955000.89452883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,38143012.79279476,32318476.13315123,43937077.0476003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,36954804.87328635,31101252.094131973,43185165.214425206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,37989024.24470657,32446666.957091868,44254595.03027296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,35573899.80779797,28975852.331316303,41785755.77719235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,34522859.22240091,28114598.28273391,40607528.51853219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,40774815.68405994,34851733.68880517,46867216.46537179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,36201918.92246503,29888127.238006353,42238471.27249099,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,38441565.96636403,32344235.055728003,44833548.12851796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,37039869.01342328,30797646.63456436,43221599.66387097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,36578724.3491511,30323796.139059827,42889684.45575157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,36989717.399182014,30780309.4329412,43514781.666399665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,37625304.56215987,31128609.37013772,43981474.84022781,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,38598580.42213347,32415138.987635784,44730362.774807364,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,35523502.296860054,29525282.747885164,41133399.42269887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,37425048.412268505,31357292.170830607,43112643.716675065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,31443391.52314681,25514209.561547983,37351827.27358306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,35937612.73500389,29694427.835991487,42223108.27519272,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,39412240.17290425,33280534.457231823,45503849.03020344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,35706831.54031799,29784047.25866003,41575347.629729524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,38625536.92024763,32359301.719749372,44756862.17424527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,36727837.78466378,30730077.43534354,43106877.57703885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,35772462.461202614,29794080.811376575,42152582.30110049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,36506568.445213474,30129422.94566365,42853500.81579371,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,36736777.82852464,30205002.151168965,43194811.14905605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,37698970.420249976,31502265.854779862,43587292.988618925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,35251766.916263826,29149515.5730042,41000649.083494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,36867706.16699101,30807021.459928695,42697769.00253395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,32097521.35380848,26313463.811033074,38046829.50759675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,34758422.10907559,28288286.26560275,40783783.09534283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,38060504.798886806,32068008.51198378,44185039.493065305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,35238823.83076965,28936276.72186068,41515869.88980122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,38813945.55302722,32514236.54916158,44829518.0538603,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,36402534.64930738,29524418.804507017,42315512.24635325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,34958144.98622525,28962213.544938464,41433237.32168699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,36017808.66554316,30021860.177221894,42131051.23609881,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,35844233.064222544,29867525.912576396,42137772.03278524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,36810400.81547011,30513543.160179842,42925238.47763918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,34992385.97274727,29135247.1847647,40929566.56314689,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,36319273.14459852,30204768.06492097,42123478.66296076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,32738187.804769002,26527150.421354923,38359428.0183141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
