ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-11-01,40210342.78157493,33730583.49411171,45889869.43288278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,39599906.72859653,33134810.97086394,45858295.94929295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,34299947.88522881,28058430.903309334,40437761.09024946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,37277020.5931744,31135722.135932516,43877788.531572446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,38514127.138333485,32461293.43709226,44850061.3689608,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,39507242.51418327,32607435.089917287,46006916.522197545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,39837204.22086577,33094015.66220681,45897286.37501654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,38388061.28093038,32176226.24843477,44899777.37976213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,38804170.25472437,32493228.227250442,44966081.4904031,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,39362874.73415167,33451352.953612134,45151678.571159355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,36058527.58113031,29816891.774014853,41937504.468547314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43872440.59472968,37620130.6694963,50333207.27627498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,40056552.0365414,34307849.88729051,45997764.3927548,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,37584646.050465725,31293485.153736543,43871673.760414556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,34580851.7857653,28373524.04707347,41181087.61734809,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,37497111.80920151,31535550.790866844,43624461.941760026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,41885621.60945907,35405754.01350467,48308570.648294345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,38474054.26680605,32529188.389903855,44852046.44483314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,37739470.806042574,31500823.99687183,43778985.64122693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,37402284.00495228,31016740.367605165,43492666.7276648,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,38714164.330092944,32734528.410830665,44474210.77671011,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,38425360.557470515,32283205.95769413,44737131.44634529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,39015850.6831508,33215904.694817096,45034950.37831633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,39791366.762833826,33758825.979224615,46049258.53525791,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,38186665.47807626,31613247.921225723,43931527.48167096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,41392747.81034417,35341018.79302372,47411281.46674853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,31564718.831971705,25038553.691806674,38111624.33128047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,34526386.256985284,28485583.902353596,40560683.32381013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,40017303.674545504,33649807.56818158,46435888.60202131,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,38045296.04267722,31815741.412155796,44300596.340174906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,37685340.033883356,31801686.34483126,43733630.514415085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,36989662.072494574,30723538.03186381,43230732.26555926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,38000542.13939118,31803812.432195388,44213525.252074935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,37998502.02039444,31906221.812538918,44311609.682169214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,37264733.41112666,30615883.696311757,43778135.37317802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,40386809.121609636,34513740.56265967,46247599.19946177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,38086753.63282222,31858303.776615318,44477141.643403135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,39369584.61529676,33058424.78259528,45408475.42986621,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,31794180.08934751,25556886.601336304,38130039.17406801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,34786328.665806755,28544570.4210315,40943859.58803263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,38142952.077366404,32333893.539595924,44064424.5122023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,37639598.412405334,31774106.171471976,44111156.62113788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,37634738.85765358,31397084.08719074,44280663.471817255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,36568283.69565029,30460954.864692494,43057429.9515973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,37280425.800366014,31272688.35564031,43924350.13917942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,37560856.66510516,31865617.479869753,43639325.71386611,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,35528543.32800011,29296436.62278957,41407299.322519876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,40997490.91520551,34970068.05378406,48063079.41933758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,37960125.26087512,31327755.173408493,44272067.458775885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,37349689.195766464,30696456.996237196,43197874.685736425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,32049730.33981075,25754757.626283273,38175846.33633687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,35416136.07846239,29619186.005722117,41407526.937662296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,37826004.492105134,31495846.575495098,43555118.84320929,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,42585114.83448046,36427764.97791001,48113828.33216602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,41242248.52554561,35962047.4313901,47484179.74873359,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,39879239.85581,33369292.771773577,45790019.10929856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,42559845.96173357,36958388.41176717,48718819.1281847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,40053727.60464078,34261007.65055867,46282627.80406606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,40408467.75300091,34206157.342944495,46395993.55527745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,40651834.75039601,34188082.839943685,46763495.32104888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,41618675.59727353,35337102.40360988,47347277.01333764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,39243730.06671137,33258533.984312303,45060900.93622921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,40352969.20645178,34025736.52108102,45870116.711212434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,34251060.81006063,28010919.047735196,40087253.310346715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,37640430.435393035,31521341.460916847,43865195.62097166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,41228856.89151325,35427383.543488845,47508865.71779267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,39899331.53130468,33420811.7874799,45537979.56283916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,39095672.14007861,32694231.3739679,44738535.20052991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,41151916.25762795,35662505.877251655,46818683.67111483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,39381838.65753633,33236343.713756602,45681169.382887736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,41530910.94322315,35126252.50446491,47548286.31847786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,39173898.44251312,33371659.08203716,45339999.54864962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,39023866.037716195,33138398.187421896,44923789.18202928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,38331123.33055601,32153012.14819446,44658454.026246294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,40603903.553557634,34498666.901985966,46557024.91808741,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,33083144.98690332,27100251.778089207,39024233.40693568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,37448150.41825238,31433301.623036735,43461330.07320219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,39855729.107670665,33714795.19125933,46049316.91339713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,38559830.13808986,32897327.467800874,44251275.74852043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,38318200.37618676,32000988.173232455,44275368.06358242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,39756051.8941134,33750620.43263435,45847343.616379976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,38739876.37683859,32886651.64532994,44749755.03157899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,42633171.203181796,36529326.396453194,48728903.1673775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,37642896.97887727,32028550.01292362,44077745.187851004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,36435754.020806424,29984767.97937552,42583439.83994634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,37460134.07420523,31614611.986686174,43474408.58435365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,40860119.16234089,34468742.297984816,47268676.84737299,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,31912146.173601296,26106343.42054317,37782850.55658702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,37248372.74690012,30929928.6897898,43172202.37175922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,40379210.95391256,34565390.70523885,46526038.78780491,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,39043145.2935568,32602861.643202063,44830097.248713925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,37124001.70031194,31254341.08038174,42672734.972024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,40434621.69766644,34271411.1107305,46471445.35714074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,37211578.72913498,30622108.928682182,43184698.64520273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,35723358.42747727,29455420.307607066,41958412.98743877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,38531403.06699147,32112804.071158767,44543696.190686464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,40673241.59033173,34638184.80007405,46625302.14766158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,36652931.737995215,30929867.820262983,42693179.11887531,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,36563857.45713317,30521779.781600364,42211413.38075483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,31871415.427763693,26081532.37376675,37491751.96955666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,34281282.76139733,28023677.48767132,40099521.804754645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,39040392.12830979,32917463.720293976,44920140.61794632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,37697524.739563845,31771723.977763046,43569157.87677283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,36334515.024834275,29504138.01585244,42560791.750693694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,39015120.05092837,32518780.946091425,44996925.25054568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,36509000.64883114,30674707.474235296,42893125.37642119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,36863739.7176204,30501671.195627697,42793156.72894449,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,37107105.63545935,31210390.469655946,42974646.37241815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,38073945.43740803,32159441.836897008,44234383.21447287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,35698998.82728357,30140013.4700497,42042326.6238317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,36808236.92227143,30752969.465136237,42366384.47480458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,30706327.44609522,24678489.440266956,36952266.23984718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,34095695.991616376,27915552.742286272,40057573.42826742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,37684121.47260455,32023378.17613512,44115187.88421746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,36354595.032787874,30505297.06770025,42644460.63946406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,35550934.596970774,29584927.778269354,41442207.68459446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,37607177.6351104,31481561.793341663,43852467.03067528,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,35837098.9901664,29714755.049604934,41521765.949259974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,37986170.19619894,32095089.24384392,43682153.66218938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,35629156.61597354,29742901.28298822,41962883.921937495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,35479123.166505694,29547955.89898219,41762902.97739984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,34786379.37973953,28532845.25735616,40893085.446335636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,37059158.55797499,31322663.967141025,43018843.07000117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,29538398.91202261,23894819.39183979,35401142.80463706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,35270057.63068917,29121233.590758063,41559068.67532118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,39467268.58932668,32688011.22352967,45818356.26602377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,43353651.49522298,36672260.08203327,49647142.90899147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,39202795.73072536,32940769.16150186,46097824.69418115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,42451478.82368158,35843053.10877818,48611339.49262192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,40941252.84271386,34490213.03135249,47362437.32249516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,39817347.51237282,33858409.38834595,46403569.91089586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,40679522.709694885,34708637.83851055,47289839.53655176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,40383978.7254807,34728642.686542824,47196555.6470574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,41661878.02573198,35409282.55530784,48180299.99194329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,39269906.849553436,33053075.881313875,45672224.8922402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,40543865.65485533,33857321.709522866,46970013.13914268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,35801581.996638976,29703758.39542114,42292345.78276951,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,38499312.376397565,31684426.72502924,44532645.13589528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,42022687.80458434,35917830.338671654,48528488.50672949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,38530819.62194388,32388607.354459204,44641942.9827135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,42856965.15897292,36363451.170050554,49427934.58908063,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,40285331.811204426,33292705.357473906,46487981.597113326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,39203737.568986304,32480443.244475305,45504304.391606584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,39961431.747654706,33096277.163349893,46458839.046116225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,39831893.43528896,33701442.52063004,46417336.6474012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,40687337.88816136,34367467.17466649,47087292.72703982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,38915348.345403634,32892038.872842122,44859838.118900016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,39915542.94241231,33574639.16714945,46380919.129243314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,36324718.83909588,29582227.13087814,42738144.50937143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,37504990.59986355,31205793.71756869,43841281.48403316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,40698611.26143546,34173596.563527934,46559467.90679688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,37886452.64629392,31817511.013173066,44241629.45354671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,43264041.32342112,36746337.70934995,49308315.45916194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,39615657.34241253,33532817.26013097,45905803.72181361,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,38584501.691870354,32436915.189785246,44961174.45586094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,39240827.799951285,32877845.973959837,45365989.839321114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,39277426.79209189,32266625.098178126,45793188.06082923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,39718250.41895162,33657526.259623714,45950750.78741506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,38571142.508742556,32112621.912669245,45088614.67199253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,39296799.316827774,33373990.012445364,45870901.62741632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,36838331.86226833,30175203.0675217,43043843.338725924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,36484640.22243745,30306203.97728984,43050097.302082226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,42443706.08435898,36363449.0983259,49065158.19415443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,37655540.97587158,31560121.327268645,44124248.3061723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,39801989.146667756,33538156.15561204,46089661.80671672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,39336873.47041631,33242467.862830706,46028331.516100034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,38178488.04438366,31988575.05572475,44698228.31219324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,39148149.05021553,32778478.986226007,45870271.44755833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,38686781.05729937,32866008.629502404,44888257.61028362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,40394690.03507834,34406054.82074079,46889818.77656087,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,37388213.09653114,31232949.090936445,44046339.84500529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,38935333.46205251,32509873.286381017,45397798.45914596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,33023315.025264177,26218143.187294558,39320003.96336606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,37220522.79326564,31067240.115597025,43820348.818786845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,41106902.81731131,35107466.0598373,47491881.49721934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,36956043.862209685,30549880.627096813,43120725.47538989,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,40204723.86749552,33851995.422342815,46383312.56159318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,38694494.6960216,32381286.638470568,44605627.188660316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,37570586.27809137,30790360.510428075,43578054.54927274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,38432758.28478632,31980884.72664927,45270426.46428419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,38137211.1099423,31920680.987788998,44676369.76070305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,39415107.32258773,33169036.368111677,45726857.20776801,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,37023132.95598786,30256466.972070564,43518602.669484474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,38297088.673790075,32375827.698976222,45031741.66151938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,33554801.82522295,27191639.633621313,40370982.563271016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,36252529.01464235,29350098.27220595,42517683.72688305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,39775901.56136121,33470145.825441316,46138569.569441624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,36284030.18852614,29872392.19969182,42403660.16737669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,40610172.63822159,34085662.476051465,46926033.27346189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,38038536.10021299,31779391.64248403,44187252.6444789,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,36956938.7705853,30172910.450113144,43121809.6102263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,37714629.75893073,30993931.235689703,43794126.01749064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,37585088.25633437,31126547.300360195,43899105.21465882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,38440529.621884845,32365653.477434948,44926235.349552155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,36668536.888946496,30136023.056685973,42871708.219058745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,37668728.398675874,31324431.75207632,43995339.532590635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,34077901.105093,28059304.702342376,40537043.430422544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
