ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-07-01,19279671.138112262,15841928.447054764,22730633.532361824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,20752175.32100897,17184604.785243034,24180316.368277084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,20507641.253899984,17031802.572684463,23952917.827244073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,19754553.94963826,16407298.21549611,23381380.664977033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,19399042.312236175,15958519.866421524,22878474.108041383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,19340458.342299722,16163891.008413743,22703066.40604074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,16864828.570591494,13450617.24644304,20495012.853648152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,19063763.47575893,15736088.197858477,22409970.860128734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,18804685.059119835,15522000.78610765,22261358.598564133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,19657661.371663734,16251903.838389901,23212483.97886193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,21425942.42187462,18106208.876465175,24986171.276771754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,19841496.315353625,16443856.26849253,23718343.03589293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,19200498.900525678,15811698.92461547,22785173.217161853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,19941007.921974666,16340835.464316862,23491346.718272157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,20097132.92822398,16566011.046215795,23578187.926136557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,19018121.904709257,15816754.790676925,22426382.554153223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,18855072.727483556,15562120.473791607,22300683.46671541,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,19520819.570493884,16104690.018563932,22989512.588546965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,16038392.377665939,12730627.357622104,19615290.706093527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,18971328.158690482,15271445.288845945,22173470.219942912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,17599348.37321619,13995955.410676163,21093380.040251408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,19178155.230903704,16039467.441187438,22820306.172072727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,21696042.06709539,18270995.780906677,24906758.535437625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,18891428.222986925,15604251.67619824,22248978.48937355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,19119498.713849824,15568716.88451339,22638702.23957476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,19124511.412672043,15468114.15245335,22418826.082238737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,19686494.949151486,16328025.784844466,23153556.226621713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,18284601.096607108,14602726.313723685,21878051.971946865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,18323431.545219697,14963846.59693711,21804100.794708807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,19697508.860930495,16242197.171103016,23300984.936200812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,15206068.049007438,11846779.598349638,18500868.474579982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,18871094.216064848,15600082.066851117,22155215.902923003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,19304860.989890706,15799865.667777833,22963663.9978463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,18761710.407174,15328962.291841924,22221377.07355053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,18964536.929919366,15499942.800928807,22484005.41480712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,19811843.902913373,16491794.438961046,23177139.34772049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,17445470.88448721,14115903.550036106,21110661.100376394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,19645926.366727836,16272011.111116467,22998766.535736628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,19006106.91563467,15508964.155411426,22452293.061229352,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,18581778.26574277,15436946.495561274,22147222.829910837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,18043559.653480202,15120431.95769053,21774120.563127138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,17245291.857593607,13885710.736833893,20656926.971867282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,15773456.623421047,12450458.860663153,19170766.805216935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,17236809.91311282,13661919.468607835,20528130.7934889,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,18098917.93787081,14679707.143177232,21301638.48840695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,18244318.0433799,14925852.54667026,21652439.004277896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,19240644.754150055,16002035.435450044,22419666.301469862,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,18873836.10342233,15507202.230196945,22357207.935407437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,17367862.873770006,13997744.02944872,20866675.56404592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,18840366.96047239,15507159.22240042,22360059.735571314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,18595832.797170497,15184096.67460304,21923961.7046512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,17842745.39989313,14534131.513390848,21536822.008736964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,17487233.666318823,13976839.713950487,20958699.955702487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,17428649.60330739,13711785.366818938,20937474.383642033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,14953019.735462956,11701081.47986994,18091645.294719618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,17151954.544486497,13717265.717965437,20572813.135446656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,16892876.04096943,13585277.00277846,20164752.43425569,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,17745852.257335443,14108426.347323734,21228934.643618543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,19514133.21450969,16001745.29196892,22818244.74653949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,17929687.01185736,14384398.092422301,21398498.576957315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,17288689.50398562,13785878.368318185,20529335.566927318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,18029198.429284766,14524488.370178195,21375939.380218554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,18185323.339316078,14798365.94592699,21704967.80583437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,17106312.22268936,13746158.584854633,20523637.504034787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,16943262.94918771,13558919.878589265,20095113.12455842,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,17609009.699027956,14077164.189130595,21066132.333540384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,14126582.409977647,10778747.354136432,17597441.236367423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
