ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-01-01,16614541.726141611,13412722.579049189,19747057.73224101,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,21496437.243452385,17989924.609996453,24739216.995700877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,22175315.28670228,18897874.52990776,25624634.713912163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,19559476.469693284,16542081.379899485,22898956.21727973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,18840522.278565556,15612532.709081434,22063715.003564306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,22172521.132065024,18890318.885538667,25396588.646516897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19298927.918764982,16291753.419208713,22641437.114885297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,16801458.644834764,13619950.72970455,19845009.092397396,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,19903598.153833486,16668769.464024445,22991793.8961718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,20563736.49879311,17269694.02084179,23649022.35522838,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,19965962.729501244,16746843.528282326,23269589.708122827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,17932594.211314887,14775067.280634942,21194962.600080386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,16565369.61267091,13362747.658176819,19856075.987886947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,18389554.623762533,15103572.485344024,21413988.634083737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,20219925.022104178,16948662.966744237,23477414.346033614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,19385135.206062052,16095925.742689988,22900504.11138333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,18943225.07915485,15817955.06752515,22287092.743779376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,20042018.715816468,16748122.222369201,23392092.590646155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,18664123.20154877,15696969.820578758,21701382.096450914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,18086723.2580508,14857790.877615502,21380001.427749205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,18914650.303668343,15755803.688770266,21936339.03605793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,18960975.545401093,15519460.313515393,22237604.676190466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,18573355.98052312,15573883.071375506,21594530.224692572,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,18440095.36244274,15061215.038875397,21651131.71082298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,15717600.261120897,12792549.089845985,19170558.943025272,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,18573400.94473285,15486249.759031339,21709761.711174693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,18263211.89813135,14997067.567552956,21504378.655875105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,19230941.99198021,16289794.55563313,22451977.035556987,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,19025820.71759489,16115285.706572851,22186121.996215463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,17907340.019206066,14524072.59378014,21170112.914755896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,18070615.63418875,14848168.067467622,21435626.76339443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,19366569.808935817,16205257.645558877,22460101.465181086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,17883885.970455714,14621732.756683093,21012551.394747335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,17350966.232164342,14480096.082945969,20463527.245542467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,17209534.01920485,13831860.403795462,20545453.99077315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,18961053.146209735,15522784.776855584,22270964.74816065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,14866576.33315113,11620110.006388567,17974824.133240405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,19545928.473728318,15549031.25893514,23216666.46297585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,21003452.650583386,17334415.071170524,24940369.95051272,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,22548217.4769299,18410550.8775304,26557070.707125306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,22832765.252752103,19289600.453019317,26578050.3416365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,23563186.979874294,19970551.35780186,27345536.9636169,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,22654643.28809109,18540921.71978575,26410836.56302857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,21099041.757431768,17134013.24727623,24912561.731395423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,23310417.222498763,19749506.30671954,27091118.385421593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,22839352.44114311,19241924.504271105,26380931.97522731,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,22013233.26813143,18257102.500889473,25592342.973556165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,21617850.780301012,17598447.96495049,25227362.11712865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,21874787.453772064,18380165.69255233,25373153.578712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,18854346.73307482,15117338.245264878,22504433.551316682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,20835720.024376508,16969387.76662832,24522035.612042256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,21081215.70342941,17240958.77414487,24544649.47953626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,22424143.788133334,18526730.567848206,25748053.025459975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,24035062.32078703,20299527.74231511,27773346.15971596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,21550754.56597668,18024231.88925154,25514230.122354753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,20600004.348813344,16884976.607792564,24519779.662233237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,22605728.074665934,18666053.794247128,26283282.613682047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,22425021.757066127,18952879.55950447,26592454.528414845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,21408269.01793891,17505489.422690216,24882791.16879283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,20867412.917723898,17166658.108618405,24517334.711269747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,21865638.449427947,18173537.29865575,25695324.919223655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,18158014.03730909,14680899.918868968,21879191.74855611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,20656770.52292172,16644980.481188081,24140470.008157343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,19618452.8381746,15784171.26616436,23348550.33406471,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,22040000.589256167,18511775.618977066,25666965.762685373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,24498708.241410743,20380783.68252922,28012833.723452527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,20432555.075642742,16650873.574840434,24331778.10239083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,20103060.139485158,16490675.42981209,23579674.6981885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,21902457.801454607,18326022.62647044,25521431.73591238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,22012195.843600836,18383654.737747688,25569956.19079414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,20802414.55077664,17027310.584959105,24603538.611859117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,20124919.050599825,16271454.109853797,23906345.331079304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,21856098.35631249,18157722.585104886,25465736.068634436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,17456886.707340248,13626184.09044219,21279420.971426237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,20466419.785444215,17003718.495734435,24049133.76163456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,21872867.40207844,18145400.785910387,25831581.686084058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,21120426.55982844,17532037.342845853,24972984.81185249,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,20938553.08101655,17271750.74858508,24763783.739980318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,21598251.903694257,17632800.100325383,25344654.86595369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,19454423.88189399,15279275.706511592,22961964.63438286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,21870749.188733038,18271428.73842457,25988017.80909316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,21109634.792978972,17433977.158706747,24794248.234866776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,20471592.36650314,16925652.305109218,24207686.159035306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,20230504.524183046,16409171.392618919,24107447.216243338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,19738467.30234249,16071179.908542989,23635769.03499219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,17400319.369973697,13832836.108946478,20913523.670555156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,18857842.516709246,15213789.699535176,22661004.12790816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,20402606.412642278,16712908.225298246,24000333.896554798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,20687153.158592038,17144142.34876006,24459018.658599313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,21417573.889076374,17535325.020366788,25305234.16731481,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,20509029.167482644,16781991.81111351,24155034.761907022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,18953426.640239887,15364066.600870976,22514291.13871143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,21164801.075950798,17692370.496260095,24755446.77156221,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,20693735.26523998,16819091.027797025,24355637.034172125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,19867615.09616915,16025456.262694549,23671767.56148715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,19472231.578546792,15882556.786736904,23255252.777508147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,19729167.255445413,15923642.414813079,23650166.39638218,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,16708725.505288176,12994786.230030768,20667699.47444507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,18690097.767126687,14948188.739914248,22431495.117346447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,18935592.51671793,14925656.85897431,22547712.7191811,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,20278519.572385035,16397168.890093453,24111566.30505583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,21889437.109855767,18096147.959820833,25823050.25138771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19405128.326695587,15879457.816830486,22807770.89835106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,18454377.11431739,14821608.528381282,22340068.00840407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,20460099.81178059,16611248.452059772,24241630.234011192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,20279392.465285156,16580776.997768752,24051287.828727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,19262638.73045895,15270216.299563458,22944582.786679078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,18721781.600886576,14861430.597770302,22649228.89480014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,19720006.136436548,15786995.413307343,23418817.560984176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,16012380.694736255,12133452.842788137,19947074.113604527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
