ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-08-01,20899671.80060251,17417509.143205397,24455783.957169205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,18950775.938041467,15378262.823139353,22475045.151529424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,20341119.017416153,16976977.563821293,23961888.022893865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,20102893.319479536,16883793.2098673,23703819.14186973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,20403717.00096164,17106084.55467682,23757287.32489879,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,16711242.436672041,13419118.269512914,20214680.941923868,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,18065537.649661086,14746280.31710396,21472903.15634659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,19883348.781074632,16564422.219180979,23262900.795145366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,20211228.57552042,16676205.74994032,23680877.993592277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,17804804.193786275,14164583.38769841,21388995.52094009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,19381970.382055923,16063497.095186846,22779011.145418577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,18734155.169890255,15332652.28166161,22313605.814718448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,19520518.586410332,16196083.683934636,23066754.072392173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,17529770.058331724,14327737.293885192,21311781.678969134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,20521538.029046066,16878856.211572062,24062516.998792678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,20946732.4524595,17432181.48493638,24373922.583888277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,19350873.87698687,15993469.288884291,22951424.44310951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,17234778.592637748,13844425.01962749,20855717.9136144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,18776533.936827324,15675611.735344108,21876619.412745677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,20493084.062982094,17289116.07959865,23633847.22224911,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,22443641.443322737,19294907.654104535,25597721.87779125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,21550345.192419395,18401147.720806647,24879674.71478603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,20881061.769036707,17708492.891806938,23976937.697377637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,22290423.75730415,19127011.626080953,25486322.251290217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,20893427.155872744,17726209.37339719,24173909.432390343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,20187455.163150452,16791638.6702193,23402218.214398004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,20909602.72475582,17679169.773320273,24009862.75871654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,21181041.38744908,17893696.59668375,24332493.931790654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,20853336.29788698,17830184.251313668,24007362.12430029,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,20471815.1616031,17340590.22763283,23702329.0932525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,17946800.36343094,14838991.58074493,21010751.153660484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,20614290.93872746,17574931.537891332,23794827.543548413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,20636622.408402745,17513653.144529145,23740435.318688646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,21411233.6564461,18410956.235127863,24584961.738466006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,21088226.69437865,17863325.356536727,24460981.213772837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,19976039.142431732,16752400.704857517,23043642.519995257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,20294644.412865177,17200919.953396667,23517343.171223998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,21471822.82539854,18310331.276782148,24716931.914487556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,20080827.607615743,16418898.11739797,23295566.343329627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,19578753.50428908,16586949.578367108,22708688.717093427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,19478140.427067753,16304278.430736782,22698995.42212858,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,20952846.678812385,17704010.243844412,24247881.240283232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,17114257.751514718,13907171.107453879,20355044.78853066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,20722223.424269374,17715255.565539848,23865325.153088003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,18830284.177807987,15669384.5468409,22195754.34313049,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,21290733.704025216,18076615.807749096,24321764.098610364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,21271161.25576189,18180037.5993191,24358491.310301065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,17657000.75023625,14457792.02106203,20932339.359833468,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,19740090.255617,16469581.945512645,22985409.115793727,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,22752588.087919634,19712032.78106407,25969599.51533868,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,19210839.90349043,15949823.558610482,22311375.39399103,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,17967307.241793465,14560098.646873003,21018656.53412756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,18130734.318572655,14879159.777966734,21406646.33103501,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,21446370.81737032,18379615.045460384,24635948.553950217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,16278613.819166165,13243503.237423602,19638258.97277607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,20816240.243955553,17677757.785138838,23967654.859515384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,21726446.265668143,18879632.96956255,25010036.064664442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,19184705.46021731,15950085.937995048,22454732.93240278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,18126457.94904731,14910669.573879184,21540913.55739822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,22074637.91474444,18901273.69836474,25183730.490803514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19012818.546199393,15706312.555772996,22166921.836332507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,16377845.737316117,13375869.164298514,19517866.10792057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,19173414.52008279,15925402.668740328,22378534.108121846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,20248927.105408344,17195766.213445038,23366009.847976018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,19731564.17235724,16501978.254050756,22963316.304354504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,17480492.961757164,14260810.45008632,20753606.926991727,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,16252677.642083095,13077309.709753565,19422785.010671716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,17969216.896566924,14958866.142345091,21170793.4788253,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,19919764.457371403,16459857.274835512,22925564.416082136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,19026457.335919756,15748007.500341773,21973568.478597328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,18357163.392656364,15016797.75564626,21646487.69098037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,19766514.509719197,16834025.439448602,22900646.25852562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,18369507.38777337,15236220.30858455,21420247.778354064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,17663524.52445833,14653793.68406046,20860225.194881406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,18385661.215480674,15060642.779290786,21409838.622573707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,18657089.35609926,15337397.714453772,21829140.721625533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,18329373.394744184,15344236.524946578,21608664.754688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,17947841.73736667,14886413.053803006,21101466.01402081,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,15422816.06811068,12210518.196929729,18459179.747115932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,18090295.772299454,14893466.715257827,21200476.112585418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,18112617.424950313,15185854.798661716,21446079.92377791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,18887217.80415032,15772290.735832194,22202892.472527288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,18564200.322073072,15526703.148532394,21677006.653806854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,17452001.89945507,14109544.236626012,20530034.4438132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,17770596.65270549,14699056.30495789,21037543.845927656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,18947764.197513673,15612334.489661278,22145797.30813075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,17556758.11172444,14389660.300778804,20599830.35846133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,17054673.491010528,13906866.186252639,20311704.46638681,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,16954049.545765024,13733210.291638974,20026065.042525027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,18428745.2800778,15230927.07175262,21778680.5940046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,14590145.483688066,11438586.376344763,17605762.98650018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,19116374.88176734,15476104.519146444,22525489.948044803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,20493081.941512667,16604526.6619841,23973187.232604194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,22267337.88595631,18629933.655720513,25955041.663731672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,22261007.144134518,18358972.423132885,25761964.848589476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,23230340.66814506,19591955.242040858,26839490.124263424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,22345330.289763667,18467124.525695603,25816177.929928012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,20595987.360163353,16908850.9892115,24348899.24691012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,22692541.37144018,18973117.44067859,26422113.503351875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,22608478.7078799,18713845.959338143,26410351.87126774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,21616797.906251505,18032214.15561633,25389202.57670159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,21194569.26367605,17633047.36218856,24639815.312736265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,21429781.68091055,17875759.731455192,25029470.89755733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,18514012.00551861,15060591.692416597,22362684.367445946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,20337476.880555555,16552015.872455282,24124683.982387453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,20751953.734710354,17101567.951364454,24415910.914706334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,21870884.0558803,17950084.166346546,25642694.20443652,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,23575581.60580533,19493879.95242429,27179723.03241776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,21206970.625895657,17519533.78051176,24920167.80511379,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,20297783.13305189,16486735.48122217,23979673.731336445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,22111588.613280933,18344375.17492903,25764994.493972138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,22052777.133857872,18338013.44986431,25766108.3791373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,20882825.683432907,17304057.633313004,24478110.74922641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,20439454.33969691,16695286.059946595,24065244.60429731,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,21493940.44441557,17941117.140156247,25026425.915671617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,17906091.717266686,14454798.306334205,21725845.210308615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,20168465.91476624,16491513.233577285,23703029.830225088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,19239957.492505636,15672230.546338916,22961280.79349819,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,21504281.44239565,17669901.69832281,25082210.447504774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,23913542.021189973,20168504.80803141,27568330.28538188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,20059389.328505356,16187137.993316619,23622208.94880444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,20003126.61309752,16223478.566643195,23736812.72396598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,21526556.65161659,18220751.76919006,25173382.596242845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,21493854.463120088,18065531.16958295,24801955.731613908,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,20149857.377998896,16762427.528596811,23914275.69727242,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,19696187.598839857,16241257.180969846,23698186.818232194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,21559799.95309788,17672426.336245116,25052763.388442397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,17292437.020175505,13539104.810898667,20936773.53653652,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,19985829.597815923,16077047.703443116,23718632.60686268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,21643833.18899561,17881571.041250642,25352813.655296534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,20533552.7276969,16826699.231024172,24282457.748605274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,20737515.02271765,17065063.76682769,24548760.073380973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,21332860.38686045,17466866.126706757,24979271.103673864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,18756640.508645765,15086348.882576946,22367571.982188467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,21128184.672690827,17626987.885408483,24978403.681110337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,21019624.49108815,17228014.21412974,24745346.95924247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,20210241.500862297,16587203.30377143,23797047.763107337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,19820156.350022547,16075811.782981424,23678619.456052493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,19226748.395237297,15536911.796236081,23116289.481395848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,16975154.09171096,13324943.403728617,20264779.287392583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,18351861.086514108,14661408.504136415,22024053.476231948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,20126116.972318903,16353730.43812018,23852535.485372607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,20119786.165588595,16161207.922743766,24106074.862986494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,21089119.626795758,17162766.11683807,24729713.012304977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,20204109.18355013,16365127.56421289,23714816.350774232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,18454766.19118272,14928404.456496354,22397628.300037425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,20551320.137603402,16865912.993510235,24044485.024601378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,20467257.409188427,17014258.9488822,24059068.774203084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,19475576.54480705,15715255.873028034,23345476.79339298,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,19053347.837384697,15735327.07011222,22725196.074650794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,19288560.191862244,15370772.23299031,22752304.330150623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,16372790.45165344,12779538.155527769,20151530.432567805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,18196255.261867974,14354595.369656844,21469893.019256245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,18610732.057434987,15008540.041963082,22305563.391684074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,19729662.313750174,16225521.011173557,23267342.550240804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,21434359.80088251,17811143.6816883,25061737.946225155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19065748.756093163,15149499.775671301,22740726.57330228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,18156561.200447626,14296259.89094223,21610814.00140581,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,19970366.615781087,16162213.193715425,23637370.154191088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,19911555.071446195,16150567.689249584,23758793.707568493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,18741603.558210175,15042518.500758315,22252257.92634271,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,18298232.149588663,14435501.125295429,21949746.783408657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,19352718.191513576,15658444.892625012,22854724.85663062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,15764869.399445936,12266599.958251324,19564418.013483252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
