ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-10-01,26538035.16398676,21978639.55461005,30943045.77440319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,25549646.85630532,20875925.698334742,29681502.70105758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,28189884.883338593,23867706.75359911,32954134.821528226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,21725881.11403104,17295306.308935005,26265657.974875163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24462838.766957194,20044714.458919685,29167965.885370497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,27515874.27644594,23002247.049469247,31968023.090737116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,25940038.785580315,21424746.17226564,30248682.565516792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,23524966.36517458,19144047.709031627,28152788.672892664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,25500704.62746517,21219390.529484283,30077553.441414647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,25680032.74396539,21047832.099628843,30219870.800389618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,26905265.017891556,22593725.22598471,31014723.46125735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,24707823.69567493,20442747.69839538,28898285.37637676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,27183347.748572484,22479844.444703724,31472906.840350363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,26207843.45235286,21924600.996339045,30793806.073381547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,27002706.597441558,22365945.22084568,31377242.523382913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,22108337.04605847,17606526.32952543,26413619.780409135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,23802485.262693707,19246194.310681313,28303546.498384796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,25662649.83024825,21300517.570278265,30060118.396815084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,26145485.042545713,21483275.514109522,30624036.525637392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,24348801.00138183,19348841.724506225,28631893.920135878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,25427212.846562974,20748284.993048593,29681067.59736799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,25120074.985053223,20678068.271807697,29613080.1644639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,25350805.153433144,20961429.830935795,29854561.94023101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,23386239.783715613,18716536.749919917,27746327.421850637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,27859350.35183919,23384833.431289688,31843134.712506935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,26850067.17556357,22540647.17160346,31179037.556881245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,25802896.61648685,21531256.196354017,30044154.945971213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,22484773.28749952,17713709.105724428,27187564.4109511,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,25198456.221045896,21138973.503922746,29117340.304156203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,26102738.563778527,22063809.830699474,30331857.899168346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,30196052.606087845,26070538.219548382,34447247.18886842,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,27016385.175181806,23135512.763157807,31263383.022659402,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,27245904.644501302,22822004.541136183,31483815.042088676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,29459320.037854888,25476568.738637663,33594603.650504224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,26852220.919032298,22529191.38332924,31046197.131082643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,27238356.450405706,22841916.605782848,30963902.37551188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,28049984.44623296,23939781.937420934,32300001.03827149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,28084105.378602806,23889912.65882427,32308837.3252883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,27141544.426986806,23011226.253727347,30919993.632203043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,27083371.2616018,23113004.319955956,30873016.180101357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,23908200.693669114,19805371.22887873,28148397.026310015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,27057536.437551465,23057933.467416942,31309057.302399013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,27471692.70359903,23479003.7430281,31618183.017935883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,26930653.791691564,23002889.10623433,30839890.878449664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,27247399.85715421,23368799.616819955,31220137.324365824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,26859376.112730324,22901137.149499707,31230160.24670726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,26414933.174639907,22310903.76324052,30671576.0872674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,28436823.82224924,24315768.43510164,32426702.210078135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,27000064.371223394,22688410.323305216,30808188.165102202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,26182208.129112262,22148257.62939026,30420306.597688127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,25806885.224284586,21582922.997500755,29756631.369036544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,27253864.37716562,22821957.819891684,31166987.624356974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,22628651.080865726,18284215.190055735,26590266.523143854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,27996496.382055126,23712658.88537112,31912138.886577904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,24739627.068937358,20991084.518685225,28932347.934986904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,26870223.88187603,22696162.547033343,30803515.42925978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,27224046.457008317,23027872.825354323,31344456.817221962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,24259888.74184556,20291058.344923966,28475060.23963779,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,26024183.585012555,22150406.87899992,30230177.028212298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,29625730.72357854,25669606.81015682,34075705.769790135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,25904565.720901966,21839253.150499158,29714657.56104382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,24273248.256505203,19777441.86185281,28325496.496572107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,24500093.37341642,20611175.274473432,28780074.4130284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,27434843.76439478,23192557.116784602,31689476.341099005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,21359379.345679164,17294284.822296426,25260865.236793503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,28917758.364615925,25033962.41535697,33045796.71037625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,29831953.119872864,25833746.51508469,34058586.4622428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,24048820.581701815,20037925.26716074,28154319.848052494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,24141034.498158313,19800562.278122198,28008396.996382084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,28978856.25368512,24516577.998241775,33087966.342727434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,24257532.8094934,20016367.692925625,28318122.79668643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,22953591.33879709,19047509.051723722,27323518.021025375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,25975239.171111558,21708561.362316355,29995507.92942652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,26898304.15874546,22627330.80490686,30989164.208873045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,25424208.74785401,21471560.056862134,29729236.585103326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,23845165.042970832,19844662.236901205,28094867.979573373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,22119158.0356854,17907017.698357813,26133835.744077917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,23023407.21346038,19258716.77719416,27133113.051293816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,27116691.300374705,23103075.89437524,31177174.532068927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,23936990.704579335,19583585.90643627,28137505.139896866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,24166478.07885524,20184132.842836317,28379019.376164883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,26379860.307167497,22130195.185756344,30526633.427704662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,23772729.093153246,19973530.455247417,28123615.00411451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,24158831.459685482,19797703.964050326,28572838.52042891,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,24970426.29068393,20813205.286532924,29373413.91555084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,25004515.12785272,20850219.598863084,29190992.450029083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,24061921.011329558,20047809.73677493,28179216.175296023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,24003715.750867095,20071401.3691043,28172351.64658188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,20828512.017936345,16935937.325949274,25317039.139078792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,23977814.59680397,19846214.659300186,27831710.456873998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,24391940.907436714,20284405.955551278,28395055.330376018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,23850868.8306341,19879819.49141579,28168783.81018511,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,24167582.801003937,20192218.900693156,28261542.87241898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,23779525.891661208,19550445.337189782,27831618.813193675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,23335050.85847815,19271853.76262681,27405871.396499787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,25356908.341183145,21266862.093040533,29449103.64857403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,23920115.72516719,20037801.914864272,27805085.46881091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,23102227.387946904,18756280.837769292,27536191.67008145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,22726871.318048887,18309930.079287462,27014091.887465555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,24173818.375713676,20235238.355190344,28312613.86175477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,19548571.914240666,15257545.101657996,23432014.503522076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,24672711.638945464,19717410.332891442,29342483.28462632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,26700453.312317707,21351316.394480832,31327289.503659416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,29487941.651017275,24551074.60477142,34346376.02491778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,28014956.77105076,23250162.337367814,32607366.138848454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,29373144.40091938,24735678.910988763,34129926.68309267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,28346810.69800022,23399422.57220384,33075189.837239806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,26682622.432872124,21640483.09923297,31546822.947081517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,28669564.073134262,23629135.66631221,33200152.470931932,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,28677498.08652623,23876308.678487215,33556593.97956052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,28419379.801773805,23540285.906758826,33397143.613983463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,27664915.53689443,22663850.499865007,32020425.397636406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,27333767.39194446,22365294.202153556,32147689.030531827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,24625539.478387896,20118805.841701876,29502690.33955033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,26350774.829518355,21713470.100556623,31125649.135247514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,28078232.626918156,23190350.710466523,32795573.26927895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,27574248.148085833,22829730.06291391,32362920.92225958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,29563318.71579383,24889193.49777323,34452185.16233068,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,27493870.495750476,22457624.755854104,32034777.292081777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,26619325.139687315,21878205.719943147,31265065.646571618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,27943610.702528622,23154583.68400363,32901258.225359205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,28052520.669961233,23187857.193204947,32947295.27770647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,27598604.902542703,22750943.196970113,32357055.852853797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,27309858.133747667,22310572.295270186,32366798.21090683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,26976852.212191045,22048842.13260677,31607494.397496544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,24574316.604536533,19813686.00611756,29579496.224894196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,25981929.859303094,21120353.441073213,30780966.36859339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,26670919.311579313,21656295.830976725,31472234.552286312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,27155227.354063876,22447754.799102876,31931611.783941653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,29751521.674329836,24744259.7832591,34241442.494484164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,26636259.834993508,22091611.145565603,31588339.518061187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,26552572.345746785,21441295.837090604,31594183.60257462,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,27207206.005231153,22668580.08953329,31910303.04230861,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27424182.06279387,22235930.901792,32218628.881825097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,26783881.06410586,22178951.469765376,31513972.433663204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,26964231.590981834,21992124.52392654,31733998.820469067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,26623935.339919582,21984410.4783535,31550444.59142586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,24518315.61777809,19703244.49545881,29558309.78077589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,25593817.619368855,20788368.96321703,30700749.8326835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,28901142.381317772,24570435.718621347,33667440.12307304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,26479486.794877764,21631057.783946577,31237178.565547865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,27183914.334466103,22049337.008797478,32071743.14097854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,27197158.079503573,22640057.630805094,31879563.3932482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,24745002.22337979,19887646.422895156,29832918.524100326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,27387037.887898173,22725785.381926928,32262113.24872368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,27300770.193087094,22655083.330081243,32098694.6551802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,27247597.4065596,22472478.529552314,32105142.652184714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,26031115.269529026,21244321.886109345,30564144.761074692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,25696443.682616483,20848361.95488152,30520177.455656894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,22673808.56728936,17916616.268657975,27425431.445879932,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,24701486.305891387,19952472.507840246,29434708.613442063,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,27488916.897072017,22958873.538588166,32160605.951568667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,26015868.082007665,21196025.183247987,30793685.799117707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,27373993.839211565,22381741.67472659,32048418.05662511,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,26347596.20123615,21478148.367966134,31124714.548861064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,24683346.063473437,20057257.21845922,30007390.811151914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,26670223.768627483,22265935.877993327,31535929.273985114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,26678093.8469109,22028154.57426179,31411123.849617347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,26419913.68992304,21835340.962730262,31369660.819261264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,25665385.49000743,21376637.395684052,30694935.732275367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,25334175.472439915,20745867.337730665,30404190.199471,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,22625883.623496294,17787119.272093907,27525989.53015133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,24351055.03924449,19831472.766459152,29389225.81735076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,26078455.088469446,21358250.2456056,31143736.45284636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,25574406.67416875,20601437.36099785,30006997.978195585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,27563415.369029365,22608016.131505392,32688479.690934144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,25493903.213717613,20829971.206568398,30522561.390195876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,24619295.984667614,19814551.116747234,29637631.08986213,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,25943517.612084508,21083199.971525025,30890544.51214091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26052427.57534411,21032562.99072182,30874205.004052933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,25598511.80388777,20824573.888022196,30445144.967787724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,25309765.030940104,20533109.235813648,29745577.8612439,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,24976759.105361804,20253618.372048017,29606715.320805933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,22574223.494069036,17863676.617759675,27738574.84638182,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
