ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-01-01,7381369.621835095,5615780.1552136475,9054473.573609203,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,7224788.440291624,5758587.069802471,9020019.801348569,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,9086896.984539686,7264890.030399166,10746183.55911719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,8861583.825796928,7066747.498900626,10563077.200420646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,8546864.231617732,6763971.226113347,10200935.958048243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,9224795.083596177,7620331.186862339,10926686.659723224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,8169612.636446761,6355847.825051236,9881696.186803032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,8554100.445222374,6997756.796291118,10356171.265806857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,7404649.273243545,5659021.332377685,9196125.057777867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,10306689.987761684,8508984.082797121,11999707.962468931,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,9415451.389587512,7764189.2747741025,11119965.679638375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,8339358.130532983,6665722.407991933,10078250.44421756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,7371365.07430703,5660166.78144413,9057442.53921782,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,8271089.782849965,6478662.290463753,10031013.706900675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,9083824.520455595,7451681.0139989965,10927248.120668957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,9682800.239416813,7860473.762511285,11484734.356268778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,10012012.584527807,8253592.490036564,11696008.262990488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,8828804.444163797,7152908.163043874,10542362.268685786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,10797971.295317061,9050267.68019392,12446977.957622759,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,9155167.838582821,7407700.638474632,10889791.675970389,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,9697628.061412442,7872351.930260906,11402151.167554423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,9252987.648282023,7362799.3911352465,11096993.352814434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,10321346.01189035,8538241.115958948,12054334.767733458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,9379511.342251012,7778324.249715116,11099839.62669107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,9084894.207693588,7342957.228895509,10805439.53511252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,8098206.042713862,6275029.052824979,9847455.270862682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,9019371.30892242,7291191.710781168,10694121.207964469,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,9162162.134725241,7319906.254690534,10829090.831424715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,9670354.199612195,7900973.661500687,11473662.86953204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,8867674.983558659,7159667.662515014,10508780.853735115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,9238536.149754515,7522674.679685733,10980665.328805408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,9466220.595265016,7810282.14065542,11164132.306446536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,9682267.765125597,7946424.7608215315,11601948.643455017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,9061009.971135946,7234529.22757641,10880904.627139693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,9782489.581052508,8072232.655325338,11394272.455560997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,8686193.06054571,6849468.613203459,10295830.667021874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,8656598.935460158,6932070.812808974,10410962.396665202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,7933238.063165522,6243000.598655939,9629967.324079707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,8952527.870801821,7159220.561769264,10652793.699905012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,8637418.78843239,6965916.969317231,10418515.70016527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,9329983.220949808,7482371.016721438,11217995.779277127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,8893269.529187368,7180771.285210619,10614481.544381836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,7684271.747946684,6053267.463845115,9473221.586004134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,9797557.409132032,7980302.75741697,11493063.698347151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,9663127.318233224,7963636.250227667,11399082.921830855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,8858531.47183312,7044722.443653208,10514993.652753156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,9233841.126084764,7445865.636720626,11050232.654265556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,7994025.574245062,6208941.163537651,9574654.212846225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,8238179.682839152,6484889.723863537,9995884.864027327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,7775914.081714497,5986225.820073943,9568224.063684065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,8882910.412559869,7319594.171949548,10561472.47508335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,8803839.419334425,7084242.938930554,10466825.778302848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,8959623.999505945,7271899.156681726,10620129.6139321,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,7381377.038976228,5675339.925765892,9158838.163053565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,10966044.57453864,9185167.838753026,12771148.264042612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,7469602.044171669,5541730.369056365,9107373.193776669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,8314454.738891557,6715841.942022574,10099738.236891787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,8039360.095116551,6257717.856792615,9681599.878555922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,9454736.399572717,7640449.4720095545,11333528.626997653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,8678090.057973271,6928561.242173565,10407258.539310183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,8127544.590979035,6379463.472329146,9826608.90771698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,6875715.843949603,5066373.046389571,8538774.062332192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,7688450.581480175,5960344.862302473,9400807.638693227,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,8287426.300380987,6588401.232760055,10046337.41732205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,8616638.645424768,6760723.6072924845,10334679.139594192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,7433430.504994968,5646463.08438009,9126644.935718324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,9402597.356084105,7720030.065960684,11207927.132822577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,7759793.899295376,5939273.6379483305,9583046.44531456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,8302254.122063534,6692124.030909323,10069111.167930914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,7857613.708870556,6123913.209336657,9666814.631738523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,8925972.072416056,7133452.650449191,10750914.030883424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,7984137.402714366,6355537.854284294,9568697.507547986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,7689520.268103031,6000135.103098066,9394594.117967367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,6702832.103075206,4901674.1786600575,8400558.111865638,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,7623997.369237785,5838951.139202367,9240216.928009043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,7766788.194984235,5953577.854068974,9419737.928318132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,8274980.259805164,6533625.547707318,9927473.353480466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,7472301.04369861,5687051.749832324,9247591.387984265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,7843162.209839472,6263061.336985186,9613371.866009502,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,8070846.655284072,6409041.172155454,9920984.434715347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,8286893.82507657,6525067.356155767,9982429.919688478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,7665636.031017043,5964794.309519032,9401926.88194303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,8387115.640877893,6604040.35458454,10176798.631976306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,7290819.120298796,5552958.726435145,9096521.77672039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,7261224.995148348,5475577.590877762,9118149.564142622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,6537864.122787157,4732643.3652157625,8381629.266896764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,8521716.848641032,6791384.290108788,10130236.20711763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,8319615.299686494,6641696.3670171,10018070.931637604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,8509598.256757794,6708272.640563746,10128997.525886279,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,10301850.803000677,8585161.33921622,11931307.601132374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,9751055.464114418,8112083.287844569,11434024.909629233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,9743026.762843842,8142374.769869632,11341722.825277645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,9002840.27417889,7385321.280697197,10687977.878567474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,9355459.65436681,7696993.310939417,11039107.3397578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,10108929.163719261,8321137.300939707,11722039.16838885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,9455806.480178114,7804806.465001228,11227821.677493831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,10017245.118260978,8237706.467325207,11719575.692014314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,9238005.7538008,7516155.191697168,10967251.438003367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,8001363.509305555,6349143.054191061,9562840.747523058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,8548996.332911918,6708117.1976183485,10323821.954012422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,8248030.568245584,6621565.392230396,10003292.42420377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,9334889.411686001,7721305.79488022,10886389.385751301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,9385636.897863606,7704194.66122265,11150686.047939872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,9744755.632629437,8097100.4072676515,11446125.945210585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,8960546.097406318,7186292.605593959,10543485.908062214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,8739578.526445817,7098361.407556834,10423644.25932992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,10361374.458821256,8655664.144117769,11977601.318897758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,8606270.070091452,6883548.184715737,10373012.31834035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,9509873.401392069,7830135.805849885,11107339.776011366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,9222601.964616569,7551259.752059208,10883474.766610239,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,7486908.401694756,5669525.204135992,9159523.907557404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,8780317.094869794,7054257.733892877,10431724.932824254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,7970412.004464315,6271349.601291956,9575402.012039036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,8365055.895428782,6702849.408159186,10040398.335091846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,9034809.664746111,7287201.797146841,10729824.395071317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,9753816.177883996,8232682.133890885,11542991.339769261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,8912285.387252351,7248359.523497336,10552564.973884678,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,8123702.963532371,6471089.001823208,9767592.17256531,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,10607374.115562607,8901234.043290075,12209683.572345903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,7749017.672868893,6143697.988376855,9427709.279588317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,9011941.361950425,7392242.41615988,10741815.412031539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,9211600.447380744,7465891.840395337,10847234.144882785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,6978345.820229534,5342105.103691221,8701927.591745017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,9012941.261435019,7362012.682070777,10748693.035059359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,7555070.487735715,5867445.978134346,9185855.979839155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,10065136.816457782,8392701.460623093,11769880.481250204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,8930886.211561348,7286604.443421421,10550393.015579382,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,8549015.303097866,6869502.200076056,10215747.96397093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,7839496.494489908,6042769.053552034,9510196.987862993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,8771227.98798035,7050322.167897921,10415983.217638223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,8650454.198524991,6803338.245217642,10423286.23433684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,9097035.153713388,7434928.097012083,10788242.197038516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,9333709.997796876,7511707.825011384,10914819.94524691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,8058026.806582644,6415064.74607886,9648217.180926822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,7321711.452946797,5673893.956310025,9055885.402392691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,7119609.439242197,5476732.608867019,8838697.246707112,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,7309591.976542746,5725400.5801881,9073422.331765166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,9101844.05774596,7407048.156980308,10748791.871202925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,8551048.268811418,6836558.215358601,10181502.896589534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,8543019.101921711,6847207.449919487,10301775.933968965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,7802832.16265308,6148983.985553304,9496745.3075628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,8155451.077024232,6314812.04733002,9792143.524684327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,8908920.120554987,7100683.036308928,10524896.33376193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,8255796.98632258,6556053.212175453,9929152.79102032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,8817235.159047253,7116857.256996871,10463155.14862264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,8037995.34424686,6368223.610553438,9771697.04770072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,6801352.633852116,5096879.525558698,8523599.773885338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,7348984.991558804,5668081.397404945,8930329.55050416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,7048018.805923702,5388175.690438696,8719350.68201298,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,8134877.1832893025,6388375.437859468,9848525.009926124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,8185624.218339332,6578846.113303748,9728048.314505253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,8544742.486930352,6930205.335907613,10319255.565844525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,7760532.500482395,6029040.312381893,9452029.594257884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,7539564.463242425,5875130.245329812,9240439.803986918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,9161359.928855756,7428214.58640532,10805752.057321537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,7406255.088411791,5661757.365463301,9083246.68026638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,8309857.952638253,6773014.147452077,10212039.763528688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,8022586.063850308,6343750.940750135,9602546.196035167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
