ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-12-01,28775512.32953091,24214078.74440009,33345935.96008524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,23341589.894381262,18524909.961533587,27634183.898672167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,24722923.173043426,20285857.340896867,29172305.40655267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,27092169.931762032,22878254.265924875,31816712.361445386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,27741384.469613392,23283998.82480207,32373973.03083077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,25992024.825478952,21533630.953645054,30669163.550187796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,27267646.49207676,22661424.500866786,31693711.58550877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,26587208.111671593,22412692.365237273,31067670.27423086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,26916790.23614568,22199620.32850266,31529490.917242333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,25035027.611257028,20342322.360057462,29140000.249700945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,30150045.054750197,26025540.8543733,34939718.98716741,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,28086235.625161454,23265789.470771514,32964038.70098772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,27349371.39630267,22461831.904261246,31848748.616944842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,23688641.3443013,18958005.248432092,28200358.08469994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,26326326.455774125,22093089.03230781,30587008.858849324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,27336166.55118282,22735118.107179195,31916661.831590746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,32074128.160013385,27812637.82111068,36487137.62080693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,29325633.64239513,24710665.689104617,33613971.895363666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,29139107.067599088,24732153.695500143,33570169.10626307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,31015679.18351213,26571180.11120111,35614995.83834124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,28115618.906510916,23649950.177997585,32648450.414911307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,28870048.84778405,24289407.648889195,33253474.593626674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,29619498.15579405,25251516.12284858,34155772.7027933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,29327057.570793256,24812755.650319614,33532141.930970985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,28894535.158934463,24271800.415460765,33659188.55992896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,28794697.45852867,24130809.35303275,33090852.834537227,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,25133592.217294507,20459315.976055954,29341673.136771716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,28295468.808903046,23564140.426327817,32738343.91854053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,29556612.273462687,24790114.935617957,33782423.762779005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,29172132.324915547,25151152.78526162,33453342.12356487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,28889130.78946859,24843557.224609975,33327635.25591668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,28670555.293799944,24505656.026287086,33073526.821055092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,27684549.314096056,23309725.985404167,32315591.078690972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,30266262.337290972,25604191.851595253,34560547.77951405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,28396116.162501212,24117861.60905266,32737093.90576544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,27470122.755572934,23368254.22491771,31790161.64176823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,27700294.37155808,23212504.548421636,32251952.765812736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,28816451.576964285,24391052.065334566,32811041.160400845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,23954324.898564912,19645655.51358156,28452199.67933747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,29240835.68159903,24889351.506889272,34113613.99580895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,27028395.718817607,22484966.45277374,31251254.92084234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,29038027.88313897,24828231.490199283,33306002.023106303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,28618730.66069926,24123907.259473722,32674573.429912377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,26330515.431818146,21440178.484750386,30585120.31789575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,27299833.163524844,22650419.36632435,31722545.54278101,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,31649649.826554067,27252081.549244806,36039661.62670696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,27125017.188844636,22982609.661990583,31415973.27998387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25609283.975560427,20946727.450483035,30037360.218808446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,26532364.16903837,22199492.929308746,31101967.934775222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,28849021.037010074,24241372.22805752,33281685.74421645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,22788315.301579386,18360497.44488632,27085194.10304466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,30170645.658118192,26008799.038556695,34698279.940319665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,31610095.36036626,27122115.087124098,36083054.63782181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,26529547.55208146,22515131.505642865,31163026.760356933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,26399616.97704649,21754388.524024963,30435744.3582434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,30394981.68318064,25701119.982829783,35149480.126571015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25624391.686429348,21296319.323193774,30257067.305284448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,24494197.271931484,20067991.121463902,28831839.815718967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,27825668.62209647,23211831.048186064,32213388.36024932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,28209224.482394636,23990302.913641393,32834614.503291745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,27145086.08577974,22677065.549880475,31880782.828911114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,25815174.15345408,21303258.3635449,29625785.350768436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,23357059.586267352,19171139.06598087,27733024.050156754,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,24366898.056822497,19975388.45956354,28578039.17431466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,29104858.19809038,24935190.65044569,33612380.10158062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,26356362.055701442,21815130.46190801,30620689.689270217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,26169833.908553265,21680258.524087165,30371597.631958168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,28046404.40037133,23571329.636921704,32484992.29375401,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,25146342.551672153,20637639.50939974,29343833.874650937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,25900770.869318508,21355798.490779385,30205507.426323086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,26650218.55371549,21994456.876261383,30915716.784176625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,26357776.39697131,22319299.62223676,30716875.85407885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,25925252.360168293,21497607.64984413,30376147.77259774,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,25825413.087228786,21083029.893285383,30088000.161029194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,22164306.221627142,17890604.836235434,26316078.626193326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,25326181.188853573,21063356.338861804,29746566.586828027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,26587323.18598921,21904431.58328933,31047414.599223938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,26202841.61282296,21924738.007912926,30771442.931907475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,25919838.504517786,21505004.6631381,30272294.71811928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,25701261.38357101,20990428.883642953,29987676.009928133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,24715253.83199064,19970098.37143436,29225024.90319941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,27296965.23093844,22848811.352866158,31894717.53480464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,25426817.432085115,20970635.27120706,30028544.088385027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,24500822.453523055,19997873.718187302,28862219.068059444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,24730992.445234124,20347902.202095833,29236091.907480504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,25847148.078776296,21594814.194593843,30025866.548456643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,20985019.775968567,16630955.746300835,25361328.81901459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,26370610.551570468,21649741.5377691,31581840.098789755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,28418478.554241855,23410188.472225666,33745556.68930133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,31474353.80777643,26653296.165822376,36572065.19993496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,29826960.659103833,24781448.141701456,34416786.24671278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,31376947.128037054,26512870.57987026,36451023.679135025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,30463030.65913651,25464151.3065096,35224372.228090934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,28653347.75219258,23372834.554058112,33370163.64721847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,30492062.806250438,25542736.358030487,35713619.29706198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,30109878.192818508,25092366.568002243,35128846.43792148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,30674563.36763438,25541306.277662072,35802678.13511961,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,29204774.294556625,24286537.110614963,34352014.22460748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,29616962.04660502,24475169.743556753,34734397.72949712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,26344499.23737557,21308112.29280872,31208851.20634342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,27967935.359546844,22988527.920770157,33085130.97687901,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,30242268.541621212,25346153.76721014,35032101.129078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,29176217.873959124,23722555.205363385,34404143.49123808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,31470074.13710023,26180062.781032123,36314911.658723354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,29377576.10058994,24157836.890204687,34594790.7073775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,28690601.88393386,23815982.696117964,33364537.82584037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,29753199.899791285,24575910.874208044,34526306.61589329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,29221394.128380723,24049462.704558,34583565.88209593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,30018960.64291662,25279724.953720324,34989504.667834125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,28853432.375219796,23809997.41492334,34001383.129206665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,28850006.430763345,23560194.870909873,34220411.437949255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,26319870.19279269,21275243.004074484,31632008.48512974,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,27501973.060714312,22493748.101132512,32934643.36026982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,29010032.90934889,24070983.54858995,33972809.79480211,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,28543036.27281381,23416206.499753702,34008895.13232483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,31561144.62952221,26874608.698113766,36641187.11868939,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,28291204.27273379,23685418.6092775,33672796.75312546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,28727771.24181521,23807808.066391822,33434321.628727958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,29001467.272595715,24010449.298839454,34463098.60854462,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,28332283.56201051,23226103.189575277,32968400.734731477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,29371036.86960455,24048219.025436666,34381260.50201422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,28505229.302406378,23182975.98249693,33515726.76002317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,28087733.638392672,22924893.005282264,33275799.06715994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,26296113.770408724,21448014.517552808,31388297.312828023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,27020436.684100334,21760174.77620743,32063439.373352155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,30433863.624937184,25354768.437601842,35445969.448168606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,28223512.742546167,23400097.232850395,33071867.16258937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,29010779.40271137,23698369.89486194,33525452.720569592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,29275697.871449646,24083839.722762432,34377132.70868266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,26344932.910545208,21447857.942383267,31399356.442105953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,28946307.2398769,24085018.056381356,33886277.71725415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,28725666.842290327,23844130.8294665,33786834.45055693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,29066075.58977836,23843430.215837836,34071951.64547884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,27287809.05675813,22615703.890292313,32418115.176731683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,28116973.979732737,22921925.842096254,32547102.305750005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,24098994.65487619,19034573.3133047,29093650.877874073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,26146862.633743893,21024236.23959087,31211973.560439855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,29202737.86578788,24407077.70764126,34361528.99736207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,27555344.693347942,22808071.053013843,32821451.212307952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,29105331.13928812,24084117.344239254,33866238.808803245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,28191414.646686126,22950529.527772997,33410175.563690014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,26381731.71680845,21435741.84668776,31282084.982598864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,28220446.746977933,23635255.623648837,32944551.68630771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,27838262.109658636,23013718.23663827,32958938.139125623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,28402947.26118217,23382417.16237586,33292554.466343727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,26933158.16383953,22266250.857489154,32136923.77065165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,27345345.892405722,22277620.247765996,32415245.931487594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,24072883.058850285,19155786.97320214,29071269.194847465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,25696319.156706307,20920247.97504135,30634877.32060058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,27970652.316699915,23078701.328450922,32631984.6740329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,26904601.624601357,21932073.59005401,32112175.812257487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,29198457.864289917,24407240.587653566,34278009.8505617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,27105959.803551547,22337444.479118038,32017886.73436777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,26418985.56340544,21241934.675616175,31445864.135046147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,27481583.55498307,22077205.87829061,32722882.80364615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26949777.759361174,22107057.144501146,31981624.776162907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,27747344.25046646,22723366.970382314,32966671.39217645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26581815.958738722,21427780.447918165,31267708.93996505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,26578389.991026375,21205981.994407512,31753679.96501575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,24048253.72902369,18993607.165190287,29382221.61451249,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
