ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-06-01,31149968.260688197,26286178.17529596,36398717.57507708,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,30350503.597279917,25652555.471368194,36007175.903814174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,29071885.84420445,24044408.009646747,34096603.98270176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,28400283.738205068,23414268.306092825,33767008.90093611,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,36061289.808502406,31513881.43499178,41199191.47431972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,32691702.501793154,27539625.083861303,37686080.81357467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,29627561.398450933,24202705.128342193,34994361.974602886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,27880302.065327533,22897521.535949778,32854015.932549965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,27742018.450181674,22461714.294425514,32270073.052971594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,33185189.769285247,28062818.16151777,38384841.07451096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,29766713.02016261,24430227.087025784,34984109.29090153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,27854502.829777855,23090845.151181974,32512788.621610828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,29415267.14928656,24237075.1609881,34239017.617847696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,31342955.207212947,26672452.344844587,36660908.92412933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,31888539.935480874,27024162.236347817,36991761.95149386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,29686538.900478896,24592718.455178924,35010404.2533026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,30357446.088911787,25427679.634052232,35328475.35190734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,30809831.820697926,25915727.66815504,36009503.076186664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,32850853.84091558,28138276.54608318,38128878.938341916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,24951351.2274586,19565669.97130422,29878244.0473651,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,27322643.142578993,22203205.822621956,32645110.09557651,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,31354764.976760022,26570028.90987155,36433393.94714503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,29902094.46374843,24560014.437206827,34468721.457610354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,28138726.634507045,23117095.185614057,33047751.63555827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,29289065.47584687,23962351.454762284,34395535.67215617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,30307251.49603997,25057752.129376933,35016539.95754106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,30214373.900879525,25502053.789475936,35230983.57279522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,28482571.20383474,23188182.35773208,33193441.596695762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,31513486.49563041,26708756.83171576,36684619.63331683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,30740439.793651555,25684893.544311825,35546393.774397224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,31050084.36073095,26217990.992487248,36287180.88062123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,25188349.481833126,20406105.556598283,30206209.418449204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,26751566.4328297,21448882.970285952,31893271.00669051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,29540679.31361752,24408839.681774043,34823594.926697224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,30069928.724072192,24997239.91112801,35114669.58928545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,28419566.233458515,23420090.67525349,33565439.7088914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,29136271.43267444,24224857.243186846,34453701.722561814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,29244898.996832334,24499151.664553463,34072695.12285408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,28543695.604491983,23622584.369735885,33600970.77738505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,27322377.11184866,22292106.441937413,32184591.126786508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,32684203.978860732,27862979.87460079,37693133.47926911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,30636733.051756494,25166686.16230963,35656584.25648235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,29244025.296514183,24046673.231672563,34214121.51042298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,25433577.39824607,20464140.191882603,30358818.984194897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,28030252.140701234,23785564.956316542,32786328.754060317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,29539845.469080444,24878630.798748557,34190297.81638876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,34876197.161805354,30371318.947491784,39217023.9059755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,32373347.16459262,27760719.435062595,36975866.645948075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,32267535.07706055,27814314.378165066,36833683.553857654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,33564544.81242208,29069374.274109907,38035016.03151838,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,30785074.134708464,26267854.054655828,35629104.86120686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,31888875.36496855,27367861.27875063,36739326.579630494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,32145880.1237907,27416507.28931474,36864065.38628625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,32041825.66910555,27327313.57902557,36615232.06819819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,31368952.60266675,26908135.816432256,36183574.33801046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,31122708.517447785,26647597.022627212,35589230.85907254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,27022941.25377811,22220108.461030982,31911224.282465685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,30297040.856641684,25546093.336591277,35029892.74240523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,32547295.048997533,27994255.36641518,37428559.113691404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,31444506.68477141,26491572.41836526,36362781.20273369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,31610689.234134413,26967239.511349373,36069748.00056649,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,31744634.062163893,26513879.46738632,36372954.28147877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,30601934.394423477,25663263.648358125,35123547.57414577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,32980592.735261105,28398020.707562145,37866873.079028055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,30669496.75830838,26293440.147629667,35072754.460579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,29768417.143927384,25232540.839460783,34580227.200164095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,30098032.85963753,25725145.964190394,35004210.99330051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,31170981.37517067,26570959.648967437,35854471.14988882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,26027022.962938737,21260383.339946333,30731241.406124935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,31037116.917337995,26234665.023830164,35570534.88103277,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,30197080.787360877,25515270.793812707,34758354.01334104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,30529915.92482473,26276248.938155077,35225860.171730235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,30953235.05981215,26324821.04661982,35799350.73778636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,29941569.449226525,25548314.011305556,34494132.46616429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,30453285.02257148,26055633.80983577,35081327.97011683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,34047435.92002795,29455870.01461947,38991923.36414767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,29140943.804123085,24420020.07327711,33823726.32484873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,27495532.26476574,23034938.69661494,32452321.741905462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,28862502.364755426,24272747.17471228,33284357.218549285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,31235358.8553556,26494102.786596075,35879977.13756791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,25041912.759391587,20156305.300681334,29946864.47428443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,31758388.252627093,27306544.888383333,36228982.222324796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,33790743.12717477,29326730.96776609,38337012.55785005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,29924344.71402257,25246844.568867583,34855818.72821356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,29532098.002204083,25018572.334221065,34142243.99255904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,32008863.622633692,27194870.77173019,36527876.002566144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,27612318.108866006,22625976.6796437,32311335.65509264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,27383021.249630652,22987993.200347032,32153241.75180035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,30177981.481717423,25400255.01498593,34732835.54564039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,30922175.887517624,26110002.742997944,35211817.88047835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,29282936.00043898,24815487.957694102,33744701.00707639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,27699926.1436698,23263667.722125616,32301607.876856823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,24638699.501704857,19967798.364969786,29399302.04483522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,26148291.888876457,21417855.663564604,30623608.327488124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,31484642.731520288,26984622.61627378,35900967.24969353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,28981791.793129392,24350731.865877647,33860015.32139231,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,28875978.794774275,23902713.667141527,33315290.244055264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,30172987.589067128,25694690.40821712,35180303.30824574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,27393516.000637464,22800412.233612955,31907070.61536877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,28497316.289844062,23928421.624513764,33330971.9327105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,28754320.107624453,24219356.56886868,33063528.74442552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,28650264.742320362,24005537.58011754,33130865.057074413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,27977390.73483729,23496433.096639547,32797616.014381874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,27731145.738923512,23494836.15881245,32367705.156775817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,23631377.534199607,18824887.45793677,27783389.33448204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,26905476.19599381,22355243.15139894,31326878.542732794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,29155729.53822639,24793786.596315764,33665641.92847375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,28052940.23281569,23370068.9263681,32846275.51123357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,28219121.8713341,23641511.291036475,32947901.224784646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,28353065.758157894,23484456.147616398,32843036.953063834,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,27210365.17950492,22416036.72628037,32064260.53696985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,29589022.57908029,24948623.9300612,34075957.7220565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,27277925.66092892,22550828.347344216,31709804.70603623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,26376845.13573615,21645944.578353792,30904698.98745772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,26706459.91020937,21865137.548956607,31146371.127594434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,27779407.51487676,23391816.80316064,32475791.672054507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,22635448.161500886,18184219.37845457,27343419.347612716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,28593986.02708415,23288570.77504991,33934352.60606669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,31158098.657261856,25861693.83485982,36361236.1607083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,34013403.21935329,28914634.4269066,39240212.81210365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,32209535.668747816,27206107.580574043,37419758.06603721,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,34695012.39069616,29359458.154679213,40020845.87956351,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,32558688.05464721,27379945.86649823,37779209.92174908,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,31596636.088291083,26526307.408948354,36832621.15497178,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,32747052.931141846,27385633.68367539,37521009.35703483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,32467883.485119037,27527204.655610044,37534484.29368716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,33107095.0983366,27645129.923637763,38118023.212410025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,31680165.488705292,26637449.6914499,36915610.8075964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,32537935.26000055,27090703.874884263,37894635.01319817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,28705834.674362015,23689736.741510134,33879064.18721504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,30461740.94953039,25429789.339580435,35010602.39179981,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,32811743.647296634,27729612.176225543,37906769.467178635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,31648748.70181881,26293502.695961818,36915896.51789221,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,34278787.90213175,28477131.316752736,39514185.31348359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,31778528.85462669,26741132.15755666,37300536.38693649,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,31022780.848629154,25716763.89273554,36371678.46044401,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,32223639.10374686,26955327.40256223,37474255.46060256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,31735898.654074978,26506422.294758327,36980632.580544755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,32463458.372205537,26910891.48598099,37377588.583337605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,30689342.204940986,25737643.863565784,35469392.90634479,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,31809948.772093832,26424343.25423748,36801464.45362849,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,28818641.73449844,23663726.63184018,34137480.51333844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,29748931.86867495,24583320.994266506,35092939.539508626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,31611619.171831846,26297123.385208085,36776884.99187712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,31099277.503928997,25724279.22578293,36401011.083001316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,33861440.611180305,28325463.879954822,39075489.7456333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,30997341.188807204,25821904.445417706,36212032.78333786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,30451189.75149641,25545568.14429145,35090057.680697955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,31696975.85030664,26646411.318433665,36963222.467207335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,31000278.739101678,25900175.469438236,36693044.447419204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,31815905.14047903,26621699.41793942,37156992.89663105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,29701151.686062135,24120181.32664803,35007182.85962124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,31096015.18966979,25919068.701671045,36658771.23712875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,28931547.100789525,23764564.140741237,33965200.83145002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,29019589.915966276,23769830.695177425,34636186.4440291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,32598492.778507624,27150746.715899147,37662183.09521026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,30164188.771550313,24897999.905915566,34934657.65524721,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,32492932.23590425,27388656.550920893,37636364.69015384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,30720305.919426657,25443623.61112492,36060600.37804603,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,29555418.12100063,24397042.879865497,34706645.99474286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,30649927.098965947,25338644.73516839,35838500.46042754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,30578724.673263803,25428469.011050217,35793011.37130158,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,31129233.318040337,26191001.762827296,36661190.66166049,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,30055746.79428039,24424109.334746517,35363666.47426405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,30662567.106107775,25688474.893283594,36139737.0667003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,25976522.049808588,20695047.396081217,31242242.784551922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,28540633.06547107,23229839.984175246,33704753.595109,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,31395936.169298586,26461104.104278065,36402172.09227445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,29592067.003196213,24077466.37950524,35053990.169394016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,32077542.161765024,26975998.646507736,37240877.62695572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,29941216.209734507,24874009.88994577,34879605.11249463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,28979162.679521356,23884479.107942104,34118137.06438187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,30129577.906764954,24724039.39738489,35462082.1476654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,29850406.845131166,24803440.136744186,35054163.550583676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,30489616.895676322,24934141.357839137,35723059.04798943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,29062685.67096965,23588359.960145205,34219352.461929046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,29920453.879297033,24581513.33446437,35106645.70052923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,26088351.679090515,20983546.471001465,31495970.448368225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,27844256.339697435,22735452.683190536,33045756.134740733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,30194257.58015138,25140739.699770343,35561865.51090295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,29031261.02122274,23339817.152967617,33810884.30410404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,31661298.65993072,26312955.57152832,36823231.45649467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,29161037.998763572,23919275.424926642,34389944.35383024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,28405288.43079227,23437773.7194488,33872964.039665915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,29606145.071867436,24558927.530744713,34773708.675231986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,29118403.007787526,23621482.510400854,34419324.395002775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,29845961.163588103,24625162.236775767,34978742.23567557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,28071843.38192157,22688841.097918916,33400057.264991544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,29192448.386742175,23592580.490759112,34240826.082950786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,26201139.735984884,20842009.14661578,31333934.76612541,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
