ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-08-01,15826159.749117274,12900911.915583115,18594439.730965838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,13474118.141783975,10691753.91910017,16272055.811937748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,16339678.93919643,13655229.342514193,19117213.256297566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,16028713.059579574,13306691.244300984,18841998.920327187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,14916108.543732233,12196402.745481089,17735604.174691577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,13239324.124809356,10501837.923270606,16031625.638567312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,13777226.508281251,10940890.093886897,16491470.30556402,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,15891231.315439813,13203512.463405658,18672345.831716493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,17070104.802857064,14228006.90746167,19735686.175800215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,17103541.884895124,14415021.092496056,19955457.485883936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,16743078.905901732,13953497.02075118,19257572.414994817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,17930111.452471886,15252164.077023052,20650593.384598494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,15545211.798620494,12744267.591365183,18191480.792950597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,15544034.037422957,13006849.951038161,18315831.23860173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,16612377.102378337,13758310.49916632,19245004.078830875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,16508116.045487182,13981699.056860412,19245802.0510136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,16161351.364029992,13150413.98604832,18986600.249697216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,15620746.235024368,12899145.289112408,18067851.302503526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,13728887.054050168,10987046.682200748,16465664.836582804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,16127297.266856898,13409997.617132857,18781579.43397298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,15831893.080360048,13207024.328148723,18511362.604114965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,16816848.594802983,14019977.28135919,19483905.7367259,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,16482791.688279863,13864122.803626267,19178330.319556057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,16067360.237227352,13464217.753314676,18876657.838215716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,15596398.771144358,12961010.895007538,18528243.316427343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,16457817.486460075,13596037.628393473,19192972.95290949,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,16219876.73790101,13418019.989013012,19087465.441896565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,15357202.16511514,12477174.90427903,18076904.11034218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,14613034.421894304,11856328.6418697,17274867.153068893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,15607097.410406508,12618790.807444686,18166800.33746244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,13689942.359691374,10936647.00707267,16334452.925368544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,16349607.347289845,13834315.280288262,19004604.18108232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,14585296.711305475,11976629.73289825,17454193.53055389,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,16534641.274358004,13861382.910041675,19289471.70949475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,16207675.762848329,13433502.343856523,18749245.63917049,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,14215359.321943041,11572602.908517767,17199364.669070467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,15684906.142689228,12904599.90977812,18272920.289976504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,17365482.542604923,14897685.11520713,20001383.683954872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,15792338.539971879,12963324.23774185,18564125.351057936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,14186813.962497706,11507678.548055863,17160391.869885817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,13081027.257157352,10188540.162130201,15831785.340403566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,15620308.782365412,12836195.205400037,18457438.075859968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,13659535.698944442,10751427.339266483,16389808.41785313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,16557269.850766614,13849827.641679976,19190622.92596466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,16395389.443860108,13555314.200161934,19118970.504684567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,15490906.449043024,12812759.473934673,18232284.917626444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,15084555.635250589,12466192.483913764,17694707.654691633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,17898333.034224138,15173343.117157433,20652678.547496356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,13628220.258048907,11084570.791610813,16741122.514413144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,12722118.709723497,9989902.428921048,15444652.446156755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,15066358.613751236,12462307.881396875,17742655.74341905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,15734594.531208009,13038471.1147647,18451119.3904769,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,15820733.723069454,13197279.662435357,18445976.145358525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,13757806.751814071,11005327.473232452,16453320.383150753,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,11873390.23259222,9132157.012307363,14610914.225358894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,13987394.277213063,11363754.647414943,16744171.95510483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,15166267.07591104,12441563.884782318,17843220.425392628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,15199703.395378958,12422349.58915232,18027893.30928292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,14839239.67841059,11885398.703767324,17468098.419373773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,16026271.462460477,13281694.334315779,18888043.80963002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,13641371.07068581,11019899.117680246,16475417.62919461,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,13640192.546973718,10718335.55798681,16350870.569932347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,14708534.849413441,12044717.004842881,17507600.516308747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,14604273.054566007,12081980.784737526,17361381.560088057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,14257507.610475957,11526492.26530784,17002293.973016616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,13716901.743449816,11037555.277574435,16589928.582413876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,11825041.79985819,8977786.76237677,14620846.701741088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,14223451.25003877,11407092.969422866,16753256.219515387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,13928046.374737088,11029598.728247419,16531329.157025263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,14913001.1265725,12124913.281534206,17706066.564260546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,14578943.482020631,11986744.228649126,17333458.94737351,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,14163511.268330557,11256835.739071662,16800349.028747622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,13692549.064177113,11041344.855670018,16477194.535636099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,14553967.016829664,11839824.75768258,17266250.84186095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,14316025.505655626,11506603.906609528,16886416.623430092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,13453350.194879267,10267388.273937527,16057489.072219808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,12709181.689136306,10022562.722357463,15413961.256506788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,13703243.939724868,10904422.602745699,16476882.236494962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,11786088.12648169,9068425.424971284,14558787.21160106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,14791622.604706863,11796873.575435506,17683458.60041242,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,16035841.725621002,12979324.84706904,19050124.300875377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,16433623.024288615,13135379.440755634,19387317.727644324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,17651139.751573525,14600600.493488599,20512891.930309933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,17305589.551068276,14326233.236207327,20402662.411419522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,17173392.462253977,14106757.28691165,20274030.71346048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,16498958.133722566,13596889.991976636,19689009.867017265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,17210429.509370495,14149871.490604274,20064572.77689299,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,17115028.758445837,13937974.098453116,19877770.37511763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,16655074.66876912,13682111.483114054,19642316.325489115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,16581143.091734963,13357073.579625195,19736190.032708324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,16658967.611575095,13632665.655671488,19577339.92364498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,13981901.989804795,10933807.547301676,17093179.295526758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,15878906.99966659,12840770.706170406,18936951.57251183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,15409634.164734606,12514163.596739572,18350846.70019106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,17347843.3994229,14239441.947434893,20542367.1723372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,17670680.087007415,14522524.921981964,20526641.468256284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,16650110.003020423,13762282.841369465,19663849.100594994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,16133923.240668813,13339611.1294842,18991822.697364345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,16340031.479770292,13126646.17117508,19228472.58100966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,16838259.280867916,13942275.633055987,19726139.22840184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,16185801.246528557,13296439.584712723,19282035.061686028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,16322909.34717402,13066351.69414712,19352073.00629131,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,16841258.271798696,13777025.261890998,19741746.844294816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,13163903.834939579,10047316.080594748,16082962.091617296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,15716680.509234931,12861790.946635429,18662023.055498976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,14390929.040049177,11361147.183656996,17423524.466294356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,17063643.47891051,13964049.072078714,20157783.06337142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,18033407.558034737,14950597.395903759,21096863.43430799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,16114252.203836387,12968884.64910118,19272227.911921516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,15760959.922849033,12753705.433775287,18753128.361756142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,15470468.203067869,12560332.147406606,18438892.73315084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,16568494.741504965,13775448.805227527,19323196.208828144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,15721910.199342094,12930551.69688786,18707256.722082514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,16072585.361729812,12995696.99761885,18812297.852067526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,17014140.32080599,14121291.371083308,19941548.82204648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,12337934.030768337,9545034.340006264,15403980.239961779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,15549180.802808829,12512392.74386236,18639185.287779983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,15944145.214632243,13023736.478287127,19031149.614883766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,16455600.079867786,13687589.872455172,19706650.89949023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,15420965.992874613,12527194.261858013,18242272.915715516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,16166110.725100404,13103973.818407016,19063802.104158007,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,15337843.169366237,12569309.996507656,18213229.1618255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,16563039.460283782,13664001.546210375,19325841.075054877,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,15880680.094863988,13066401.828435203,18901295.224650707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,15611649.269102512,12603751.378663259,18774644.09050342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,15329525.924244963,12362833.283432204,18183400.697886284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,14949793.480772985,11988777.635811452,17940374.999846347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,13273570.38611619,10129730.503023753,16304437.135435963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,14517789.505551623,11407529.814945191,17589195.528645694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,14915570.80289441,11924949.834380206,18078507.94213509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,16133087.528783761,13266050.164762223,19162013.377321642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,15787537.326939054,12846451.157073723,18904502.84279994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,15655340.236600026,12761926.808792394,18645598.06780313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,14980905.90659855,12045588.884944143,17834433.07808914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,15692377.28057822,12814152.182644965,18768016.578839142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,15596976.52798705,12668688.166356118,18708078.77938561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,15137022.436770845,12250290.603231413,18144636.790564135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,15063090.858066743,12180166.493082764,17915125.402026676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,15140915.376284316,11910840.668236867,18029175.450773172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,12463849.752644017,9584978.79024252,15472361.77332374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,14360854.760629829,11350236.752081173,17494489.614513766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,13891581.92379586,10810686.175789244,16856257.016401865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,15829791.15638792,13071421.548621096,18677085.31138486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,16152627.841987213,13282602.613021119,18919310.432098757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,15132057.75595757,12288194.5327761,18054709.88571469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,14615870.991578761,11549929.40698929,17463921.07168545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,14821979.228583198,11990310.57311935,17798414.598362807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,15320207.027380558,12392131.479338089,18100944.786990337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,14667748.990815476,11627276.701760998,17524134.059433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,14804857.089088753,11725345.784007585,17649925.10885709,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,15323206.011417344,12350223.10184832,18489278.607865028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,11645851.572485365,8833916.152138937,14283705.950707521,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
