ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-07-01,17535482.36318849,14707819.0077652,20422383.810271043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,18664831.842087418,15858806.751717696,21506517.708375648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,17695804.157937415,14829790.500496844,20687762.891741652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,16988449.40592519,14142225.51777277,19914561.608539585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,16619924.20412592,13713978.04625556,19460942.745513134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,17931237.15226543,14851429.58635504,20744416.40763115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15116149.538024258,12225272.103536254,17980810.363605425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,18257767.8854444,15284147.204314545,21126364.02120792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,16315424.534742298,13403826.854896823,19029296.14077802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,17823817.33246255,15128341.611676048,20451058.668602545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,18617136.2007759,15811587.712130435,21406306.61241504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,15750349.182911543,12920559.451782715,18699233.119764194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,17356004.21901867,14386977.548169728,20271741.839891266,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,19595055.686633952,16531031.950544886,22492839.92627085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,16991525.40410271,14292011.250816507,19995290.801126763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,15588529.01634425,12837197.83012406,18411105.810968947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,15102751.347754987,12163838.777102016,17915513.037662357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,18268207.69028372,15257303.788366338,21118530.755714633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14839282.664335348,12039744.048536979,17859986.07596965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,18351264.63559319,15361401.984308936,21236129.648357462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,18520003.284615878,15592844.964808622,21448114.01294566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,17375365.791237213,14530412.97024339,20172314.417350702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,16012600.010879373,13263598.782711694,18694416.143387567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,19154858.75245779,16175173.515335348,22138982.15742268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,15768400.043209916,12850452.398822218,18556133.56009136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,14550946.99766728,11859755.06952136,17396051.405231673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,16762543.477735816,13788243.564520866,19695027.635750446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,17516497.251471285,14776094.967767064,20526656.08397078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,17496358.87487528,14737525.216710603,20393284.28106647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,15095959.093427634,12320198.6066704,17928873.006047186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,13442150.313893119,10435912.819981806,16251530.471987942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,15787826.870260783,12894994.893779928,18722305.29906756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,17050103.655260928,14260889.715985704,19987795.043927904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,16767104.345093915,13937523.646230208,19666732.717530258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,16148104.068434551,13348769.25149452,19076165.822699796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,17274293.680917468,14528797.168790912,20004477.65017896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,15518907.251704687,12661180.128868323,18371882.461112257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,15495661.610892927,12496542.822611388,18300705.498183575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,16132249.77191023,13036054.985421903,18801249.478772417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,16144346.771327931,13317354.90804178,18932740.60397119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,15931002.309715604,12976659.459038915,18634428.118821066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,15386328.802031752,12539701.226660294,18260021.814956117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,13162969.675609637,10267812.069786357,16044445.247763988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,15915821.194817051,13025952.567108188,18710488.191932455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,15571297.819856072,12659518.412276113,18470935.120756473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,16172911.792556971,13304997.152090896,19060489.108579077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,16272789.822348064,13463163.56845802,18976032.15270134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,15395418.124408802,12552629.847320918,18370201.349569883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,15304671.461434793,12442290.38326385,18180391.10656262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,16434017.306898763,13560668.691402264,19164843.4162208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,15464985.990559302,12701332.635176662,18427173.246064678,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,14757627.723549102,11833205.05970778,17503259.26927896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,14389098.889990158,11461158.919402583,17157795.748103335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,15700408.32352554,12822277.68360331,18578754.66149603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,12885317.077734765,10043485.138715325,15864311.7375608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,16672325.570547888,13631592.737272598,19861251.328234933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,18185194.339262858,15142327.600763751,21458455.901334632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,18715469.79453427,15329925.673665864,21692738.02600387,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,19250254.17474519,16217501.174973913,22694037.02479859,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,19942222.98695863,16792042.54937131,23103443.505856827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,19534617.749535166,16338183.313533088,22776147.31710526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,18155397.349474255,14955111.270514412,21077506.647751488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,19443451.495039143,16032126.963050833,22550131.927384965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,19483369.858992707,16375403.79461574,22611814.06554843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,18528754.053325117,15342440.239903752,21721615.587733556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,18255081.782043833,15009707.77113783,21777915.01947247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,18403781.626132544,14992392.941121561,21647145.85514691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,15930321.946920725,12694960.451849231,19053330.38736073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,17994401.56578464,15069646.235691126,21274092.244579542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,17602087.77697043,14306444.37384203,21001760.62059178,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,18785059.167448126,15742559.19811619,21881999.488893975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,20274113.171565585,16824232.79962226,23475994.317696474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,18663472.51367412,15479286.199495155,22004837.78597012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,18183445.999884587,14832774.849716872,21473813.6486436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,18456093.56090112,15116524.838012982,21822641.442010406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,19030667.8835122,15616039.047169853,22140313.19396394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,17915712.961696535,14675528.830060005,21120905.422619265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,17927278.691491447,14721738.23381288,21027345.881199054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,18485073.317856964,15011209.407429801,21708224.375745613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,15181141.568892878,11961773.332802378,18430947.6611983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,17796073.359783128,14665201.246012175,21250590.811381247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,16491556.019971538,13544407.00887567,19647584.498120703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,18339160.801370863,15041823.234612342,21557993.577140015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,20603045.513308708,17210091.344508477,23818793.14528849,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,17785941.532391183,14431013.676926196,20632662.57811359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,18205594.92450232,15032964.974981345,21222421.212982245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,17461937.233524986,14067537.76179897,20670312.77745449,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,18582312.447810557,15508719.6813112,21767552.061136674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,17309464.505415462,14004597.908440456,20559445.76449791,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,17609350.548325658,14376446.278821437,20644472.415577848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,18559822.947121534,15308118.176507382,21828513.52557409,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,14424918.14323597,11014839.434937352,17482190.88967324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,17590142.21249243,14165821.624295687,20725784.082478058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,18039026.998625815,14905372.289438803,21084134.32550906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,17942825.479934115,14627632.904348982,21176749.39389263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,17816280.605996504,14604856.29389117,20925819.70200565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,18607318.06700195,15219519.930332182,21797290.986269217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,16329825.76825737,12957821.150913578,19342062.855251636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,18631565.931475114,15460663.395616595,21928795.125701774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,18148271.889225714,15071606.72804163,21486073.85063935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,17356501.777786303,13866617.312712073,20433750.43214249,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,16801088.717848476,13572184.367281241,20094633.326901983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,16524612.788425328,13269193.670743298,19507227.55990426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,14880404.666781891,11573796.966620881,18031100.670539528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,16393273.43523658,13192954.167106634,19439855.62003043,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,16923548.890284084,13341921.660610307,20063367.13514065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,17458333.270187076,14205642.158392044,20708925.013460528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,18150302.082111906,14822788.267344112,21499015.038412146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,17742696.844431803,14890471.90762722,21134739.639051486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,16363476.444128023,13076702.435634132,19472916.64640733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,17651530.589393795,14582499.339087415,20806852.998735797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,17691448.95304978,14416942.858157597,20915747.74577679,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,16736833.147057448,13515327.17320941,20108338.62877683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,16463160.875496123,13124985.90756947,19583850.683566414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,16611860.71930679,13376491.425060596,19738706.595021132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,14138401.039786126,10869710.043795783,17302656.952565785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,16202480.65833614,13063727.087071884,19278657.65232774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,15810166.869212864,12461754.873465868,19086621.874079484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,16993138.25935735,13981599.27060669,20406656.998032264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,18482192.26318976,15168796.182184232,21823655.525849625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,16871551.60501287,13678963.098788342,19938155.29768345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,16391525.090916274,13004531.123179045,19464203.517720453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,16664172.651609102,13418974.202951351,19899483.57843224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,17238746.97394508,13877112.981803901,20373540.248234328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,16123792.051862719,12776558.184834054,19205422.808349803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,16135357.781408155,12663502.109110726,19291765.328280397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,16693152.407532977,13644234.405312212,20064450.40042924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,13389220.65830834,10376951.712436922,16502661.877066942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
