ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-08-01,35570893.52480779,29930467.07953385,41296233.89739966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,33760683.87245901,27977411.65194789,39760211.03982823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,34859170.063704126,29052755.84172841,40614150.232059374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,34459178.51919658,28702818.290879935,40456631.35525705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,37159464.35862456,31318841.04567352,43053661.89171684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,28476135.113976188,22716979.717179116,34329314.21659447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,31361848.11481318,25517107.167601556,37209823.5840027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,35810237.70205374,30011153.38871755,41782573.44973698,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,34299960.789446756,28478169.826565202,40368825.42792141,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,32863702.696641326,27299946.59565147,38454638.200599216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,32778646.461079054,27251279.41611914,38129946.20511205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,33928751.37550102,28709933.931918602,40192111.170315295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,34183901.01605909,28529341.620132808,40012321.75503452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,32381203.802657396,26555526.982076775,38361973.094612025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,35948160.88016876,30069071.600005955,41571461.64516031,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,34440734.735386394,28856338.239899825,39663624.564292066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,35187164.56753317,29468964.10485882,40973863.94151057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,28660129.667170204,22806979.137004934,34260640.460679464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,30942124.44225219,25666219.497422952,36625521.79335615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,34149503.91062686,27982605.271453045,39846174.1305832,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,34221271.08890431,28889605.264592774,39914667.90798617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,32992525.42768158,27591858.068506803,38615490.042085834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,32657538.02536805,26845761.246797875,37967234.03492153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,32868813.242623534,27283633.052596647,38658494.70752853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,32797538.01861089,26995388.27697496,38473961.27020624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,31040195.148935735,25232673.687314004,36444203.406715356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,37052580.92578242,31799964.521097146,43094534.263425164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,34387210.30138696,28889394.79060554,39976007.68672992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,33209916.24263753,27131876.442350637,39298239.488154784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,28858164.13862073,23299272.536902163,34625973.2464046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,31327244.439507544,25813049.816765524,36636864.81610613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,33247903.495333932,28020833.10658991,38610283.76983159,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,38740368.34415767,33237729.045977518,44243350.7326375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,36599703.3770517,31294036.30527287,41661216.38299294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,36349793.93726698,30644736.720175233,41615059.98680506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,37783212.347213164,32545488.57900237,43195021.684583075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,35321261.4588604,30042604.50869594,41104032.56081565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,35804549.688855454,30567596.985941224,40860315.32603443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,35961644.607579425,30644626.962934934,41112478.80485118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,37066256.37682655,31966741.343609337,42617752.395059295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,35303548.60889054,29975981.31692638,40750132.39333404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,35434889.534754895,30079251.987778712,40642360.105611846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,29994806.513465937,24483422.89859553,35161509.47029169,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,33707126.178523265,28761213.208763234,38691266.283280015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,36865902.750340804,31790190.144165292,42125843.49760777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,35525815.90858545,30843765.665535025,40964023.97077404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,35441862.862768956,30445247.677362826,40609062.3117872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,36446179.531648405,31102647.709538456,41685034.46480052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,34935387.119244,29581463.99120176,40550011.28576959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,36702681.2246546,30786110.570565227,41731053.93862287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,34488502.29547368,29596133.9952049,39675975.24774807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,34661735.5601491,29438996.929194484,40611397.55867728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,34396088.91817599,28906219.881350126,39974329.438902326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,35607834.24912464,30173103.638423968,40881508.68481516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,28667895.59813407,23517130.913568385,34326442.35543423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,34157404.482213445,28908380.395190824,39319357.51987984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,34971131.609520115,29573362.183906317,40241128.48071053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,34459416.95437073,29247695.87847736,39841797.18400298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,34539698.541497335,28945988.652207647,39553916.673033185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,35125769.41427068,29818391.978370603,40672356.293136455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,34575540.85954902,29410705.215024423,39983273.32601597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,37577294.09569337,32002873.32535249,43003017.30564662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,32966534.945726056,27564205.34569227,37851727.35393028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,32263802.545900732,27090795.63358116,37692348.2671265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,33526462.22893017,28357577.643748023,39252615.97191233,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,35786111.188349664,30229261.393001378,40817092.52422832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,27346349.095395356,22075540.627036553,32615078.53736567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,34597387.84586675,28868219.087417338,39697633.10287883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,37177834.48511486,31933822.305238705,42793012.08420545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,34264795.72993598,29097145.564968683,39823034.65308046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,33847540.86751648,28350024.59721623,39046454.07921363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,35720782.87770091,30298959.887911584,41351949.8993409,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,32318503.450290833,27525042.598536927,37791118.12061162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,31469254.462226927,26346487.248009257,36809793.58480866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,33969669.22041837,28632913.68363972,39584860.51606477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,36059659.073930845,30268295.438543785,41295568.073224775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,32832860.6138487,28110762.005267628,37706706.11614692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,31852707.659527164,26530933.744397096,36814578.198336296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,27911593.88833096,22757442.611995928,33442812.638991233,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,29832252.857343946,24251088.547386,35239558.23617435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,35324717.6277903,29993470.99288387,40923113.95913462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,33184052.576524287,28047710.441112697,38650664.35885499,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,32934143.055284638,27736678.23892495,38529144.32564965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,34367561.37813677,28639982.259542353,40184971.84134832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,31905610.40549249,26867396.166262895,37254747.03324712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,32388898.544625033,27119738.777713627,37636429.94452961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,32545993.372500237,26732606.99158645,37745183.84767148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,33650605.053751424,28554347.042346735,38726792.87099566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,31887897.191433776,26907851.677016865,37504865.05823964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,32019238.02594635,26822281.53442993,36890687.22387768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,26579154.907324057,21381198.119764216,31886993.48740218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,30291474.475026958,24930151.210646868,35438104.638815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,33450250.959415838,28014996.486500707,38777245.98584348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,32110164.020882823,25820478.325454988,36959708.61737844,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,32026210.87948199,26378177.926981546,36887411.00167034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,33030527.44959352,28096733.353555713,38396733.732388735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,31519734.9423841,26051477.04146048,36771704.511883974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,33287028.949846406,27622324.09583183,38371353.20780098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,31072849.919702146,25709830.737543456,36540980.21492016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,31246083.086691417,25951916.471366256,36775122.16853911,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,30980436.343797747,25482919.96689634,36363977.323874295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,32192181.57709282,26814359.954934936,37268905.862820454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,25252242.825018674,20030557.77576508,30610325.53208746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,32093760.070359685,26406816.129670937,38010277.72317006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,35218907.680037834,29829010.82712464,40995502.122330606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,38659905.68803214,33013825.78241406,44133224.94101768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,35390559.21179002,29857390.75637484,40826185.79694285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,38845594.532249235,33274871.915053375,44527189.88214881,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,36497698.77587161,31181695.356712993,42287563.24585188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,35811005.76600846,29589931.646650437,41228259.00454794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,36531279.651769474,30705377.739954837,42131358.022559874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,36594440.954468265,31000063.877884515,42107697.13757736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,37777775.68956267,32354570.92494401,43473020.12438285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,35376437.694386855,29997727.06551918,41047236.299774826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,36552906.276273035,30711924.157564074,42842985.65345172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,32199791.042648897,26764891.226027668,38022694.72385811,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,34235831.504192814,28707271.079361353,39927727.896989584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,37313971.01578566,31995939.192835785,43048329.22202306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,35174142.921875805,29466445.457969356,41207921.00643687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,38533113.74190789,32679586.27230126,44460348.261801206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,35937826.91551585,30497768.53641093,41294830.867592886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,35068575.326000094,29439481.145859946,41142136.0022122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,35983815.44874958,30410034.35868005,41513966.39162938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,35930036.64795418,30391128.64265861,41982101.47928947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,36708961.48603395,31002596.22477251,42831273.85099302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,34925242.309978925,29132490.249315377,40477437.10099778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,36102524.03662076,30866110.471311826,41771387.669035316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,32295483.310643964,26666631.031675175,37878653.37450245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,33232430.78694651,27277655.914014257,39140995.468310215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,35979436.71305381,30312993.784183577,41550276.11849284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,34975771.3399016,29638591.55664499,40837456.48145305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,38217612.5560606,32924025.153970595,43591627.960528865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,35371292.11660336,29678783.385245964,40881337.33855734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,34323642.84252338,28959841.003910232,40226366.01526174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,35434072.908438474,29713226.347732913,40944160.88511296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,35259817.25869542,29829792.173291083,41104684.27734417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,35645397.848338164,29805378.737049803,41279323.366817206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,34486486.85568061,29041496.06358068,39930854.60740297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,35657394.15967192,29971501.46806447,41414192.95981298,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,32380074.145603873,26782167.752741832,37816437.369363785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,32209101.402961254,26794420.359700877,37807159.49120984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,37542969.00328654,31984478.598438907,42909679.237507105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,33151949.340761278,27380310.30223392,38868697.52660182,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,36682129.269385844,30768138.08207009,42212633.90448065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,34577588.6255711,29016041.16625063,40680836.0004404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,34077333.591211334,28549257.710701503,40090236.59675475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,34602955.53496362,28956408.217931602,40364200.72632516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,34779298.950703524,29086989.481778137,40696214.78397641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,36377743.25953585,30859792.766831752,41461553.06358071,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,33366578.364427544,27604698.325151198,39435398.78004969,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,34535343.33112955,28889454.306236908,40000884.01354178,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,29620081.880845774,23543671.123574845,35643824.10867082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,32745198.407545574,26922092.290568538,38476757.22363884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,36186168.34060567,30550366.733118072,42184912.33331556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,32916790.782829575,27609342.93187481,38557429.61693665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,36371796.02439586,30648794.695793986,41995253.50548477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,34023869.185698174,27964373.986008454,39943766.59131873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,33337146.096164428,27392680.71048496,39510390.70187883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,34057388.90145636,28299303.534509793,39405240.045864664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,34120519.123684414,28351861.829095468,40222289.430377685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,35303823.77986243,29194514.991846066,40881933.735665224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,32902454.701720387,27185179.562425114,38540249.887998626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,34078893.20331338,28195760.218773987,40027612.34026905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,29725746.885939546,23867830.02759041,35376768.347269684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,31761756.263733905,26031097.65258744,37440871.88455031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,34839867.69903636,29199553.27814963,40524406.19038488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,32700008.52066547,26753159.037289534,38234592.67081508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,36058949.258093394,30361484.7313023,41755167.98645398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,33463631.346350815,28074100.11566377,38942922.00169594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,32594349.6726189,27349396.75273232,38188913.95181153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,33509558.70835228,28082681.38627729,39500867.47898827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,33455748.820549272,27504374.938065536,39151893.567057244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,34234643.574431196,28112491.36932668,39725362.24175584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,32450893.312628645,27055928.398788754,38135619.71386448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,33628144.956284046,28169625.460149303,39761843.354528435,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,29821073.145632952,24429306.8611463,35282903.48492322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
