ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-02-01,29982724.851692423,24827492.794284772,35323471.95567029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,34680439.837560385,28802804.11364907,40143902.906728245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,31912158.450106118,27100854.76106356,37222350.424387336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,30500327.729748137,24704091.56812663,35907218.255675815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,30436095.430539902,25011618.90622242,36100703.007053666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,32815368.9093439,27769757.934762523,38115069.64061282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,33661313.535950966,28170590.499224532,39285447.40868365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,31308132.71551261,26033526.885375574,36823834.84641408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,32320907.58041905,26848850.462016262,38484531.60055276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,32389294.15665116,26888518.896204516,37810564.61414204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,34518611.65190026,28950508.653141018,39852252.08882855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,26602598.26549227,21240853.388325155,31956530.80035466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,28986517.52301356,23574611.967822045,34358335.75940367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,32952013.046641134,27970966.573236443,38312389.935539514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,31967147.1412024,26810972.44607225,37360461.567892015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,30476581.990334608,25314190.275886815,35904491.5593471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,30603791.698363006,25221690.22218675,36068568.64222121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,31856042.29303141,26467065.75186167,37424350.880028054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,32044637.11937761,26861918.4516294,37193491.834459856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,30033401.939966507,25092618.73048398,35744778.7657454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,33557972.05651911,27773810.728151366,39265171.772770904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,32355749.01185326,26751061.237717323,37401892.44375682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,32591689.54390428,27153778.980874844,37849148.24096302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,26830992.423231475,21534696.77206923,32677929.231513344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,28640031.038865298,23474884.19156673,34145370.53553047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,31234452.3201423,25641767.287416667,36701647.804173134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,32048844.572291024,26448885.53898964,37357442.20309553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,30454709.560531165,25168938.882668808,35254089.10587499,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,30751430.434366234,25825769.864319067,36459605.14793696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,30867927.774366625,25241354.114596214,36123470.579904586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,30428567.581703097,24672103.95826253,35936260.67961587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,28801885.351619218,23236511.158827253,34047887.18455065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,34809846.9126539,29914245.14574508,40561546.55463806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,32285601.14151647,26586319.803134814,37544356.7007012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,30660363.927311223,25368015.002905726,35807814.50530938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,27073209.645653408,21574392.606623273,32518409.501208425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,29805320.977019504,24838693.48774435,34571288.22147298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,30918560.565412242,26327079.797770683,35739446.43094099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,36365221.18914171,31447255.489387408,40848939.71241035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,34354834.229039036,29519128.24945522,38760558.16089651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,34130485.15526129,29065686.471882712,39123336.37302023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,35339621.01909599,30491247.637825213,40046036.195778474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,32388049.12333728,27683411.715458795,37199168.89219425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,33692761.21045213,28355435.974923614,38529100.32121488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,33434896.044174388,28188260.431887776,38464523.8424988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,33902515.8040406,29178663.06635249,38927613.56610818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,33059464.99009797,27927193.946550313,38020295.63300519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,32102647.910216644,27124788.215295095,37049355.550569706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,28462976.283902064,23729225.144801583,33455112.996295806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,31629068.52789974,26892051.32825681,36372941.51677332,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,34368051.44015774,29761548.373067524,39043475.25993975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,33343614.50663503,28237736.57001007,38142358.68709099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,33162873.888307136,28208407.671137895,38379132.625564255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,33643444.73512416,28826816.4803062,38607780.59432402,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,32192506.034596916,26871976.25159905,37271015.48541995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,34796044.23259915,30074758.970554087,39514105.37905026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,32102145.158752505,27229620.764551617,37072082.58759772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,31373484.028311234,26304415.209044714,36965472.128144436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,31865681.185241673,26692402.056198943,36962371.720705025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,32313206.409984943,27342326.48964606,37187789.39953903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,27130503.212758143,22459961.864451263,31915611.22318693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,32330410.65158786,27380947.915689103,37421609.34359672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,32347370.068287745,27552192.83536966,37133306.19175806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,32338021.23686849,26917531.595350802,37083913.90500105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,32196630.99527856,27119365.210933298,36966759.480086654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,31968545.428754166,27079428.498270832,36915181.564769804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,32031770.59998972,27411817.09367464,37180095.33956646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,35875454.37803874,30850924.468835857,40881441.38730916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,30714059.85454608,26022754.78476802,35956573.68246207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,28844362.973490383,24330749.774796765,33689282.88870868,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,30710913.483019635,25499486.594537713,35857234.408583105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,32535347.671281677,27432234.82508896,37717669.29309308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,25807645.998665176,20646453.09674143,30699941.148491986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,33020885.783871066,28447236.330276586,38137204.521486215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,34899076.8847277,29666063.446150385,39567855.91972121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,31932322.596339814,27221433.14895649,37035752.81613785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,31660193.857423432,26447886.594203066,36825919.38450061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,33617388.157830514,28543006.158275537,38422116.44848955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,29180687.625061557,24192377.411876693,34142527.36849321,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,29128983.331148107,24139753.38292399,34475317.50834377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,31272835.70606142,26636020.086444627,35998677.29168948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,32990106.151470266,28118432.32734325,37928569.66289852,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,30852395.23947472,26156797.390450556,35869404.05821147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,28465504.120002285,23897013.317000102,33125043.805464797,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,26366029.533194654,21524983.012164425,31232365.63816887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,27479206.25864506,22614992.6409956,32323837.799200416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,32925810.102981735,27820778.82438533,38450219.405620046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,30915360.280167554,25813211.06635829,35766466.22461018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,30690950.3714967,25709970.12188819,35773903.421646215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,31900023.372465074,27040308.54116768,37281638.23969889,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,28948390.64166822,23907423.57989436,33938944.99411696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,30253039.865979344,25197547.721861154,35089186.29724163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,29995111.836910058,25368021.250771493,35038870.78895218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,30462670.761610996,25685421.87467852,35601632.61671084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,29619557.084793754,24664551.856739305,34673463.169189245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,28662679.16986142,23938200.153846063,33790709.75550397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,25022944.68071282,19675260.43683124,29852747.48759908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,28188974.06185423,23424806.737171683,33390339.76938597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,30927900.19464179,25777772.88577425,35905865.08051141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,29903400.39815186,25171838.012123168,34704278.12423426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,29722598.944566287,24654015.056348644,34575633.997937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,30203106.928283628,25031950.568395868,34961210.42516117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,28752107.392530605,23658604.433915444,33527136.517232276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,31355582.72748275,26535503.94270886,36066331.76421836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,28661620.79071716,24148786.384225696,33761208.01693013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,27932898.82521843,22526090.94657909,32617082.917115122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,28425033.119325202,23503635.35700031,33528458.124115355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,28872497.50908964,23860824.837229747,33961747.501469195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,23689731.44979402,18838313.022164613,28615100.046527684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,29773476.2712428,24151253.31657064,34842137.77096629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,32426369.204323266,27245311.73709332,38363343.45999706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,35746611.4195873,30494522.908526618,41013043.15971627,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,33452927.432796475,28445633.562435385,38981629.48093749,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,36225145.23018731,30521840.659702253,41279117.38854096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,33766540.62360674,28348316.983409338,38855666.8526357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,33280901.566371575,28351153.337142546,38732390.60543718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,33690022.18245582,28367636.486200713,39189344.95840218,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,34270197.628176376,28530015.979643714,39380970.91028071,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,35107524.141912244,29522064.403768413,40236881.81820265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,32994612.478261605,27484464.946165565,38791757.1257628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,34050071.0541881,28795867.711082008,39220566.242060624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,29854948.588478472,24326985.69445594,34870006.240413435,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,31686105.944947936,26444310.68328731,37352646.868157566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,34590491.80566073,29146402.82533749,39858273.61922671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,33049192.98058697,28070059.501841173,38433815.99742589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,35712715.11385134,30313352.687433973,41112742.4811371,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,33300971.177870534,27667644.273119874,38938856.837352455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,32639716.964871425,27010375.245349813,38135161.00208478,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,33441841.978073407,28032037.35833037,38726330.039811574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,33310226.726907674,27765052.144270595,38704181.51245366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,34398927.363462,29260287.317677572,39890596.23642334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,32272967.425583865,26783648.94191482,37374343.676674455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,33567926.23601789,28333677.20529673,39230635.23895124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,29931504.859461486,24453591.564086348,35391451.204736665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,30928298.183684487,25735183.3077828,36603286.90322396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,33437531.511862975,28198014.197127994,38380494.57912639,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,32655751.95662771,27541547.7572292,37786508.70423006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,35200475.78738743,29658073.848489325,40529392.39812624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,32833872.27029028,27462499.999048267,38141588.68952108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,31997928.036215987,26201060.70621946,37459187.3061132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,33185798.43810393,27803878.01979628,38746925.75182137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,32342189.231597234,26714077.358802155,37815683.36943856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,33692872.10559912,28601273.05627122,39041257.13525818,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,31558632.67031481,26312666.814656433,37266846.80242938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,33094792.695606552,27774782.722661674,38615423.31535343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,30002584.112775814,24588683.350185927,35049090.104417235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,30153430.880788654,24974890.56210323,35591348.51576919,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,34537945.28237143,29356203.15863861,39778379.20907349,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,31499756.759790484,25795433.48812767,36417106.00290912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,34370690.183012486,28900292.71040694,39588511.90515824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,31863491.68275462,26394764.70563079,37269154.922960415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,31554018.577460576,25926878.65594155,36777430.63916556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,31562788.050329294,26339267.300441306,37107790.31576996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,32853592.34005242,27376485.456984367,38430713.17865105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,33449954.346720833,28289212.03035018,38896293.08692476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,31354692.155367758,25917778.771943234,36587169.913810655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,32172530.792931926,26289352.02466025,37582919.08104016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,27404393.110399254,22054559.190197073,32925155.980266586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,30057188.426603086,24303174.44342648,35645091.00178455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,33377342.471794005,28373232.096353766,38916708.933916114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,31083560.868043967,25729525.48662076,36423600.712831885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,33855684.19741406,28591191.387273043,39487663.908044845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,31396981.974127244,25789059.450676043,36516464.91021727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,30911248.449104637,25183492.484121945,36203601.10746494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,31320271.448680263,25396739.5430767,36472951.2594177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,31900349.277892213,26236621.20544799,36682034.47717911,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,32737581.324022032,27091755.78833992,37945517.161484495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,30624572.04387108,25198677.017935615,35922025.663289525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,31679936.152217034,26207853.64574071,37111264.99783619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,27484716.069940373,22207640.169561412,32795522.990851868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,29315775.809843138,23788368.713761568,34190883.685983315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,32220073.50060335,27006544.940858353,37216360.873754114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,30678677.05880065,25036233.09100639,35792838.57399487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,33342104.72442186,27790799.270273544,38432170.48152895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,30930263.17187632,25439900.26148825,36916464.66413048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,30269008.94801921,24660344.544706155,36069439.70507685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,31071133.950004723,25642557.365735818,36396668.90511324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,30939518.687878907,25510775.48201479,36055075.9658994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,32028219.313827835,26670536.333041538,37036166.971422434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,29902259.36486566,24766910.47097983,35473862.71677837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,31197218.16456766,25886893.931092467,36683000.09012427,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,27560796.777111895,22123058.75663758,33180839.46902093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
