ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-05-01,10834666.947132587,8519196.170103334,13186571.571231503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,12737276.365255307,10338555.278334612,15128262.83415796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,12667526.244800301,10244207.335211577,15058302.645894887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,15153896.066099044,12880889.537106473,17407605.222002544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,12765450.909677874,10371153.281262962,15188366.225887267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,14513428.17085538,12024050.202734469,16898636.11994249,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,12071197.14313475,9690939.326074887,14338263.159745714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,14128562.006899472,11800512.846911902,16511802.269554147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,11197225.49180571,8771588.39858932,13369345.66685877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,11869908.968049886,9367555.406671664,14297016.845293688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,14159755.685991928,11874632.86047754,16533792.639114697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,12858889.80650133,10441783.684200134,15307026.80920975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,11213262.610179385,9116499.787086554,13606342.697369333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,12657206.217402259,10155032.98646805,15087398.50241378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,12110730.251493406,9672477.38106812,14393622.742853776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,14278690.142679892,11855395.320006559,16653856.52667078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,11992190.644850742,9700883.156321216,14269480.595359083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,14347135.149840347,11853149.639708357,16691124.429372359,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,12774085.228013197,10469197.725013772,15234224.789543755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,13567349.64096103,11162144.40039057,16010612.596223988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,10933480.99974937,8615584.318470025,13131823.585067138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,11183775.4904281,8776659.358546657,13427789.12827033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,13373798.089431586,11117812.472628037,15618298.266847054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,12783532.117490428,10373999.845744831,15049820.56174155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,11592150.903966025,9283899.406372111,13920819.604416622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,12559397.060149953,10112974.6800581,15004264.299522502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,11537678.40853628,9236352.063692704,13807292.702023514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,13399684.874676058,11001315.807471022,15861695.144868432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,11235006.51225668,8933654.655879866,13606067.180398624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,14203379.239922773,11847981.876925318,16534293.78609205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,13475174.807671225,11268539.308921356,15777832.207150806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,12988212.141013686,10706056.716667883,15324029.630214855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,10659956.739329195,8266103.426822102,13026886.657785498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12368758.518749962,9936082.43760767,14772168.433594212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,14092011.021877266,11519966.564931143,16383242.214129724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,14418657.102129024,12055338.49218719,16782683.251126796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,15197340.71019652,12784169.97017572,17507705.559148792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,14201602.432839684,11909753.350613303,16482827.987983959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,15737471.132537998,13371963.239336599,18140936.228176884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,13725907.526097031,11319917.238833616,16190522.147915017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,13599442.3432329,11209413.31915185,15983109.637983045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,14388558.090106111,11942239.916972078,16684823.30143827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,14593823.78666071,12169496.24157087,17017174.54142039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,13875378.390553907,11539633.42378904,16280598.01151919,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,13497392.62706266,11136630.135617374,15879035.009019982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,12027851.804005835,9667576.062789403,14345322.885302816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,14112226.462082086,11782969.608620541,16615856.99111112,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,13375195.846356872,10853973.659654453,15767726.214953775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,14608313.265778445,12259543.753438527,17063781.690749366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,14120889.637805076,11753655.784277879,16515420.718898183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,14085106.95128669,11852093.36442439,16660256.694979178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,13808626.825458167,11497573.53179296,16147137.077004965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,13945843.570133261,11486721.759694437,16403222.78244179,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,13740329.426951211,11157644.895977443,16055982.598815892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,13582600.280897414,11415821.803518713,16111521.772363536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,12852145.38421155,10515257.870893244,15395133.67805672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,13316285.28926687,11084116.759721415,15782798.458227215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,11692513.624254579,9225349.633153781,14221650.560946979,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,14123422.62660509,11655255.659749324,16434130.515677033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,12324396.685506223,9921283.805039635,14745796.913444528,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,14025808.14196914,11740934.302852264,16363136.786574604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14031042.769695964,11699791.480559308,16458611.83527215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,12439370.780521434,10109427.175295955,15021265.360680811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,13915839.969384035,11531621.528087208,16291724.29577561,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,14282547.289079163,12054814.692045255,16633364.746134048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,13068944.895967586,10586900.022992454,15381154.758514546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,12564091.495616766,10194174.358177943,14967739.416284919,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,11841580.332398059,9271590.513742216,14201962.028836405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,13149165.950809982,10773972.334592177,15520362.478528822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,11362266.999724759,9066982.114746032,13838902.565337362,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,14124968.624494687,11768153.134789959,16357824.457422197,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,13389415.535897804,10880753.498222683,15812692.18927888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13727909.625554949,11250749.85373571,16057696.177101387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,12208496.712896412,9876601.40160617,14385875.772785434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,15330576.307139466,12841104.021589898,17730428.99437948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,11603541.815366669,9024495.728245655,13949745.871946415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,11179657.515074385,8847025.687959455,13690007.55421507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,12948785.71867726,10652054.25217143,15521122.239126446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,13532134.6194503,11165311.054187518,15776402.001579145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,12845742.588879129,10492183.079811689,15148340.268610092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,11627973.779449126,9239242.103223607,14094757.986496912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10303923.943532635,7944756.458722009,12771419.857266344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,12027175.198887918,9554460.63771572,14477125.4427156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,12353820.152136777,10030611.345899085,14617940.334630894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,13132502.513185449,10845971.728243597,15610310.987797271,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,12136763.029033484,9796959.332481522,14375030.904361384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,13672630.483019056,11364640.409852318,16131734.146928666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,11661065.671052646,9402067.381515482,13887630.217099113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,11534599.241867445,9133500.78704474,14078494.833938692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,12323713.742422085,10025088.239938118,14824973.77664493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,12528978.23119116,10133851.746569213,15025886.84034192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,11810531.586382182,9454581.561932212,14181171.974659633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,11432544.614473276,9241412.501010844,13872425.341211053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,9963002.542417882,7616114.079831884,12234952.82638795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,12047375.951490212,9655732.970296199,14313377.736739574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,11310344.208417453,8655696.297110623,13541605.519301817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,12543460.379705187,10049833.235629104,14991461.944536913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,12056035.544602677,9777705.177023277,14471853.226723196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,12020251.610715907,9540633.664019914,14357216.560030844,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,11743770.276788475,9158673.579095222,14049149.024179066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,11880985.773099795,9525285.188197147,14268289.872316537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,11675470.380177552,9170622.146856802,13926825.39357458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,11517740.024713343,8998140.655442685,13910263.45302484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,10787283.879632454,8487937.370168984,12987176.6395074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,11251422.576567989,8869147.78463716,13755135.71008092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,9627649.662258146,7304750.530632093,12076750.160931477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11777958.53603536,9419822.832645545,14196159.689178813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,12859918.4344695,10482830.36552743,15237484.666896643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,13279511.233653493,10916387.102181267,15693349.203556057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,15150861.315244118,12891877.743916627,17439094.651796043,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,14554529.352457885,12319503.887560675,17070893.1336457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,14467934.115774589,12056510.050315354,16858509.383284446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,14305784.31283913,12065199.904394351,16624167.941300524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,14500161.879623033,12081837.138338048,16912570.264291517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,14318550.442250384,11993576.755011378,16563599.781540155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,14403710.976346072,12128036.499242488,16711051.878556589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,14617805.725871047,12295894.6776947,16909544.11018191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,14683540.99500159,12384042.058033267,17021332.010062575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,11464918.257173344,9305122.120677846,13811180.681818923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,12889706.019730005,10587041.144999305,15122457.549971493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,12538167.291386988,10097393.800620385,14695785.911126165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,14449952.263754882,12187885.513018839,16994990.26351284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,14598182.500418233,12432265.494812967,16868289.35341369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,14276494.888656193,11812994.754782004,16549784.512283882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,14197389.191604843,11856222.685770525,16627419.405704195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,13616192.962958084,11400056.111305611,16028490.583067017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,14340736.210030839,11918710.85614299,16801977.719536044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,13781406.52900227,11426843.68606009,16206641.32733928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,14256493.710869214,11941132.650074039,16398760.434119612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,14523730.152604774,12082118.40383749,16851337.215792336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,11153740.140636012,8692336.30491683,13275163.907316195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,12912591.04668706,10611512.249757906,15304058.145719377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,11790453.194417035,9439644.163468521,14028691.67965834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,13759315.255320862,11241190.57414584,16253163.757188227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,14650644.496899962,12329646.93765751,17121821.540425587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,14083268.119301071,11760347.408864697,16408083.311405696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,14078809.711003916,11769289.41907875,16214348.579932826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,12731461.34645937,10406883.77450108,15148235.95639785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,14365136.312141607,11986055.981294882,16901362.702440128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,13157414.411271978,10988168.782318657,15436976.857416954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,13901504.205375427,11574991.247996386,16130248.35195293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,14365855.006961323,12008678.865232896,16516516.98902477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,10844247.833764741,8356957.131306275,13144864.99866254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,12928209.764304768,10590975.2727501,15243737.420965137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,12680847.443346465,10570332.749057338,15059998.978246491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,14528479.822345484,12260076.462352935,17051507.44036622,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,13186972.901820712,10854491.329830565,15745769.041376963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,13324815.729715249,10851310.274876203,15546744.591234382,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,13071050.623924498,10659151.961716663,15468654.011206413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,14049773.6489678,11774299.397926722,16262213.529668478,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,12965642.707353774,10568313.168200558,15207022.309571123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,13690948.64036134,11376809.43306495,15912458.451154267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,13652268.183591835,11421797.962833565,16205987.704081696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,13512383.537468286,11152462.676211234,15719457.221557764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,10444848.733172992,8145664.471992555,12837226.231451282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,11526808.63094801,9162502.098440161,13738378.620050991,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,11946401.429543786,9571265.635431608,14241078.570101688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,13817751.510386776,11540574.186689507,16205634.182892187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,13221419.546878587,10861710.424595341,15505158.625940127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,13134824.30952628,10643053.066589147,15492887.697645072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,12972674.505942672,10783508.743035708,15443595.704690648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,13167052.072031237,10790443.48599718,15563247.787694275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,12985440.633959105,10752428.506326322,15375203.253214903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,13070601.167427512,10854141.824803676,15433224.156252101,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,13284695.916319137,10834740.828643478,15561229.318947256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,13350431.184841068,10972452.79678155,15647572.37945636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,10131808.446387397,7944319.31680692,12551543.41503555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,11556596.20832359,9093975.652517471,13866528.886040017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,11205057.479492394,8985304.011774562,13568154.652981307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,13116842.451324942,10804192.918747071,15371504.872333236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,13265072.687457537,11038429.18534936,15671353.422894988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,12943385.075145125,10655886.936393596,15194981.44512098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,12864279.377516473,10605730.150636077,15217015.35232482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,12283083.148259964,10008179.387186315,14566326.10802932,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,13007626.394779336,10681764.276229063,15482120.903826552,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,12448296.713207453,10155533.366603259,14778467.02984999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,12923383.894458666,10646906.995936798,15248153.553613843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,13190620.33559213,11018744.605171459,15452260.820817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,9820630.32305076,7394288.695564151,12151062.01184031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
