ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-04-01,29384802.945442606,24553911.455559973,34258902.69821335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,27839343.202715427,22980727.551066138,32532416.70720843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,28726778.336292703,23811904.132772647,33522876.91976722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,28681151.27349434,23806694.62088836,33752104.82200818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,28307057.485672772,23690083.407043736,33254678.49787356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,26562767.88214934,21645274.4571568,31470793.10182061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,32181970.435047746,27379370.271536686,37519631.911845624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,29835601.07419919,24806661.837177783,34598516.26125686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,28843496.52947212,23733891.199650712,33964421.00139966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,25147729.019664258,20699845.83659348,29910932.726397004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,27514933.76669931,22999767.05835558,32167970.798546962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,29236632.33406166,24721992.287655164,34309783.196606986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,34084735.57542635,29130222.54168513,38461284.40008248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,31375773.51147563,26861389.436536275,35765476.29863121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,31163993.015126757,26789062.220301237,35604709.33945165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,32981906.91405221,28338631.155042794,37471998.91967014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,30022785.27337165,25199855.82289821,34625063.849647135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,30968865.009910885,26332361.311806686,35574111.41071729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,31677091.894053563,27170572.68160282,36230751.10490921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,31218173.618169148,26875197.4980676,35960988.469047375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,30772682.333678164,26110203.62087612,35463052.370540895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,30494073.6928667,25957861.21434646,34977506.08679854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,26457326.080486193,21860056.649232052,30815866.686945803,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,29922613.649505485,25464083.098515276,34376075.02706639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,31839061.966037896,27421154.484639384,36455496.92204072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,30613853.656266306,26210069.473211158,35111763.892799415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,30550912.6481141,26219908.918676347,35018200.576303735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,31001833.020314135,26369091.121925876,35559185.15866065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,29593304.352201737,24917061.09682614,34159091.31631081,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,32316964.02351757,27453990.736661896,36933999.486978196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,30259084.779743053,25703395.62405881,34757791.09394808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,29070527.86756027,24547683.786439653,33818729.73688884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,29350114.49691066,24999102.474838912,33825199.71998154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,30574626.82215122,25993124.85739091,35537715.35802326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,25410812.874717277,20682388.09992212,30253323.80591202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,30593799.401094124,26209746.550564256,34953801.68476478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,29575125.79897644,24740490.127763685,34124973.383567005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,29864804.688238606,25501864.330650162,34111391.518433146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,29931213.08106358,25303712.76997305,34316548.01756982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,29034454.70504827,24570031.473456368,33854818.444538176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,29204752.769398756,24345333.209431008,33738378.98716724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,33645796.77502105,28965166.404781893,38533921.37050445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,28787745.746741094,24671435.782487817,33289355.82897888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,26919248.44210959,22192532.93996214,31213858.286260486,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,27960151.340158936,23360171.83209159,32551368.193267513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,30671444.116795182,25757818.05053153,35332162.73161279,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,24374527.21827119,20004361.164769728,28789852.676053815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,31248161.434423815,26311737.965087906,35395185.13342896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,32947925.55091499,28352113.711427383,37341570.23711393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,28787354.265177317,24336586.19328315,33315112.605874628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,28407431.650979143,23669095.7958951,32954782.225179747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,31610567.627664104,27263610.451761547,36226714.580410294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,27130976.17334762,22303273.583229266,31680641.03477396,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,26240773.934502415,21471887.066411395,30886648.98988494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,29677864.895804588,24833500.067371935,34170757.03398407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,29996515.14145239,25358211.006140653,34343672.50561958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,28862918.95044311,24114387.08358904,33746521.8693954,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,27066450.2340532,22114232.696836002,31607553.26639152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,24150102.449829765,19565073.722917877,28506847.320568014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,25871511.406553544,21204796.87811994,30492750.386665363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,30719353.06415733,26546507.84358478,35379568.7019516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,28010101.389541876,23253291.684407696,32852965.366914533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,27798040.62480316,23060384.298480723,32292079.54560833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,29615664.912956662,24989914.077289443,34018978.84971406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,26656263.00378498,21827271.563372605,31150054.849235248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,27602053.129364423,23030538.26610851,32178587.203374658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,28309990.402559612,24057935.626824174,33019042.64760972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,27850791.85781507,23050355.55432362,32246542.638413962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,27405010.962203592,22793770.2813831,32303071.609710682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,27126122.052560825,22610593.865196448,31877726.606280573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,23089084.829191394,18598838.334562484,27507946.313821424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,26554082.787204098,21969598.140245188,31134024.83844501,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,28470269.51944351,24374580.727365125,33214685.768379852,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,27244771.59851055,22895821.54743718,31748762.318488784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,27181550.321663525,23180770.629826397,31574790.15484244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,27632181.082878843,22991866.50861093,31892435.64220919,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,26223372.145894624,21623583.306102883,30636358.065295275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,28946742.206063386,24672633.50314801,33948311.67996324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,26888573.351264354,22364979.74580756,31636380.183744647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,25699736.170379482,21410929.402197853,30466390.736134373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,25979033.18862094,21268757.11172409,30439986.65939536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,27203265.245056372,22106489.64138017,31682510.96801867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,22039161.686483067,17360817.658758596,26658802.441821855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,28174591.239121225,23154892.461442735,33223827.307116408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,30382049.452987332,25084612.900292266,35363471.513647266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,33465449.593760654,28279607.302824058,38587352.85073495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,31667490.00599889,26909300.527726002,36785864.40044599,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,33641102.715545155,28263497.824848954,38885590.608989716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,32019851.518625345,27245595.25896946,37362014.38356014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,30481162.92677697,25565214.36284634,35421608.49472129,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,32311970.621538628,27264664.66344376,38001075.19845065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,31838224.60617762,27061963.392885122,37243105.96236192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,32723349.926277544,27755651.453997217,37879214.883671515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,31066619.38019929,26280610.809091438,36251127.66524806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,31943180.884604063,27018133.21041894,37221708.627730064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,28207824.36647083,22615245.646183893,33148348.51277269,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,29871699.388553128,24554937.378629692,35078516.449723676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,32084294.558295846,27172158.57511222,37235936.11608354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,31046495.5218182,25834906.26948581,36356578.97653004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,33319599.073563628,28172910.341615696,38793309.47807641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,31116145.014601205,26021900.751461864,36219615.061306216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,30081259.125793505,25190214.56409052,35315454.01504662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,31583519.202977367,26589373.864188574,36718360.280679494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,31090786.151347272,25660483.747621093,36287181.336191826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,32044681.875565507,26791427.164659653,37088741.02987671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,30207879.5884453,24848365.742994923,35393484.37919714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,31060372.60793682,25750447.39332301,36616321.938110456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,28245480.016253673,23123421.717846613,33590113.14900635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,29344338.21185295,24494916.232795734,34517608.82209749,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,30702535.747519467,26213941.06371961,35965992.624852195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,30439637.046101697,25071292.26628416,35631834.1148388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,32997241.055969357,27779436.75488454,38112039.0223396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,30211904.604492344,24998014.63200563,35116785.89447531,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,29681995.509457234,24585890.06006345,34720043.0509039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,30849465.584538195,25608907.681684956,36295431.14214557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,30341806.72048794,25135706.217712767,35899634.46321033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,31364069.231362574,26517927.309790082,36373102.51433637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,29350383.458043683,24218297.385476734,34752907.52677289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,30189829.804657005,24978471.678799033,35445891.783019446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,28286750.48559322,23243311.17035175,33211032.603870988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,28799705.34042455,23876194.59514031,34226638.58547858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,32144066.81818697,26943250.868418187,37358578.34692377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,29601435.52200758,23985822.379964445,34739003.16631721,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,31261000.586889643,26048608.59836514,36116777.77835856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,30221805.770060595,24975948.729226425,35247542.55499452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,28180852.360498633,22888117.386885572,33472888.2197739,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,30333700.3817334,25164239.828017306,35200704.58628896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,29882898.847055525,24515496.970124274,34862826.77229371,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,30698846.233344056,25593330.60142789,35873770.09036125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,29225198.63675593,24270060.189168602,34065942.37637818,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,30137050.531874478,25199122.793555785,35409940.73064752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,25473470.456918716,20110520.44117579,30585258.147595834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,27680928.670183785,23058941.647008494,32601841.957212348,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,30764328.81042397,25415642.961650196,35781228.02477329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,28966369.222102046,23562788.07795419,33833254.45493368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,30939981.93111293,25814073.59002015,36201078.55505304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,29318730.733602785,24179610.560169373,34898501.20658111,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,27780042.14118179,22664887.20206734,32713500.208954062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,29610849.83537153,24661865.58600769,34825204.28155419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,29137103.81943508,23768608.20437236,34122035.103825375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,30022229.138954144,24873019.01782322,35139930.972895004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,28365498.592228938,23432949.288994245,33172489.667310137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,29242060.096015416,23783628.18167818,34308513.32693653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,25506703.577212583,20204274.94731278,30659796.135742437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,27170578.598636538,21897473.14412733,32722677.28874768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,29383173.767796416,24394650.535493683,34684219.0967011,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,28345374.730681323,22790695.5794904,33765215.1518628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,30618478.281845603,25449493.342460178,36016881.03958912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,28415024.222281463,23259470.754855584,33329754.250428114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,27380138.332929347,22263850.81040788,32189345.584094547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,28882398.409543265,23878715.16322202,33957779.66665252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,28389665.357416753,23502147.891055193,33366378.43643269,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,29343561.081154007,24343919.36885306,34478147.79839362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,27506758.793574635,22342287.49179576,32427399.419509202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,28359251.812615044,23139522.466189392,33300890.22871686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,25544359.220550124,20358350.24923724,30826553.92555857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
