ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-05-01,32147718.06008794,26868338.171433598,37315639.0203566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,32637950.95650735,27300215.288598616,37990182.277977996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,31716621.37478474,26393184.91544539,37016465.700325325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,30197980.27830229,24716658.668337237,35728627.124751315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,29618173.83851149,24156110.55966939,34859895.2321019,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,37690048.16922104,32354292.435546085,42938149.69723699,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,33706656.5793964,28110283.219007995,39168225.50975127,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,30490887.498640087,25214144.511788722,35901635.47853425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,29045386.226310603,23886011.94680556,34718071.82927479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,29497893.559247315,24192559.388367698,35279240.983353816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,34312810.65993114,28846801.797028095,40067961.14382621,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,31516672.309502956,26499756.160585042,36921630.26009632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,29973256.46419625,24815124.04530503,35387786.53836195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,30246316.78578089,25338243.456596028,35601594.5651126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,32530934.257893074,27342004.642919064,37777516.46398811,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,33281690.780815143,28441275.691801146,38877741.17649011,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,30875865.3739319,25834565.649254438,36540215.45141591,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,31883364.4404473,26769693.32021801,37245859.79362315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,32037538.802805785,26593341.360353205,37305371.765446685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,33974215.536569975,28759028.713254515,39611387.30360388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,26271727.509812348,20947455.914273627,31996549.651192687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,28494311.101897955,23126819.012054414,33532732.543949332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,32514379.495318227,26870092.309781987,37485327.04093138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,31630929.74842299,26239409.652248424,36851674.81266537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,30005386.787174504,25027980.007474944,35163870.814969786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,30372599.810315564,24970755.952663865,36080561.51786659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,31596400.342876047,26437857.272685822,36950035.8148529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,31558778.754850317,26319383.15088249,36637305.60081571,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,29719627.327973433,24581961.013868906,35210376.51733469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,33114200.378493235,28032550.178280257,38602689.774125844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,31937689.536114912,26721161.763497055,37173403.76869842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,32124123.125621013,26701078.420666683,37363757.83590002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,26491257.420411497,21343231.45545659,32015964.07001037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,28155606.08051781,23204964.963341024,33542290.779646806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,30727961.131311078,25429652.329290934,35878874.00214443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,31773535.105654042,26641051.823942788,37089088.583475664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,30038238.294260588,24428396.74927326,35538782.89785973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,30477755.596444175,25244488.867161423,35710789.48148568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,30632362.03402705,25216823.870514806,35530949.98353969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,29837944.306512076,24409399.55894958,35091614.36766233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,28607828.919030152,23133836.83011024,34053113.354660645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,34358065.25217651,29214895.616966072,39848553.660161525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,31801879.80658267,26222537.982559435,36988966.19443543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,30270180.409145575,25279386.3791103,35487640.07856504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,26723540.829787847,21428540.884175904,32122599.14803234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,29351479.912313282,24141528.857335683,34401702.90984933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,30295919.227688763,25334079.276275195,35175922.29275293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,36085184.60967977,31407796.147391047,40939438.47363234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,33749539.35440668,28932179.253234833,38684659.71062019,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,33750798.94680793,29238015.90914868,38612398.02312653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,34959698.306799956,30230403.166683856,40028811.659287736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,31950444.235981427,27187284.942067243,36710393.829557724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,33333805.13715895,28387960.79709595,38137781.25448236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,33136222.59498122,28397473.158190727,37830017.67093956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,33056323.90590729,28146745.647824593,37779607.28531596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,32443742.113589182,27801421.320188135,37085714.9950638,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,31918374.533393413,26926680.289738286,36822245.7052859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,28057610.472412642,22882609.23726496,32906453.395823408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,31126433.632197108,26611140.057569608,35909911.90396692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,34052330.755907126,29188002.500617526,38847835.30398424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,32757987.25779504,27793376.625139862,37694804.016732946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,32767526.28255947,28011009.566673223,37494708.65304763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,33189947.99028766,28579681.170495365,38216528.543225214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,31785990.561291,27301108.024933062,36733137.09865122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,34525465.963817775,29563502.65936418,39336982.21774143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,31652120.270698674,26335045.983706005,36431741.566860944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,30686830.62713535,25890406.198358905,35645694.55055915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,31344921.851905942,26622704.66436547,36338090.214006186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,31845483.995442353,27268510.781071853,36899790.169708535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,26778874.615777716,22003897.673222307,31564554.627619155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,31948307.21355445,26931315.74029119,36622927.46383341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,31994394.838670515,26712561.11364982,36944188.73407025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,31771512.988963675,27021103.16753019,37108920.18901993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,31784447.722629678,26965829.0022817,36868312.50646498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,31442277.744292337,26961384.816740178,36275681.66527751,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,31658291.77045024,26636124.15973126,36511661.36008423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,35691807.83733613,30617222.79685281,40622083.838613406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,30113587.323752742,25729798.09424211,35004305.330773175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,28318875.047857895,23466419.44121811,33038896.02913059,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,30279722.12975812,25361001.684653744,35047680.36989827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,31783916.562000696,26718413.88490155,36878565.65178333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,25514867.398922827,20619514.993796702,30620619.735266406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,32759574.224978477,28155950.793310832,37673043.51204024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,34658951.287980966,29553487.52734942,39637180.63724845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,31312643.671389326,26621431.734805264,36172070.929794125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,31300797.31599127,26362444.198734604,36324430.629673235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,33317616.41853927,28461585.1737894,38047718.373943165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,28719865.88370879,23693479.394802254,33647412.2700209,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,28686190.49990137,24020588.069971014,33441274.348867994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,31132252.719976764,25877150.97821525,36110877.19411224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,31992177.11486753,27455053.016916677,36790322.32310133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,30142460.150987506,25237604.09082945,35393741.347123556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,28570253.28835383,23463736.06272717,33435044.82035419,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,25918242.78709863,20770203.864757396,31067615.571493335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,26862647.02608803,21901804.285024293,31771936.98920046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,32651880.72622005,28093997.6692857,37562550.89910432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,30316200.396806467,25485496.62598007,35584774.28915107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,30317426.046480965,25390813.522852283,35089250.45163353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,31526290.333527785,26671721.8643989,36590599.302151985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,28517002.321145408,23681129.23207126,33311883.20502004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,29900328.145937216,25033412.201571666,34528937.82951064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,29702710.527387436,24452313.82091867,34577238.43996777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,29622777.890091218,24344684.03191106,34332702.41813964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,29010161.014437694,24041405.59267352,34116332.39777927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,28484759.482616864,23557286.25986725,33052475.267375212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,24623960.335750636,19491476.988596838,29588586.21182146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,27692748.409633398,22862096.297512278,32532225.499942336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,30618613.8431353,25744568.71127508,35732389.45272767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,29324235.25945828,24152969.69088907,34153191.04426439,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,29333740.331006777,24646181.17755672,34200247.01904529,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,29756126.9537459,24868663.334912017,34767177.13958442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,28352135.574023433,22894253.823354527,33200278.939628977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,31091575.894149475,25968240.02463524,35527753.745733656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,28218195.11689544,23152632.409547213,33226326.53045065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,27252871.520969845,21929610.32303005,32029206.30782287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,27910927.660176035,22768647.965284828,32768318.11924677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,28411455.84995387,23890016.142514974,33291292.584498916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,23344811.387595627,18550713.21598436,28486107.95143012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,29340473.064539626,24269304.357505273,34924714.69484036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,32329176.418292023,26969279.803948898,37845538.33199016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,35313858.26121988,30049232.315739673,40733105.598657355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,33091267.192079037,27898460.001261376,38673737.09098233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,35719711.55410202,30578969.153883334,41082799.77583849,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,33685107.62451693,28393916.498979248,38967361.228940606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,32825799.614880785,27909851.769586675,38168124.89710162,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,33523041.611151803,28489645.49513894,38856862.93242778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,33784795.2289303,28146652.763057217,38868350.495600805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,34857146.22600466,29237093.52439028,39782405.2684104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,32662552.693519622,27181983.845548876,38264907.765287384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,33495156.04536757,28102782.555780347,39163682.02170146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,29514410.759363376,23904139.796759788,34803285.348231,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,31482918.637868594,26125063.437022775,36838603.02428069,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,34114254.52051372,29201925.85274627,39676691.86587668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,32573942.259130225,27262580.996206496,37961904.57534431,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,35395449.06187065,30251910.959643304,40755397.44621439,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,33134946.61980447,28201602.456025913,38297930.83400734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,32158585.13655286,27240980.23931317,37824668.18880225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,33107469.30765096,27338857.269145403,38302859.82884014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,32887025.487657703,27656738.60671397,37940851.68645839,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,34181975.21041913,28607269.633049157,39612993.899628386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,31835785.26050803,26553036.72778119,37810300.28370228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,32992669.402044673,27392374.182077173,38254446.11315587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,29682834.376106903,24407442.17867141,34822335.9972715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,30617622.800761133,25301982.24940343,36282182.890327126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,32919381.359359417,27776059.014430434,38379538.145726755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,32071205.50454835,26489812.20415061,37530134.854971774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,35072553.82814566,29737124.800273165,40049921.93477908,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,32581099.330988172,27332851.40187381,37865813.29474913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,31490409.330276642,26309371.976697754,36606377.9376498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,32686455.276563108,27267779.62179625,38318269.15655442,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,31984761.381119195,26602217.89449722,37075743.155925676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,33508425.874670066,27674378.83307373,38846415.68815801,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,31016370.635871377,25656951.59224439,36128536.011821784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,32501735.6618468,27057496.76836491,38188313.217253074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,29844869.703663174,24892457.394433197,35387332.65089859,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,29733452.579278305,24547002.36755226,34660000.61367111,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,34048674.00631817,28772827.476299144,39098247.68713542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,31154420.64740613,25867229.388010565,36620958.61275952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,33576977.12203471,28094775.225109328,38992223.62116024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,31762976.97116372,26222203.45537944,37214734.42846922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,31023308.541021835,25522033.775194198,36883387.25688545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,31464545.24111266,26213961.455890007,37014576.07256579,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,32208997.713215854,26901473.82294066,37843922.78688211,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,33064945.77496516,28083501.82823156,38453402.34178417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,31027663.090782654,25411908.62426051,36048827.35203436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,31540739.407627597,26031099.175572798,36889503.36880492,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,26871703.85838305,21396306.78070402,32586326.862937436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,29860406.99349967,24514035.426018346,35063568.07520288,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,32845088.638958808,27406164.23231589,38447440.78759444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,30622497.351253845,25263137.76280704,35529932.556990296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,33250941.501768485,28002954.901401643,38402205.76286174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,31216337.354094896,25993316.572507944,36573636.84980714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,30357029.133399036,25075196.78377795,35819093.8576472,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,31054270.911938228,25851512.82898794,36326282.73323108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,31316024.31198338,26016474.584008414,36479149.297248244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,32388375.098226074,27326656.593832076,37692170.08549377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,30193781.348225,24950647.35663112,35456262.363385744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,31026384.489577077,25455318.80363327,36411363.56773307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,27045638.986437682,21788959.427013848,32483928.626715876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,29014146.64780985,23794350.96362155,34400112.64288824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,31645482.334334444,26267168.513842426,36916416.940729216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,30105169.855819628,25002551.353923656,35669856.6419615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,32926676.44849589,27668548.88348497,38160444.16953976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,30666173.789362077,25044127.256631404,35870083.67561358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,29689812.096524443,24213672.73967693,34921681.30089539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,30638696.051051423,25253038.54090563,36301144.0709771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,30418252.014491685,24886343.073097844,35855311.98545549,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,31713201.527672213,26395272.536933087,37342802.89443854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,29367011.360873222,23752907.255113386,34430876.66593179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,30523895.292510703,25034213.90865738,36153861.765210405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,27214060.049569674,21950712.144160096,32832037.442577936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
