ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-02-01,3274573.88380066,2332189.806622881,4262937.689787214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,5025670.541415075,3993071.038356649,5935025.875688442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,4420554.722203399,3330859.4695244473,5322110.623710688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,4003642.6597642703,3039159.2682190207,5055818.277752088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,4832704.565775055,3833211.8327401993,5812336.393001007,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,4185014.455402275,3191862.681474649,5195583.505842255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,3256860.5588213135,2300024.483777948,4298534.298725425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,3389322.748444181,2328515.296161638,4429978.549312063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,4836664.1823578095,3800733.4175442895,5832169.361674622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,4512091.756580627,3560390.8083785833,5451866.20921947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,3622158.8767164126,2682535.9500017553,4492156.803007796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,3281834.1841844562,2353508.790569399,4290745.3034576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,3757737.7292494327,2630842.5517589794,4871714.636772661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,4016816.880396531,2896314.664151854,5143159.919815701,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,4367764.969517535,3185779.3630188275,5513813.054985252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,5312212.596267369,4219719.045212283,6466066.110488587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,3594006.9460842176,2402999.33536586,4725936.394729975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,5123791.426388235,3968240.9639605624,6241539.92515685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,4760223.450901533,3571991.8279355383,5907530.051948427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,4801959.121344647,3578564.4118784894,5926977.305723324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,4632204.17332663,3581346.2828351953,5792685.732960974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,4662655.485318131,3589866.562980979,5822295.318432961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,4438238.077296172,3271641.7423384236,5525249.141221629,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,4401849.044171799,3305003.3229742222,5515331.83823366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,3862521.2789892233,2670303.53509753,4948546.645917631,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,4328402.204968501,3183914.3340543094,5427253.518790837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,4181518.8599551525,3113551.484766848,5358344.894405206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,4507488.862356117,3390667.606010409,5639609.237408849,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,3945128.2015255825,2813858.0356683563,5135226.045890803,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,4292459.769042951,3116502.2184296255,5467514.705998598,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,5328131.81899957,4237625.459001896,6525595.521827459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,4819264.270584656,3701621.9986433527,5935801.768391315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,4297194.402453786,3089251.0264984006,5436997.958899165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,4358777.151255974,3192818.826277615,5538654.002214478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,4389442.373172272,3248803.459174923,5548774.472255258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,3842798.595022752,2709789.467293696,4947907.240023635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,3980077.4070379953,2846119.089003526,5075947.641800883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,4637377.949858666,3426671.219614536,5721705.531397037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,3980705.6978609767,2759564.5736246635,5134126.203223213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,3705244.5633058483,2486907.2683532573,4926974.41473193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,4299300.804396645,3167500.368250117,5532300.607100744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,3467815.4477074207,2307741.457253156,4649876.047002585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,5904502.484047237,4659527.741574315,7010534.653587278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,4824886.950231185,3642405.945718244,6014920.371925744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,3954423.478304767,2850889.1997946133,5056141.1108167125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,4056004.546545915,2886891.241007257,5051473.452306374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,4339567.014847601,3308197.792535943,5562224.654559932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,3290387.9582699933,2202182.7442511995,4415197.005855149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,4110068.769441648,2926423.0537269725,5261970.540370896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,4943109.60766983,3767050.8933911636,6068434.573894723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,3974516.131508152,2760234.751890157,5132480.135508124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,5553936.394580187,4445905.1700305445,6686819.425445418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,2681353.058155728,1480608.4393746003,3745250.177910325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,5396538.289188154,4296112.444239751,6507754.207465602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,3636725.552382086,2518988.218483465,4896296.280385025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,4208520.184242437,3068237.031019758,5360775.360487113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,4394465.662835646,3279722.7283667154,5459116.133117156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,4402606.33380924,3265861.689013123,5533775.24978996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,3921091.6368814204,2731049.07118533,4981435.717688218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,4402370.166602001,3206416.6952558183,5528523.963082537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,3192955.4583930667,2050309.429532995,4308942.4628279405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,3452034.609913273,2285867.9918003865,4642753.381290955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,3802982.699374167,2673651.676994293,5001140.567504962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,4747430.326521721,3586612.942963589,5945906.861792495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,3029224.6767173423,1795310.8065031872,4167722.724967728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,4559009.157394355,3426612.7712800386,5754560.791190904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,4195441.1822748175,3051974.0727334833,5291810.176641775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,4237176.853079682,3125077.8109147623,5432812.486168791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,4067421.9054258605,2894142.488210721,5238884.142047203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,4097873.2177791563,3069565.178044765,5230063.505990515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,3873455.8101264355,2786000.4265531376,5010681.419197458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,3837066.777365557,2599557.886903216,5004524.332249306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,3297739.0125280386,2190426.011493261,4505894.123569651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,3763619.9388660034,2595526.63677452,4946218.587934941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,3616736.5941565684,2430356.283163034,4874945.542116412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,3942706.5968977027,2684063.490648221,5062719.000571401,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,3380345.936401982,2182338.8782589515,4530338.358113477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,3727677.5042633205,2630945.465365036,4977037.653927162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,4763349.55453028,3600479.3494090736,5860502.323861181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,4254482.006427128,3185110.417776113,5417428.610964367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,3732412.1386246583,2556193.535774559,4906512.105810533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,3793994.8877448016,2580613.5589031465,4900264.361696378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,3824660.109997893,2640023.5521976957,4907998.964014466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,3278016.3321789866,2076610.7134282526,4406887.946847538,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,3415295.1445416566,2217935.069616489,4581733.56365625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,3948784.8199484795,2886654.042033042,5067936.625758783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,4280503.626138131,3162257.088769875,5372696.244986166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,3866046.7354131667,2742686.056485653,4860092.978396327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,4799831.415474695,3778242.4671517685,5910499.484639201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,4358813.028548017,3312801.147263991,5428751.180061584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,5326143.988671208,4250109.87116025,6390968.548703712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,4186507.394093632,3130431.5492326566,5195328.675006876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,4945366.348833594,3885665.773231428,6010062.20205893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,4796805.598511584,3710738.283968546,5815972.669852615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,4459825.556302407,3411510.287525829,5560203.183144831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,4578065.451236465,3542613.0761417067,5617974.287732471,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,4191263.3644662374,3211263.8641506964,5232261.239894456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,3569455.8715537037,2545116.483020256,4635801.280940066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,4061416.652302502,3000354.9210995114,5129063.002583314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,4266902.858059424,3228069.0609999374,5325346.195718904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,4365210.983103782,3282433.9252666906,5368042.328957819,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,4377254.924755955,3280327.530983711,5469270.151530267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,5536760.88254088,4390058.609488313,6550099.935505819,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,3600064.9954800103,2537843.0858820775,4640336.329439891,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,4650282.863892882,3516230.179858208,5709832.7659115875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,5283035.142452727,4249989.278009067,6412346.144590823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,4296854.178448479,3175551.7911454905,5374588.134820858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,4425999.085606487,3324297.6281852224,5522025.710636139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,4205548.425692014,3189293.871020694,5272220.738934711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,3189217.5558101004,2107706.9441689574,4271848.151012338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,3851515.227294681,2779290.5060876133,4906233.004496061,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,4664910.554647492,3607398.3072760017,5786153.542550978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,3925866.752376869,2840270.2923310124,4957857.632964562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,4399991.590132514,3402323.0943622165,5456353.852824653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,5739063.13020251,4589330.595384297,6798072.788142657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,3010498.0778479916,1976318.6348368991,4116421.0185455442,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,4369304.839446348,3330644.352203332,5349750.8611117285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,5773164.360933545,4698411.0075306585,6796705.696004936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,4126352.767841087,3063012.1036563283,5156049.529212209,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,4272392.484033173,3253009.4139201636,5439291.691132787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,4215992.457718367,3089766.0462020063,5315340.789284548,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,2808427.3676538505,1732350.2122244504,3833808.2419048524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,3650924.9816745864,2584751.1832700064,4718311.014903281,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,3118881.047190791,2030059.6398159072,4212421.187679866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,4885564.774226681,3794102.477701334,5862810.348096952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,4000842.019637881,2928921.3177828733,5080564.767276666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,4763494.168484458,3673129.2370676124,5827741.75464314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,4425308.960092511,3309581.394662548,5564107.698384374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,4910399.46227901,3865472.0982950786,5920283.872628867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,3971125.500336593,2915483.5804528776,5108377.007718826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,4271380.938216345,3148750.2409152566,5327480.141476018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,4384590.186780002,3294803.919503972,5470401.070472786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,3829185.809921562,2745191.8353635645,4867221.191151936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,3604844.1725357245,2464105.0373877613,4661585.660102604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,3936562.9785301182,2845003.2081209733,4991718.3039303515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,3522106.0876232116,2499644.2117544753,4654615.748954902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,4455890.76752867,3334745.242696893,5538214.494256426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,4014872.3804460363,2952238.4912107456,5158186.241289417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,4982203.340398182,3898633.1914839037,6080461.266230304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,3842566.7456564275,2789654.6632494936,4953458.56277288,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,4601425.700209613,3594196.6387121333,5732620.049220744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,4452864.94969817,3271103.663729945,5536823.863645982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,4115884.9073197986,3050537.4348039213,5141186.268660584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,4234124.802104531,3188053.56007447,5362322.91628125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,3847322.7151953373,2713635.9104942274,5078569.878163143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,3225515.222107314,2087829.0663826524,4272118.27965145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,3717476.002679246,2576375.516606278,4842988.828443232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,3922962.2082736525,2854189.309412066,4959747.58277177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,4021270.33312732,3044563.031558523,5074289.659522506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,4033314.274574254,2972615.610450613,5120777.431184507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,5192820.232141491,4073923.8492201967,6241517.838331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,3256124.344883491,2216744.806927886,4310108.3233626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,4306342.213093003,3189496.609543702,5362535.669580039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,4939094.491427823,3846089.146266559,6022425.629421604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,3952913.5272023347,2848825.475492737,4998375.745599457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
