ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-04-01,27092670.1506029,22426113.08025994,31768928.92661397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,24779314.932670306,20240414.901047815,29175630.263351426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,27116215.252606917,22391386.471070472,31968287.48292191,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,28002352.42189564,23303215.74946355,32526460.176196385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,30102891.418842256,25453251.87394355,34817671.7855877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,27456400.121393707,22874768.477000162,32196309.15796842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,28461233.82984762,23885344.672128137,32798246.20214282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,27138485.68539609,22328046.84922468,31662942.967423115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,30163827.2486122,25554820.22856997,34828894.69782067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,22944615.60115996,18315165.479046248,27469068.65988913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,25081119.258211087,20504713.713414818,29446324.053048074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,29018254.287921827,24584910.8502751,34134129.95430993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,27360054.23336474,22741719.406701926,31778460.59039489,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,25384126.217571218,20869020.729984615,29757044.04487993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,27195684.592642725,22745773.662194647,31713833.922540605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,27204338.481485385,22586353.768240497,31500182.91947357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,28485521.11071085,23494394.516765073,33086634.31943637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,26187417.954187017,21699944.360183623,30869548.546854462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,29306398.29861887,24761414.02324102,34020388.119412445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,27582971.043984283,22668887.440935176,32268533.606691625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,28666379.91565562,24031384.494646177,32986066.827330343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,23328473.12932382,18846805.360155247,27892167.91112937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,24645093.510887258,20077680.108338844,29529349.645146485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,26920754.111263387,21936961.066508967,31678065.71686613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,27669792.889662575,23032063.775127146,32083995.488790065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,25989106.60363162,21306855.784230538,30593496.359966308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,27246944.39121028,22661570.560130738,31752839.300460678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,26374978.50814424,22025192.78405294,31025989.0022059,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,26864173.0160033,22190066.6409018,31306994.01006571,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,24958061.42673375,19892368.983700044,29608725.571596272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,30176392.613227766,25246723.300504968,34571120.68065662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,28004046.38130622,23442442.56534329,32447459.157209564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,27159513.307343375,22737647.093865257,31304217.03496443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,23714146.004625265,19160971.547655344,28087894.299711436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,26225128.917970844,21982003.86865623,30738715.025013775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,27269199.902624965,23014551.075143915,31649537.123538658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,31938660.9356418,27796439.977564484,36636785.09903587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,29132662.68419769,24874869.650006924,33565274.03930262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,28999696.538258698,24532491.05747681,33453878.683385946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,30947120.949985232,26346775.407125466,35135499.571528725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,28102815.919505358,23979909.751144826,32495615.34455074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,28720681.391735937,24306810.448222805,33414956.844545823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,29620265.009304814,25479775.225686878,33682859.80649804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,29278113.84117675,25042085.743051715,33772387.37283371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,28844792.60345865,24832778.015557636,33220598.44949905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,28746616.43349698,24286495.637285154,33173336.152185876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,25037632.911584854,20439845.913506202,29542965.9565316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,28251621.529214546,23797876.926297184,32854760.004278503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,29432587.587567862,24978188.634573754,33884423.83635887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,28960503.215830095,24365526.58903277,33358295.06951903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,28684968.80941203,24082398.941740077,33002808.45861058,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,28566433.83907003,24312946.329970308,33284437.3024603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,27697796.743077956,23319629.502688996,32173287.13129773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,30174918.591153517,25699115.759459738,34770673.80687912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,28335815.741616458,24015958.027746182,32699440.693349205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,27422552.00632143,22986683.055630215,31425980.301838722,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,27640829.06268044,23368947.94531543,31903959.45956671,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,28702603.457026556,24162988.85250952,33338333.238124266,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,23865117.66283694,19618997.48560754,27870557.98966371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,29220495.912057146,24958726.33624299,33413416.286054667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,26914802.864443146,22552694.156559613,31102461.63672934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,28806394.762605146,24216274.986879088,33253753.777548775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,28349813.525086127,24056701.75672609,32943297.51360898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,26192338.405247852,21660734.075958055,30412359.81178842,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,27340267.92130666,23215023.625800293,31717426.896291908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,31614955.683464188,27223373.559243653,35802762.80218953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,27002013.33571373,22580386.736488488,31110020.14111142,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25562423.349809032,21043352.587571196,30080207.20110475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,26461523.18728184,21733749.606102437,30654245.411160067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,28668861.29344303,24038737.110682614,33251522.245129522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,22706007.561965432,18430796.482810736,27236406.904024508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,30172594.28297008,25546720.27408601,34659014.31090518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,31418738.619864393,27191900.68227619,35747667.93773742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,26310199.2028919,21745580.542528786,30851769.1610081,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,26281011.313950367,21850522.60720753,30753050.141812358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,30319458.753977783,25926790.938011512,34764941.693454936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25542604.313899778,21217023.479324646,29765056.797064733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,24241384.546378788,19899841.848951846,28775935.003086347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,27841708.64573903,23513401.098982498,31949490.425811704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,28114118.414054766,23912255.577582963,32723021.023312025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,27059273.822955605,22708420.86421181,31699591.616584357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,25788130.06551023,21568574.854449578,30453535.195737295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,23210386.750227757,19251280.828373387,27821517.331287976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,24254252.625293173,19999943.3293671,29129059.861527625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,28923528.398082945,24448610.802995794,33460352.114799142,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,26117325.03630727,21947838.12890177,31012273.854621798,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,25984160.396504715,21378092.395522356,30257842.479026075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,27931379.70439575,23527951.534689873,32729822.483871344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,25086876.186339967,21031355.48344045,29364843.43779122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,25704536.550875235,21550665.17843332,30022257.221853282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,26603915.060762964,22433983.920215487,30842513.9979996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,26261565.402008045,21672882.6306973,30210171.04461406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,25828039.050830077,21430887.881678663,30281324.733337525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,25729664.38396488,21366911.369227823,29619395.21684373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,22020475.75016,17659253.713043604,26019681.236654542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,25234259.255883027,20655792.16967286,29940104.713652473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,26415040.04727273,21915660.00046014,31020626.59945452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,25942750.55856886,21579070.340528134,30103494.91872279,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,25667017.656697724,20984525.735431578,29902294.063515164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,25548277.574395936,20868482.138359908,29822216.38999469,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,24679441.98751999,20239540.357839294,29103349.81355075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,27156358.728374187,22988793.614971902,31307734.207502503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,25317050.76961369,21137462.097525895,29415699.372593965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,24403588.54156283,20056185.388478793,28817048.250099406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,24621660.48557517,20279963.68353278,28755656.634184152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,25683236.38411663,21256052.99521045,30276870.324772563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,20845545.480978385,16307484.100583503,25256037.355520856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,26329327.735933036,21513559.78718383,31215973.96659156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,28289285.191769943,23444270.791197333,32733641.24684009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,31290254.23140554,26283035.391052503,36561788.76640864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,29683750.03146253,24404485.274642974,34920946.25950033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,31027370.412986625,26229120.99556367,36070781.37107305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,30340909.058921933,25177748.249580443,35207727.30702083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,28409933.39900588,23645395.01693724,33351555.391461994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,30393244.59838582,25770557.820766203,35281205.76307959,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,30026941.20640709,24991678.565444972,34847473.95320128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,30411287.27858763,25461924.111982945,35806859.73223321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,29163122.94926662,23958482.561298937,34143994.18639457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,29471451.47124128,24430335.09511868,34221140.03199405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,26308436.94833336,21399180.39008408,31081562.133152306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,27811320.265599925,22743191.119629443,32883725.210448127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,30065103.95506229,25044159.825219367,35381806.51787645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,29064583.618530728,24269055.607265946,33991126.434429176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,31164650.851792473,26224791.812739823,36108533.26643156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,29161128.173468262,24254655.158857793,34009115.003595315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,28481644.74499697,23397739.794505313,33657859.46730492,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,29595806.30179139,24417722.96083198,34711596.80953595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,29166646.56542623,24049878.837658994,34427755.67538734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,29820346.282102704,25006569.550174173,35003796.77959057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,28779572.20566966,24204307.894775342,33986118.33412904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,28676221.586148687,23394991.327371072,33498541.03358692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,26289107.914224472,21368844.729414187,30812479.206476428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,27318227.594870843,22535464.396278035,32629250.04531431,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,28840707.78962089,24241692.50888015,33950001.16214378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,28463175.30481978,23625619.990442254,33264533.63223795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,31298107.84200976,25842884.74570455,36187218.98603865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,27979815.296929426,23221035.80114146,32825127.171980236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,28553818.268044986,23512758.1700739,33719823.86958368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,28786145.291431773,23867096.37472615,33482640.97953702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,28307283.03397959,23024134.835062698,33205195.679252915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,29236256.84689143,24204085.781204954,34286537.149307035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,28397632.474984318,23560914.004907414,33354238.557957634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,27885810.67827023,22711622.21139225,32853069.751343835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,26270740.401682448,21321435.025498386,31252990.976202566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,26809881.829985112,21917661.604221143,31778637.217073664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,30235978.452296607,25179377.458616275,35496157.287673496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,28041203.044534583,23155954.50985893,33222846.067395657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,28607544.96561204,23640325.13439852,33629303.450080685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,29239425.102367107,24173773.90299456,34269808.318424866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,26059833.69171188,21221805.120339233,30857211.209908538,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,28898888.80505737,24115010.026535563,34397000.25627231,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,28608361.609431587,24207624.196709592,33477879.8413245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,28729614.677852903,23736852.05816815,33414356.14427134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,27269042.464096636,22077617.23587266,32108795.970159166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,27992059.20391087,22874990.466765307,33346416.042732045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,24049935.770176917,19135268.31348303,29457651.07810446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,26009893.043091692,20952332.982322115,30987030.445871048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,29010861.91751614,24047813.75157729,34048300.140470535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,27404357.53463097,21994346.972454272,32418226.535558935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,28747977.73912273,23747904.054379914,33672295.0449825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,28061516.202115756,23274548.20528767,32794942.173559774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,26130540.365163114,20932091.033605188,31236949.366265982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,28113851.381598976,23327183.84496118,33129467.211954996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,27747547.80667663,22644136.800533537,32869172.589117438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,28131893.701798584,23107929.09932826,32904106.709471952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,26883729.189444218,21983856.538557094,31870650.538498264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,27192057.534290474,22060758.972521465,32439875.334231872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,24029042.828453213,18937547.441219807,28760182.709136948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,25531925.96280168,20835043.551609643,30329035.30743151,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,27785709.4870254,22850807.96108862,32899743.79008119,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,26785188.967560478,21874806.88273914,31890896.78922852,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,28885256.023724835,23998205.92971297,33537686.74519956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,26881733.16240649,21951641.50531342,31752823.910427652,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,26202249.556841414,21027451.30958207,31152139.27299772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,27316410.93063157,21961298.167111643,32621289.513603233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26887251.011216927,21697969.48532461,32037184.328774266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,27540950.550748833,22351038.724193133,32336604.650773685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26500176.29129388,21409025.903565776,31164374.15057012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,26396825.494654816,21153983.61640775,31325771.218523208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,24009711.639844038,19093376.998523854,28919275.721197836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
