ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-07-01,21353980.569400825,17469990.337655965,25048190.554222364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,24379600.149089616,20313415.55038748,28215363.85692918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,22022032.67420164,17899885.109854322,25599953.222594086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,22307428.14064523,18550000.05012141,26287309.392468378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,21787630.577402573,17772505.254997995,25719229.041031472,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,23879440.276306584,19981301.212270953,27628321.89695617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,18623658.916545287,14563461.848205864,22531654.9714431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,21141564.449575372,17235481.153001152,25059947.27659257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,23952839.47521508,19879188.84760933,28035412.327611335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,21827224.423648566,18020729.8620589,25792716.284834366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,19914438.589843754,16194630.892735375,23978487.131969396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,21993822.240181707,18443864.126972545,26171181.69882936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,21138243.212454755,17401070.365616962,24630634.584384676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,23121956.307398222,19288732.661362365,27188424.149199087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,20823835.376579776,17126447.486988734,24792772.00001641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,22748607.965393763,18827567.049076427,26574165.872194923,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,22310064.568568915,18418342.026398238,26132850.61580705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,22805617.62424135,19061998.54424197,26610675.72191845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,19115370.710277904,15289323.798263095,23193999.873224776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,20455438.81402019,16530461.05711893,24570401.62694445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,22208705.836903762,18148112.97151639,25854497.769867465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,22378389.37189786,18310074.41131962,25955243.011986833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,20397280.305893995,16509765.95678759,24350308.810405124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,21625922.788126796,17527497.727533318,25502432.858858686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,20901794.10062681,17055692.239740416,24811314.662765615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,21852842.58740216,18390701.401367407,26016003.10518245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,19652863.17311307,15947927.799285382,23607961.758628193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,23215580.84474346,19346618.83721216,27080813.91482038,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,22820000.690158196,19013766.590852596,26753168.515265305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,21723851.63102957,18060506.920483448,25743793.160368927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,19600893.301505595,15673936.829630366,23509052.765938185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,20938268.632469907,17484818.139681738,24500591.03352615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,22315356.1935272,18945989.118210092,25851777.789997336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,25548946.341720223,21870972.069536835,28966426.671256114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,23483050.475242805,19587192.304867692,26724158.071313433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,23244302.160091076,19671464.20234209,26635569.844601955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,24592174.65667247,21050690.852894407,28393544.38871624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,22849816.749840394,19415650.17912651,26278631.07017745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,22799478.835799135,19235195.731257156,26143360.136247642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,23529517.82887092,19973569.438179154,26808855.23810506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,23796562.71810769,20143148.173759747,27082031.86418369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,23042790.751296937,19518056.16105192,26380352.974404268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,22687703.238257937,19166037.6108597,26350076.076586172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,20011262.323417205,16556370.715203626,23491969.132720686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,22611503.451956075,19164798.716470223,26222449.490654007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,23364241.926588036,19968839.012409724,26841390.140535485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,23673828.178484,20098159.22562578,27088282.870613564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,23328095.070115484,19757634.651113026,26908936.962216746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,22128435.62023627,18701927.3891914,25822737.85394866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,22225703.88599476,18591130.212263923,25813435.104784492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,24158727.76350378,20357168.790554628,27837103.279291414,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,22721154.192517214,19243542.636808258,25784074.42790786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,22019323.811044775,18782370.55596914,25481302.919322077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,21715415.42112788,18194715.2876565,25120090.370404694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,23133852.240473278,19921185.938294593,26847642.034378048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,19083195.728362236,15685677.142558308,22732796.16123924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,22892241.344939202,19266666.26266051,26174781.247230295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,21182580.579364024,17376846.52166828,24665484.44635737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,23885813.48044045,20529892.956563514,27555418.384118523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,23382273.410210364,19541648.685574077,26818905.291252002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,19660458.855742346,16300085.76288332,23016082.556145586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,21649095.874536507,18155193.648829985,25134306.77281322,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,25514647.101082567,21944363.199347578,28791939.302018557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,21868238.645275302,18326919.32616211,25561188.115398444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,20232613.23993596,16993731.621074367,23845279.34911297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,20417006.49121806,16679115.085565308,23817676.067158464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,23591117.805415623,20365230.58739508,26926135.545085564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,18153315.750159193,14903999.191942757,21623995.332394805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,23156292.483717084,19724695.9896603,26586603.691495586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,25094406.686058864,21531079.748554144,28752717.11062702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,20673247.112880573,17142094.26885839,24152854.345604677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,20490419.177213944,17098333.53524555,23843154.312506527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,24408741.664776415,20877730.733272076,27703317.52921723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,20880527.319148116,17406836.073317505,24506782.799281415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,18798082.17100107,15281559.910480484,22573213.115101393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,21652295.85851848,18286652.866022397,25164068.63447039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,22921620.257945556,19450784.13985188,26533005.222531844,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,21757101.10083796,18378432.030917767,25253679.24522484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,19612576.442811,16285586.122173307,23079211.890827782,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,18296554.970929734,14815255.472683182,21954350.579263955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,19673568.9340819,16170602.842976818,23238702.05956445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,22907092.606792174,19135185.723734852,26476334.4671258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,20841123.142547134,17498896.822900284,24445011.70081899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,20602303.603759274,17052570.40772355,24236843.20851783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,21950102.502446074,18528163.851918086,25315044.263257395,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,20207673.37185188,16682161.090635898,23857938.81688219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,20157261.859848216,16846677.07538574,23733030.91741607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,20887227.25496764,17298807.584715683,24412059.48609492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,21154200.920579918,17732941.122403625,24527839.434414793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,20400355.355852097,16784854.130795576,23557112.011503283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,20045196.619015858,16561593.547130348,23659952.00983707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,17368682.10660439,13587466.837185763,21119912.214450102,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,19968849.637548245,16398260.60821301,23337311.296315957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,20721521.63717632,17367016.38607938,24157694.061150614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,21031034.29175865,17705706.959052086,24423307.611467022,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,20685229.96006054,17122930.20080663,24031922.481287073,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,19485496.912750904,15875846.780668195,22883053.949787788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,19582693.955331072,16240447.674596412,23198372.44836219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,21515644.235589787,18257977.190970257,24946990.413320143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,20077997.06721219,16568495.719084354,23330944.79610365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,19376095.46250206,15928064.059247531,22582074.46596003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,19072113.475416906,15514848.777871985,22503524.453464497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,20490479.07170853,16857440.33965935,23926800.09078911,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,16439773.644674812,12892136.031552676,19758719.403336424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,20847889.84431885,16788106.86274005,24824169.666574337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,22715987.401737213,18443603.51644106,26744604.60179175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,24928566.733137976,20953744.500745457,29002237.61573097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,24286819.32987868,20354957.41928566,28367353.832359083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,25507041.190011766,21492431.05695074,29407296.141635504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,24550078.638609637,20503296.397048354,28468313.4051839,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,22925079.153360695,19081372.503205165,26876975.90054692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,24991650.264010247,21059302.299655207,28970621.27219723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,25067921.135733925,20978825.181286357,29117888.623052362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,23998576.480877437,19705867.704805948,27901810.794775374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,23743181.595648948,19820432.7537188,27809557.3068595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,24174266.63395927,19968688.960869018,28006211.98433605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,20644339.38655087,16479920.29204966,24524563.991020303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,22439252.70730389,18333749.392071612,26592433.18465256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,23534218.177041143,19344892.980051316,27422331.81726263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,23722819.2650341,19556591.358731616,27635399.61579758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,25695409.60796838,21287255.427743632,29310613.600457475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,23377802.568073455,19398558.186555117,27305970.702582076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,22940579.663729813,19017426.760738634,27043591.72496231,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,24130863.400162525,20214324.592395116,28258127.90752792,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,24375626.25163698,20478348.573633663,28347785.266439185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,23615210.152924802,19711917.283970576,27681600.783020347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,22791062.612841517,18862948.924171504,26612206.485203147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,23823429.948560923,19683667.97777915,28005141.08614356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,20440738.445215154,16605569.314482927,24363753.531440098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,22146805.27081018,18153274.554663636,26048904.270298522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,22140092.972707696,18293097.325986337,25943031.904503796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,23178724.732812554,18990287.209413394,27288126.209467508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,25879403.499397863,22120679.11644641,29919323.207988497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,22202582.5803165,18177614.07936174,26256807.456581164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,22956405.12964342,18871673.797810253,27046714.422586896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,23261354.912067845,19299217.005957913,27109609.710711006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,23686025.876536462,19411885.62974703,27404081.280369375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,23230599.54442911,18853573.92814213,27371979.961216994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,21842396.038866997,17677921.966367114,25883906.036319006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,23481730.85177551,19360318.07354644,27258994.307380777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,20236528.71054302,16179928.416824913,24178611.795782804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,21838349.036636714,17895688.68881599,26002694.69806256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,24074667.751361802,20148718.280847516,28012450.317054644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,22623136.001776855,18788601.46089378,26604790.916746616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,23067482.657854952,19078631.50579964,27528916.250897884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,23471511.592861027,19412130.578295775,27422312.433425367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,20662787.63411269,16412602.053763544,24484741.88556167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,23595906.468398385,19784795.635394834,27592261.55325582,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,23515104.8736552,19477300.721427985,27204186.254921988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,22133119.34742431,17857909.482135557,26172657.510489464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,22450762.282568824,18459182.444485415,26544233.18716076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,22286860.17857946,18405383.32459584,26280334.940346867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,18600220.018548436,14805995.812864086,22783219.138625696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,20468300.210289687,16261096.559952624,24778760.00298341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,22680863.856573626,18570054.536358874,26792181.185186207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,22039099.08764728,18099028.14431265,25935056.914937116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,23259304.14230494,19209356.896225967,27173617.335018687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,22302324.22519951,18218178.43794218,26150073.31301458,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,20677307.934434652,16585759.502423849,24713590.159555558,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,22743861.679465406,18586293.313048303,27046575.309840366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,22820115.18556786,18725313.045026407,26867474.437990017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,21750753.72524732,17843399.38696304,25717175.731080685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,21495341.474361826,17435626.428690355,25651610.584596876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,21926409.707202982,17941279.174770877,25849533.989890955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,18396465.09419706,14409923.744630275,22239803.306414403,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,20191361.04935633,16169485.195950363,24235524.277477488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,21286310.833984405,17174661.559397217,25318315.13215497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,21474894.556328923,17556403.08047267,25484185.326089554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,23447468.093775284,19533524.61629996,27458094.993251134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,21129843.688210085,16955335.092851907,24884915.16290545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,20692603.978329595,16657459.271283235,24621193.751183737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,21882870.34902944,17855743.24329353,25752610.799059004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,22127615.834764197,17926097.508079246,26277695.01605441,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,21367182.93049719,17512133.01276814,25784687.78217736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,20543018.024753626,16692636.504462132,24551051.471988257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,21575368.55498969,17551391.10929767,25326489.185786027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,18192659.685984362,13867326.543625565,22248837.70092594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
