ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-05-01,25577657.884263694,21088789.396771263,29827392.397884727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,25831292.705533672,21530525.10353297,30186062.55411128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,24938791.780997403,20725552.02384786,29031680.816551868,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,24792993.60289947,20619799.690146178,29165114.793370217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,23210739.2430912,18993430.12028079,27314541.599688653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,29103868.442662768,25032008.676836833,33461028.713629022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,28308728.56563849,24117972.66449407,32890539.44808277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,25089974.428315125,20491803.431091145,29214300.072300125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,23568494.60250676,19191722.864201844,27827113.170322817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,23800553.502253048,19469813.995337058,27938247.31003686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,28581269.836966112,24259627.133475445,32893198.67711575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,25142674.21364802,20704194.243569285,29459833.230414607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,21733810.866004355,17332980.229758777,26064473.359474245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,24896933.25134543,20554706.500189632,29007383.400840584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,25137845.59729658,20642141.76440864,29476346.49369924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,27211737.18609635,22992397.03535361,31962118.094246518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,25331153.972397562,21119523.84876388,29636817.8421019,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,25882998.2167951,21596435.64327084,30258062.79240684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,24900652.24243924,20611377.52786643,29294438.177318443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,27574811.293862242,23283799.472016975,31888221.72587875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,21043029.25396594,16830333.451348126,25053576.90632524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,23755147.710115336,19478881.55979953,27975969.777970944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,26829685.004910175,22653274.436196815,31158353.6105582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,25219258.036465473,20842771.76256538,29537761.5866446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,22516973.545886464,18396077.577657327,26713444.136154372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,24735169.01606406,20242467.380498618,28773780.807372592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,24596979.74904651,20467694.87682189,28954583.97807631,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,25913682.38858415,21558927.547646027,29915289.81007015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,24094371.46679544,20013066.165965926,28133261.896354694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,26431041.473698873,21903344.918162942,30410371.694913283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,25555592.012838088,21066792.967117872,30019213.312612727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,26258713.000752844,21776806.251119114,30555832.69538425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,21386207.570289038,17073023.504113637,25888994.75123849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,23295840.36767943,18853763.701424748,27451303.60219969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,25093897.34711495,20564426.371777482,29678762.462795332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,25334451.463082463,20708867.971035726,29563143.203980032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,23299940.389406264,18883253.859938856,27658375.23970539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,24547961.67950489,20125486.24485634,28659784.58661531,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,24031610.902850084,19796278.353569884,28379441.784509044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,24608104.41086205,20065398.62820857,29021268.692692656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,22888370.19095788,18283872.154044207,26999233.72078761,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,27006219.429445367,22901548.677460164,31691755.695058964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,26193189.68079634,22010949.69823676,30384753.686022747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,24931371.44773347,20692889.034073707,29252895.36422301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,21729342.1111174,17732801.26872442,26290262.116703063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,24440854.72939467,20148328.660589736,28887865.099910233,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,25508857.113437407,21491812.76165966,29527090.551103536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,29247121.053749584,25313552.165303268,32836374.835712064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,26219566.607426647,22295066.59916116,30355593.57768998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,26186966.622032758,22085327.414202992,30379650.5164719,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,27850772.020742383,24146661.492906004,31603038.210225977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,25920927.624287568,21972496.782774348,29886923.995214846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,26219966.62471759,22291801.586389396,30150458.22730274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,26928937.378787562,23072206.252165966,30868181.955555324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,27216730.356191076,23273384.43805581,30995207.191242635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,26072080.412265133,22027968.275417678,30045881.11455059,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,25989208.83827339,21926849.440556597,29908128.59171799,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,23103980.962849446,18960546.065627392,27200865.992702983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,26473458.243194655,22051956.10806845,30230895.76260384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,26611447.761810776,22670146.6651051,30558718.50778957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,26029160.114736576,22041367.300782103,30405565.94815227,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,26391392.280993965,22293396.991030063,30688837.080285985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,25353378.32011718,21241345.35924214,29424079.62376069,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,25620141.61336741,21489087.60740562,29523329.004178517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,27385089.731297445,23526354.384881426,31350941.61562256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,25811167.459803555,21982516.758921746,29981848.017582204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,25188193.13578331,21409447.392088864,29575886.169975266,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,25132010.78219777,21151262.08860156,28946450.82895512,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,26246351.117132153,22340595.470050413,30163639.669104237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,21774903.681549236,17707565.021391597,25622100.31522195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,27422292.740767933,23327908.73179774,31598146.943081606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,23967283.605763648,19959572.68838893,27782874.13261446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,25865850.300309632,21509597.132654164,29658404.69597299,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,26573145.973217446,22213472.75823471,30627392.54160637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,22854871.17517744,18960516.982990194,26872844.862500127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,25361151.531017557,21271588.15243098,29504948.73190846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,28535553.248393144,24451912.82981616,32648229.687677506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,24646189.602271527,20747721.530030053,28751228.247760337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,23158387.290246602,19293128.204003073,27294461.388642784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,24221669.99368994,20021674.826583203,28123988.73007269,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,26506532.046540126,22250111.99550424,30375015.607313257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,20451546.77936052,16285077.837121366,24417623.4173412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,28352219.101415407,24438734.936633326,32221789.546137173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,29005065.041034684,24943952.817378048,32598911.225987736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,23569900.111956067,19381783.948734492,27758959.61897404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,23093098.394126814,18989386.097274277,26927496.55098134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,27477917.695247773,23503742.467904925,31410891.757402617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,23396682.634959385,19479325.19077412,27301311.34834386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,22174918.375196446,18554539.612642955,26026462.22065173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,25131787.263757143,21146329.698331576,29165719.13932679,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,26374814.600827623,22196720.287744135,30536629.885367677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,24173976.39444427,20036511.329547472,28169551.39605706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,22868608.526784834,18809270.20277012,26890321.73402288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,21571209.821064796,17475829.084951375,25532785.280837785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,22639029.62979607,18784150.258962825,26629523.96699831,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,26377128.66342643,22361511.163489833,30347533.882905226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,23349391.65356108,19345734.544838477,27270239.162658643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,23316614.99378169,19263265.42441793,27640476.779883806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,24980237.826929126,21328177.478317402,29064373.483861186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,23050216.754134167,18835786.858343422,26958863.455210347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,23349073.200654108,19111310.408125244,27248252.20459381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,24057861.400829285,20061759.418714646,28079561.223595835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,24345477.720847618,20418196.63917847,28575748.875806622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,23200645.22479368,19151214.33329101,27100317.797481146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,23117596.987440612,19142252.67828429,26995236.582834877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,20232186.552773636,16107687.919605922,24144167.256901205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,23601481.27385889,19118116.918637015,27234962.26382669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,23739305.89662243,19712831.68639743,27598974.528051566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,23156835.68631298,19117368.0193166,27240151.04157361,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,23518891.184402205,19451326.76602915,27587637.957799494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,22480694.666433133,18616839.84598776,26506582.423837356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,22747281.306051847,18637198.612281878,26801254.090680785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,24512046.881921556,20245106.02859442,28706118.899908148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,22937942.070194855,19000133.686465837,27041631.005649038,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,22314791.09437716,18186384.889044464,26047446.953823525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,22258426.215880234,18338393.35763174,26306385.18289901,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,23372589.913819954,19393981.07949655,27345359.9708363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,18901021.100108534,15058170.204844993,22982460.51993536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,23804484.51256816,19359342.795845646,28369839.776689716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,25992059.065522764,21767707.75936985,30321356.641620856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,28395992.343509637,24126943.561602935,32832276.585578516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,27189591.089775935,22943643.202419866,31652325.589686807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,28367905.90041784,23727401.59937121,32993144.20040715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,27833733.060905185,23044316.48898591,32509943.519577473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,25835632.259329986,21512485.38716743,30665305.62575714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,27811642.22212958,23141533.088625636,32441178.69673706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,27954862.567462258,23248304.014049236,32267530.5970675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,27530955.19480247,23049438.5414331,32093234.889630616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,26633237.905087356,21682244.63419523,31136411.505431015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,26641898.647411015,22067209.078335393,31109282.728216518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,23656545.19301426,19339565.164539527,28443598.439144924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,25742616.369555593,21014795.24728617,30341803.79107478,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,26953824.26415827,22556523.182618633,31236358.368718956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,26680855.969029076,22068472.861488342,31073512.652719963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,28684610.340039894,24289529.18843821,33363364.014905322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,26772767.2319715,22225051.41706089,31125561.443057846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,25734812.861525223,21077825.294386506,30096191.25361141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,27093169.568394244,22720961.219483487,31759711.165612753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,27341621.70427651,22725392.467768833,31797500.291905645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,26846985.60176513,22073479.45686391,31104467.165307112,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,26112983.92978639,21708916.87166241,30692714.72983515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,26227514.87437727,21731729.04008926,31018805.312973768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,23507834.46396556,19057945.475379597,28059881.56717823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,25475906.667489067,20959156.523138978,30281418.040890988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,25512990.018857837,20883169.337880593,30371847.287583772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,26195041.71256225,21517416.173947588,30881248.419706192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,28997526.917876344,24419376.256732304,33685130.71335588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,25705621.93662373,21289767.93016296,30308415.34409583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,25634314.227396276,21232130.102721065,30064454.866951577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,26367146.786753967,21693108.04210288,30995799.760112677,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,26727167.666423045,22333332.034516674,31096389.94653759,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,26166488.884380877,21742358.783615053,30690964.63927333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,25599515.03880604,21058306.62266309,29997763.006796874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,25818437.95152859,21703492.18643821,30475963.65674672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,23357813.35029499,18878797.73229822,28237492.22701685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,25191696.913520057,20527835.045962427,29650785.800146367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,27751852.987702165,23190457.258195184,32204196.6724181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,25634620.046897274,21231400.96259515,30179823.408301868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,25961687.752431862,21304912.27034001,30579217.88365507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,26801661.230991427,22299155.286385912,31390795.886516716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,23850501.181695927,19514978.532761004,28349521.243103523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,26435831.1590303,21841143.027468834,31232561.261629704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,26480086.21044731,21935754.73995429,30981111.892937448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,26131574.850375824,21611106.682324387,30718443.139606215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,25073674.729794588,20710322.14519766,30110457.29982062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,24975255.145767495,20486949.649836823,29391485.22196451,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,21717899.243045222,17397688.67833012,26281770.56836702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,23905473.590807565,19151123.59900732,28871853.729161747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,26309406.68347478,21604046.247589868,30776183.967559375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,25103005.224525265,20854424.573362537,30003610.508283027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,26281319.83658203,21669621.090554453,30656739.567384265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,25747146.791902542,20934125.55973985,30166321.272335153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,23749045.791782588,19357334.069645382,28362932.593573533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,25725055.549387783,20887798.6075395,30494339.551409658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,25868275.689525776,21429697.129973713,30307789.155631486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,25444368.118255835,20575179.82241989,30096544.27243179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,24546650.623357512,19887660.784988713,29115798.11360969,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,24555311.16711826,20261408.297966413,28919983.066390105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,21569957.50758053,17017659.695618596,26071948.524478804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,23656028.478987157,19226196.475238044,28291417.428357672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,24867236.188275713,20259260.230948433,29026660.31108706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,24594267.687988598,20453675.76796301,29236270.049662407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,26598021.860469367,22073844.269511458,30952437.436107107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,24686178.54725898,20078421.534250114,29240592.54458161,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,23648223.97833144,19235732.216822002,28141428.257601947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,25006580.48009736,20575696.03799708,29933157.91394281,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,25255032.410916597,20867900.883737337,29716895.836719595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,24760396.109959308,20430962.280327175,29052400.312809598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,24026394.23291097,19431326.213287897,28688252.454002887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,24140924.97904467,19645176.483013816,28543044.676947787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,21421244.363626204,16941589.81266164,25723077.684882935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
