ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-07-01,22945727.542794026,19069784.692855917,26864031.443180654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,23221530.11787722,19166652.340312406,27330215.171347465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,23839515.321152553,19987132.654707577,27875926.9507316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,24269939.597637773,20431509.023487825,28135172.185426656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,22979091.677465037,19233952.716229636,27262909.267610542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,22828796.18516209,18854009.700090025,27313879.652378865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,19898345.388701256,16053575.788085455,23724720.946159404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,23399474.488819774,19391180.3997927,27428986.93750803,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,23610099.43811794,19521601.19483597,27685725.618412565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,23033132.829609755,19173250.62328371,27126956.90109865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,23401030.283467576,19326623.043760635,27534872.828294057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,22423398.407672077,18540739.725044664,26403201.518051174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,22563382.22520088,18304584.62378708,26423044.77427199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,24422434.404683497,20273722.31529131,28112114.244198307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,22710060.29458701,19033146.984389808,26807829.42213113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,22276675.92293209,18341374.740817778,26159632.48201706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,21981076.984652027,17839848.56716177,26051863.865225375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,23002524.024757616,19311872.047503803,26758594.458748672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,18746406.918917548,15057978.027948627,22543484.829262827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,23711949.308878154,18882598.775678918,28571222.604634117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,25866556.736027066,21560585.55452712,30273824.665845502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,28304125.32437681,23713251.706547942,32702747.98165793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,27088172.00206945,22387367.468686633,31259962.212676875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,28333707.36473117,23321623.320774782,32936860.762198586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,27745135.346531272,23100238.3815034,32131573.866371505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,25765278.853841133,21158471.31621617,30378133.161984004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,27499600.31167868,23067578.53496999,32162920.593849406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,27736550.623576246,23253376.446226183,32117352.257599372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,27407241.744231693,22869767.164814863,32244790.77007305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,26426183.575535245,21705547.02590114,31252924.514344946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,26613426.5861726,22295785.282860566,31427232.789934505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,23565332.048229203,19009270.362815574,28268961.869160164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,25610813.019446768,20845925.261642706,30039343.377596162,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,26922524.83173113,22187215.7646192,31133161.123350076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,26573253.74135233,21887433.278828748,31401657.576637685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,28610183.478122983,24377323.511447504,33358705.33216314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,26619951.242266905,22322445.89865717,30989878.201616693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,25640528.0194261,21279571.489129554,30779808.520015124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,26918920.680142812,22577552.284609143,31823580.43665938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,27050969.32433439,22396358.74704773,31524201.68649744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,26749929.6042333,22366261.171151735,31514246.771680586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,25895356.457856987,21261288.292886153,30657639.836538177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,26133224.788826566,21543148.04300883,30803891.855317827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,23419239.05883637,18396242.77448628,28004661.402001653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,25338981.211924475,20813634.74570847,30263489.673629634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,25541688.269505855,20910301.69411193,29701972.549833298,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,26079417.64123029,21963148.89053045,30765886.97241106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,28881817.88622053,24318614.182404164,33346658.729737658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,25489277.513514753,21096910.726306193,30136466.251313604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,25518847.52555793,21105649.844869025,30288540.02442681,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,26330446.933444887,21564723.904763073,31154633.538581297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,26362648.156166576,21496292.793483302,30690942.67198919,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,26095893.512781028,21491973.093583327,30575982.36171486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,25370106.40698085,20516206.83883054,30184197.7170444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,25658597.21680161,21273206.054306034,30123588.970970623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,23273093.23878892,18643732.170716442,27792512.361421492,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,25050769.946532045,20839070.494402677,29766405.778265186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,27579897.678802654,23257491.025476217,32142024.298370566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,25518520.624316297,20961832.32650303,30263854.766759854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,25947566.71209094,21254653.052948963,30435535.50343021,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,26758850.09579634,22320762.06701195,31221740.808153234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,23787796.677808598,19197056.224818174,28387838.004005946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,25966862.781347428,21287078.21219536,30376079.88987026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,26313529.300543047,21700213.710420404,31025754.5062303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,25961992.139115155,21431541.0002313,30928084.20352852,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,24856934.490540285,20107512.758790694,29508688.454528637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,24993761.562681492,20641656.135572582,29486929.759115417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,21606272.060699895,16806907.005537927,26049990.827939697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,23760874.438478224,19459097.08553876,28116817.24396029,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,26198438.466120668,21420626.387884207,30894624.97342069,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,24982480.0944649,20749086.65405927,29310855.962831408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,26228010.570670146,21633732.443188205,30572229.140258975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,25639433.503075257,20764803.679308407,30253672.205211073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,23659572.123878174,18893581.753142267,28006133.075494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,25393888.532338966,20946637.192702048,30003879.759429693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,25630833.794860475,21137987.3562617,30405926.514653746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,25301520.02903426,20663496.90078551,30142572.653676197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,24320456.81102178,20017661.145123735,28697213.452307127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,24507694.935225938,20099084.727637827,29126375.287792984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,21459595.347952873,16931791.788357005,25824573.4774025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,23505071.269847356,19067392.983270615,27992665.337122913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,24816778.52143197,20336401.887710933,29465840.658941537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,24467502.381717853,19779848.040764816,29172496.860460047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,26504427.232059292,21856892.128160037,31337126.858794786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,24514189.946898445,20027610.001746666,29280043.951162096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,23534761.83767517,18687375.250341885,27864576.75198484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,24813149.449126046,20170771.687303126,29172947.132499807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,24945193.04405071,20102775.535541147,29537538.21217414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,24644148.437566057,20292886.460672628,29082476.8533905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,23789570.24192683,19291975.719391037,28113116.735884972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,24027433.686511576,19313139.280884843,28591707.09178436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,21313446.787299793,16808393.772901703,26051017.222434394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
